taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.993251772644202,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.8997826636543003,0.7970543162762957,0.9409663724752629
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.1939224687536103,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,1.1933287809086264,0.9265109362259257,1.0937970184919714
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.5260563042282536,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,1.5329630564686232,1.2007834806269166,1.403200252676257
Stenobrachius leucopsarus,Teleostei,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,-5.426150739177421,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036255496698713,0.004087894160727474,0.003504169288873626
Stomias atriventer,Teleostei,Stomiiformes,Stomiidae,Stomias,atriventer,-4.67774087779583,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0044445942960055,0.0072601991871188995,0.005517073349840747
Synbranchus marmoratus,Teleostei,Synbranchiformes,Synbranchidae,Synbranchus,marmoratus,-2.2633643805287305,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0258766814388888,0.06212273719934948,0.029280623952449004
Tarletonbeania crenularis,Teleostei,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,-5.716867714089689,41.2767808139579,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041052010967123,0.0027299915570339495,0.002014361965903094
Tautogolabrus adspersus,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,-3.146555162320537,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0351306144850496,0.033245563160775315,0.042255504309525085
Thorichthys meeki,Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,-4.19970507800814,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.011946167068061696,0.008876652810411086
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,1.8317811442449352,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.785401021763738,11.633107615147143,8.580261449374511
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2122017739787598,0.3146272611890331,0.33157839514495896
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3428120252009058,0.2940065094397124,0.3000746616182158
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6179502209556241,0.3146272611890331,0.33157839514495896
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2785685516027965,0.29589201266802273,0.29059911478235745
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,-6.607650687671651,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016473830001235,0.001980543210282579,0.002225123018056881
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,-0.6143360003810409,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2046537799468959,0.26282574623672167,0.29723178475548506
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,-0.6143360003810409,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2277598518918532,0.26282574623672167,0.29723178475548506
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-7.402051600821835,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001017683333333,9.023006077865496e-05,0.00010695764460863008
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.742240841209479,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00018172,0.0001480012484664153,0.00017389105152394003
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.592944539502249,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001846075,0.00016220118096385233,0.00018876147613494082
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.585671780736937,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001770468883333,0.00016308833583348394,0.00018979390180383455
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.585671780736937,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001947515716666,0.00016308833583348394,0.00018979390180383455
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.585671780736937,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00024786564,0.00016308833583348394,0.00018979390180383455
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.27648350274746,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001930133333333,0.0001792847903007638,0.00023932679583678587
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.204657768597439,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002333099999999,0.000171606557765209,0.0002525727346297691
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.760352825660151,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002627625,0.0001965158912723401,0.0002603674593445907
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.701784471559666,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003000433333333,0.00020534049761311747,0.00027205933992375565
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.643628551895833,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002497900625,0.0002144950164956327,0.0002841883275976296
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.643628551895833,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00031791463,0.0002144950164956327,0.0002841883275976296
Xiphophorus hellerii,Teleostei,Cyprinodontiformes,Poeciliidae,Xiphophorus,hellerii,-6.907755278982137,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015787016401157,0.0015813718221854487,0.0018148783292773606
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.334871633958533,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000228621408125,0.00026077299759351684,0.00027719279927169115
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.334871633958533,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000365794268125,0.00026077299759351684,0.00027719279927169115
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.14562963475134,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002210007071249,0.00030054027970228777,0.00027062128193035544
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.14562963475134,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002516952459999,0.00030054027970228777,0.00027062128193035544
Frontonia leucas,Ciliatea,Hymenostomatida,Frontoniidae,Frontonia,leucas,-21.01763689754899,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.2167e-10,2.6459377952206563e-08,1.2279094106995912e-08
Plasmodium knowlesi,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium,knowlesi,-30.461238951004965,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.510699999999999e-14,2.221270424116585e-11,3.317638632100119e-13
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,-11.107460356862063,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,6.619277574561344e-05,6.548054222507605e-05
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,-9.267969484812818,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.000265923126401941,0.0002708467228443775
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,-11.107460356862063,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,6.604999192124194e-05,5.612288144437573e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,-10.86320784233762,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,7.974634246673618e-05,6.740592918478473e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,-11.08049390863225,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,6.756204686759811e-05,5.887714611829519e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,-9.142681723502369,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.00029206919743490734,0.000263462531556527
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,-8.028613176597567,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0006752065642323449,0.0007502828433690259
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,-12.562747589468906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,8.080548803920945e-06,4.152452747500657e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,-12.859999112936835,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,6.293377756181627e-06,3.093019213518468e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.02375108873622,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,3.277352464967993e-05,2.4712202780366575e-05
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,-8.24335652578651,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.0005747649377210717,0.0009576041993648397
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0028066907869416153,0.002803509813113287
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,-7.100127171629593,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.0013547648405849513,0.0015321473880931724
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,-13.17365667179188,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,4.916154305128226e-06,2.4446562902948286e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,-7.645899825472818,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0009055298804781935,0.0013955332537412151
Macrotermes malaccensis,Insecta,Blattodea,Termitidae,Macrotermes,malaccensis,-11.364505459851957,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.41e-05,2.0939612465846218e-05,2.5055465438053882e-05
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,-13.909821237435516,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.07e-05,7.828671983836321e-06,6.250768757190214e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-6.4188685627349,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002258208605549515,0.0026064523600720473
Omorgus radula,Insecta,Coleoptera,Trogidae,Omorgus,radula,-8.482791764698906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001141,0.0004802874236992566,0.0005336906259155709
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.608934631239347,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0009249850490209911,0.0006196518619740766
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-12.446871132083103,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,2.3795610364276934e-05,2.201320493980117e-05
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,-7.569403792482712,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005996,0.0009528197090506198,0.00097847510664144
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,-6.816699591253526,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022511,0.0016865165224066257,0.0024420412538488584
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-9.614556260683916,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.00020505273431553706,0.00021577037302190734
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-11.699255043161722,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,3.957058231135793e-05,2.3043514912324092e-05
Sitophilus granarius,Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,-12.512597805783434,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001395999999999,2.2514127587826316e-05,2.8458349649809493e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-10.289150033348111,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,0.00012290359070761742,0.0001209631284829823
Sphinx ligustri,Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,-6.571283042360924,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075133999999999,0.002027346071950626,0.003095779392936664
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,-9.18564775938581,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006259,0.0002828074351290066,0.00034333763205451824
