taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Sebastolobus altivelis,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,0.1389999999186745,5.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0071048408132486,0.08512170556812435,0.01373543070771188
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,0.0279999999779363,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284387092633154,0.019552206011339154,0.022076312319658734
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,0.0369999999942923,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.040847524956139,0.02766920970740851,0.029719407984032328
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,0.080000000001484,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0943178585157585,0.06228136145441882,0.06427261656362653
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,0.1499999999807685,19.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1208760071632254,0.10083059634097805,0.11400185423700404
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,0.0780000000555902,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.087402663557292,0.06207302693636535,0.07760396537912019
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,0.0782999999895532,19.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0834532842104503,0.062313612357696786,0.07782771547043094
Spinachia spinachia,Teleostei,Gasterosteiformes,Gasterosteidae,Spinachia,spinachia,0.0003000000001936,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005862171849418,0.000641024955593594,0.0007113438066415511
Spinibarbus sinensis,Teleostei,Cypriniformes,Cyprinidae,Spinibarbus,sinensis,0.0073899999932816,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0348202790944444,0.00702495373401136,0.007401667850769889
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.1,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.1035210944862507,0.06473593041533533,0.06961934619274704
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.0499999998309106,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.4541456233529259,0.39005085737625095,0.43167754881027126
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.2399999995367863,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.457194532329549,0.4418710270871012,0.4929157506833656
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.7500000012640844,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.6824592701062907,0.5735072952185183,0.6696826311026206
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.8540000008176056,10.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.5041326810845843,0.5953856830290951,0.5789199468913192
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.8540000008176056,10.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.7791141436121055,0.5953856830290951,0.5789199468913192
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.8700000019957588,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.7159972685451759,0.6040160233384497,0.7038363682625308
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,2.059999998248988,10.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.8487082174144186,0.6456889426678762,0.6629885371339241
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,2.69999999901158,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.8997826636543003,0.7970543162762956,0.9810309497712886
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,3.3000000009278807,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,1.1933287809086264,0.9265109362259257,1.140368837077004
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,4.600000003372739,13.0,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,1.5329630564686232,1.2007834806269166,1.4629458786939695
Stenobrachius leucopsarus,Teleostei,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,0.0043999999950742,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036255496698713,0.004087894160727474,0.0038449747515449063
Stomias atriventer,Teleostei,Stomiiformes,Stomiidae,Stomias,atriventer,0.009300000009552,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0044445942960055,0.0072601991871188995,0.005540898694577533
Synbranchus marmoratus,Teleostei,Synbranchiformes,Synbranchidae,Synbranchus,marmoratus,0.1039999999284515,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0258766814388888,0.06212273719934948,0.02929824242686318
Tarletonbeania crenularis,Teleostei,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,0.0032900000003789,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041052010967123,0.002724863060034205,0.0023764325355103803
Tautogolabrus adspersus,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,0.0430000000416256,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0351306144850496,0.0332455631607753,0.04314533663527929
Thorichthys meeki,Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,0.0149999999980768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.011946167068061696,0.008805346449409524
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,6.245000004167877,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.785401021763738,11.723131980537817,8.469979016814293
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,0.2830000003099874,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2122017739787598,0.3146272611890331,0.3301015770449431
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,0.2830000003099874,8.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3428120252009058,0.2940065094397124,0.30766009586740106
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,0.2830000003099874,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6179502209556241,0.3146272611890331,0.3301015770449431
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,0.2830000003099874,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2785685516027965,0.2958920126680226,0.2825670981575917
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,0.0013499999984612,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016473830001235,0.001980543210282579,0.002292861387094361
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,0.5409999998672466,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2046537799468959,0.26282574623672167,0.3049739829724367
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,0.5409999998672466,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2277598518918532,0.26282574623672167,0.3049739829724367
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0006099999999848,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001017683333333,9.023006077865496e-05,0.00010200078012271529
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0011799999991682,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00018172,0.0001480012484664153,0.00016797883727891007
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0013699999995066,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001846075,0.00016220118096385233,0.00018639841289335536
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.001379999998725,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001770468883333,0.0001630883358334842,0.00018741791385325769
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.001379999998725,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001947515716666,0.0001630883358334842,0.00018741791385325769
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.001379999998725,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00024786564,0.0001630883358334842,0.00018741791385325769
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0018799999988585,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001930133333333,0.0001792847903007638,0.00023633071652257216
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0020199999979226,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002333099999999,0.00017187545022200398,0.0002494108323324823
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.003150000001526,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002627625,0.0001965158912723401,0.000272293787293551
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0033400000014491,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003000433333333,0.00020534049761311747,0.0002845212232853555
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0035399999997898,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002497900625,0.0002144950164956327,0.0002972057883921838
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.0035399999997898,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00031791463,0.0002144950164956327,0.0002972057883921838
Xiphophorus hellerii,Teleostei,Cyprinodontiformes,Poeciliidae,Xiphophorus,hellerii,0.001,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015787016401157,0.0015813718221854487,0.0018644847339265283
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,0.0002400000001593,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000228621408125,0.0002609810064382283,0.0002740613998131486
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,0.0002400000001593,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000365794268125,0.0002609810064382283,0.0002740613998131486
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,0.0002900000000674,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002210007071249,0.00030054027970228777,0.0002908291562836092
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,0.0002900000000674,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002516952459999,0.00030054027970228777,0.0002908291562836092
Frontonia leucas,Ciliatea,Hymenostomatida,Frontoniidae,Frontonia,leucas,7.45e-10,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.2167e-10,2.6459377952206563e-08,1.2383475506531129e-08
Plasmodium knowlesi,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium,knowlesi,5.9e-14,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.510699999999999e-14,2.221270424116585e-11,3.403031961601065e-13
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,6.619277574561333e-05,6.787906223389082e-05
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,9.440000000000002e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.000265923126401941,0.00027687300859713653
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,1.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,6.604999192124183e-05,6.0220846546463465e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,7.974634246673618e-05,7.232775675963627e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,1.541e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,6.756204686759811e-05,6.323447938485718e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,0.000107,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.00029206919743490734,0.00026983618940883825
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,0.000326,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0006752065642323449,0.0007435032212044387
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,3.5e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,8.080548803920945e-06,4.205064328798297e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,2.6000000000000005e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,6.293377756181615e-06,3.1286431958323345e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,3.277352464967993e-05,2.4958326810160996e-05
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.000263,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.0005747649377210717,0.0009192294680098867
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,0.0022,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0028066907869416153,0.00285701351195976
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,0.000825,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.0013547648405849513,0.0015225140355480497
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,1.9e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,4.916154305128226e-06,2.4728127246513716e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,0.000478,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0009055298804781935,0.001403192106869288
Macrotermes malaccensis,Insecta,Blattodea,Termitidae,Macrotermes,malaccensis,1.16e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.41e-05,2.0939612465846255e-05,2.570399438735097e-05
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,9.1e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.07e-05,7.828671983836321e-06,6.263290856367676e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,0.0016305,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002258208605549515,0.0026177966512014724
Omorgus radula,Insecta,Coleoptera,Trogidae,Omorgus,radula,0.000207,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001141,0.0004802874236992566,0.0005288681501939583
