taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.993251772644202,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.8997826636543003,1.0110155053995813,0.9063601450710325
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.1939224687536103,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,1.1933287809086264,1.1752234487893851,1.0830189361510274
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1.5260563042282536,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,1.5329630564686232,1.5076598421944152,1.3893733655952982
Stenobrachius leucopsarus,Teleostei,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,-5.426150739177421,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036255496698713,0.00466311054067875,0.0039566691129789
Stomias atriventer,Teleostei,Stomiiformes,Stomiidae,Stomias,atriventer,-4.67774087779583,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0044445942960055,0.008174259400722998,0.0055014291534190435
Synbranchus marmoratus,Teleostei,Synbranchiformes,Synbranchidae,Synbranchus,marmoratus,-2.2633643805287305,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0258766814388888,0.08788039128539103,0.021557536875647303
Tarletonbeania crenularis,Teleostei,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,-5.716867714089689,41.2767808139579,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041052010967123,0.0037441069838592056,0.0022559458455174122
Tautogolabrus adspersus,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,-3.146555162320537,39.45254776761606,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0351306144850496,0.03862926877436174,0.04066832330873202
Thorichthys meeki,Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,-4.19970507800814,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.011699159122352464,0.00885359597637798
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,1.8317811442449352,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.785401021763738,9.395077114920573,9.40670103854184
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2122017739787598,0.18842436694244477,0.38970669997225993
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3428120252009058,0.18842436694244477,0.3849589975896975
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6179502209556241,0.18842436694244477,0.38970669997225993
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2785685516027965,0.18842436694244477,0.31091273932427255
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,-6.607650687671651,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016473830001235,0.0019223680050878813,0.0022563966479716047
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,-0.6143360003810409,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2046537799468959,0.3035078992953966,0.3233702680323204
Tinca tinca,Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,-0.6143360003810409,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2277598518918532,0.3035078992953966,0.3233702680323204
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-7.402051600821835,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001017683333333,7.945654510753937e-05,0.00010951895334877887
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.742240841209479,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00018172,0.00013032982326800988,0.0001553385095529151
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.592944539502249,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001846075,0.0001457715347769124,0.00017118591917901447
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.585671780736937,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001770468883333,0.0001465688281514892,0.00017212221582562067
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.585671780736937,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001947515716666,0.0001465688281514892,0.00017212221582562067
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.585671780736937,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00024786564,0.0001465688281514892,0.00017212221582562067
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.27648350274746,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001930133333333,0.0001848207327931104,0.00021759372219203437
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-6.204657768597439,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002333099999999,0.00019504994304803518,0.00022963680794770832
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.760352825660151,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002627625,0.00027218564480960435,0.00020504994771332541
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.701784471559666,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003000433333333,0.00028440822463001597,0.00020022902440009665
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.643628551895833,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002497900625,0.00029708775201493293,0.00020915566286647383
Typhlogobius californiensis,Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,-5.643628551895833,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00031791463,0.00029708775201493293,0.00020915566286647383
Xiphophorus hellerii,Teleostei,Cyprinodontiformes,Poeciliidae,Xiphophorus,hellerii,-6.907755278982137,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015787016401157,0.001534921621166292,0.001999989802817257
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.334871633958533,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000228621408125,0.0005248862037143366,0.0002548716964523507
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.334871633958533,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000365794268125,0.0005248862037143366,0.0002548716964523507
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.14562963475134,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002210007071249,0.0006049301420466577,0.0002473870454649756
Zoarces viviparus,Teleostei,Perciformes,Zoarcidae,Zoarces,viviparus,-8.14562963475134,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002516952459999,0.0006049301420466577,0.0002473870454649756
Frontonia leucas,Ciliatea,Hymenostomatida,Frontoniidae,Frontonia,leucas,-21.01763689754899,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.2167e-10,3.8922740271805223e-08,6.161395446196107e-09
Plasmodium knowlesi,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium,knowlesi,-30.461238951004965,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.510699999999999e-14,3.267572349867824e-11,1.6128268314211618e-13
Amara quenseli,Insecta,Coleoptera,Carabidae,Amara,quenseli,-11.107460356862063,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,6.578920645109079e-05,7.83159273630757e-05
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,-9.267969484812818,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006069,0.0002614057879894263,0.0002648924113541485
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,-11.107460356862063,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,6.578920645109079e-05,5.139481748540821e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,-10.86320784233762,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001177999999999,7.901559002384069e-05,6.532546271596197e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,-11.08049390863225,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.82e-05,6.713332888469245e-05,6.439174864897068e-05
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,-9.142681723502369,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,0.0001435,0.0002871600610185561,0.00023143997024610547
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,-8.028613176597567,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0006622155945058846,0.000770700098954466
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,-12.562747589468906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,2.208702572191173e-05,3.2180277983790546e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,-12.859999112936835,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,1.7673241607723403e-05,2.2083435354629414e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-12.02375108873622,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.53e-05,3.3090219001565495e-05,2.0286785760097998e-05
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,-8.24335652578651,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008774999999999,0.000563706464208963,0.001139190383775351
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0027727021188377068,0.002738927832905943
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,-7.100127171629593,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049461,0.0013286991742202864,0.0014145434291926418
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,-13.17365667179188,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,1.3968552499573194e-05,1.7454275393783183e-06
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,-7.645899825472818,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001584,0.0008823829872986518,0.0014899720090951083
Macrotermes malaccensis,Insecta,Blattodea,Termitidae,Macrotermes,malaccensis,-11.364505459851957,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.41e-05,5.425374172523315e-05,2.435831714935631e-05
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,-13.909821237435516,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.07e-05,8.04205886985146e-06,7.029577196134532e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-6.4188685627349,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002214760687260867,0.0025357249023748706
Omorgus radula,Insecta,Coleoptera,Trogidae,Omorgus,radula,-8.482791764698906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001141,0.0004710466969175637,0.0004715540566359416
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.608934631239347,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0009071883429375397,0.0005394924256983353
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-12.446871132083103,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,2.409243059006888e-05,2.7551429795243508e-05
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,-7.569403792482712,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005996,0.0009344874642965657,0.0007381430328186338
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,-6.816699591253526,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022511,0.001643406274328381,0.0026302212806501015
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-9.614556260683916,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.00020156942466192438,0.0002578849808183635
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-11.699255043161722,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,4.2207999912147755e-05,2.0504290169799174e-05
Sitophilus granarius,Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,-12.512597805783434,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001395999999999,2.2933591248004348e-05,4.1209328081235164e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-10.289150033348111,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,0.00012153332825776704,0.00014422288561555323
Sphinx ligustri,Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,-6.571283042360924,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075133999999999,0.0019755236373992413,0.003218539515917033
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,-9.18564775938581,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006259,0.000278053971597762,0.00044366159720846436
