taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.300984490995116,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,8.229835164612168e-05,0.00011334182854614784
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.68515555821914,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005405743666259,0.00013061091360366315,0.0001950928339372238
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.325082042574175,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002364716573094,8.082432039275218e-05,0.00011131178305617911
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.781269919811878,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.00012152706646964308,0.00018152433930279993
Eublaberus posticus,Insecta,Blattodea,Blaberidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041555555555555,0.0027627963394797755,0.004020226093622349
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.12888888888889e-05,1.8883964605156024e-05,1.818634320642004e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.78783333333333e-05,1.825026122802286e-05,1.8588739131092847e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.64355555555556e-06,1.3307775386146303e-05,1.1466687757049342e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-10.819778284410283,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001541492782986,5.551366733489596e-05,4.661031937809927e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-10.77576139899351,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001677777777777,5.723850590037688e-05,9.102936881091737e-05
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.0010844969154456023,0.0014482976092194946
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.881036624833582,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012125149302746,0.00024898194287790423,0.00036518011223937713
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.785072636571838,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005105326022209,0.0002838245200058262,0.0003924321598975646
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,-5.308367702401538,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.005199414432907951,0.007123391202501362
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-13.898892166903325,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.69555555555556e-06,5.539589064639144e-06,7.739651115524975e-06
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-14.360237733405945,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,2.9630480074403987e-06,2.9039373686057313e-06
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001801555555555,0.0011176452938637983,0.0013617185627118713
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015320646925708,0.00056005958443705,0.0007637852319446915
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001885618083164,0.00011366583052380414,0.00010197999037351914
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.00010921536431154837,0.00015395366954058256
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.00022009240840676063,0.0001945708623327657
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.0005536019364786875,0.0007523787875025436
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.5684333010380693,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5546,0.019295835799613394,0.01621228619937133
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.5613661338149765,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.123066666666667,0.09734167346855586,0.1709178463309507
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-1.8971199848858813,37.968156145409004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.783333333333333,0.3536768017479356,0.5943488003394881
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4780957991430718,38.689671364708325,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.07760555555556,0.45696928748880117,1.122723506139771
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4780957991430718,38.33184781451449,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.95215,0.45696928748880117,1.0382840551316592
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.4420193761824103,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.021235462230271847,0.040633860092842054
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,0.5107391721346265,1.3096191089469549
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-2.3434070875143007,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.592,0.05115409252029005,0.09793673256315046
Natalus tumidirostris,Mammalia,Chrioptera,Natalidae,Natalus,tumidirostris,-5.221356325411908,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0462,0.005550036714338365,0.0075735153986994964
Zaglossus bruijni,Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,2.612273245708441,39.5871292029482,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,6.1335,2.2648170656550737,5.175569078964858
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.3434070875143007,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.522666666666667,0.253070518647392,0.47072186151486545
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.017406150760383,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.32316689167864887,0.5435318030726227
Echinosorex gymnura,Mammalia,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,-0.3268387876529749,38.29390175167221,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.80466666666667,0.24986361872746257,0.5403007180305069
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-1.6873994539038122,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.811944444444444,0.083667300369857,0.1555446057638919
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,0.22577021629037752,0.520342808657539
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2613647641344075,38.89715745213428,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,0.26243954783763096,0.6045138729518524
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-3.438899248846167,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.12562326671259413,0.22454517638676086
Anniella pulchra,Reptilia,Squamata,Anniellidae,Anniella,pulchra,-5.403677882205863,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0029678948768445,0.004840719541785697,0.002857941450867344
Acrochordus arafurae,Reptilia,Squamata,Acrochordidae,Acrochordus,arafurae,0.04631090286325036,38.28126975373334,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0877052627540337,0.33055647158008533,0.5030024053660623
Morelia spilota,Reptilia,Squamata,Pythonidae,Morelia,spilota,0.4164050481464987,38.28126975373334,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775,0.289149953848457,0.43630787120187836,0.14639511102294503
Tiliqua rugosa,Reptilia,Squamata,Scincidae,Tiliqua,rugosa,-0.6014799920341214,37.66012307591843,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.218579234972678,0.7347141019878601,0.16297847506460622
Anniella pulchra,Reptilia,Squamata,Anniellidae,Anniella,pulchra,-5.310389947782306,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0018168222222222,0.005191534541206717,0.003593319419399461
Trogonophis wiegmanni,Reptilia,Squamata,Trogonophidae,Trogonophis,wiegmanni,-5.3043354388736,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0010795944444444,0.00521516229011044,0.0036396631140670484
Thamnophis butleri,Reptilia,Squamata,Colubridae,Thamnophis,butleri,-3.961213249618918,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0062514666666666,0.01429425737544584,0.010349071074688817
Varanus gilleni,Reptilia,Squamata,Varanidae,Varanus,gilleni,-3.5935692743096115,37.41727204850641,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0102147327475353,0.07891289518959127,0.026586507678202517
Natrix maura,Reptilia,Squamata,Colubridae,Natrix,maura,-3.7942399697717626,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0125,0.016201240839871327,0.011838503392788559
Natrix natrix,Reptilia,Squamata,Colubridae,Natrix,natrix,-3.283414346005772,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.025,0.024007079533109186,0.01702946480269799
Coleonyx switaki,Reptilia,Squamata,Eublepharidae,Coleonyx,switaki,-4.660682895918351,38.92324979320565,18800.153522751632,169.73519638927797,3201.261458400304,886.2113696220134,-187.58932261896632,0.0038891111111111,0.00845920874047193,0.015044240530257076
Coleonyx variegatus,Reptilia,Squamata,Eublepharidae,Coleonyx,variegatus,-5.621281253144457,38.92324979320565,18800.153522751632,169.73519638927797,3201.261458400304,886.2113696220134,-187.58932261896632,0.0029362222222222,0.004111799828519263,0.007007693840020155
Monodelphis domestica,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,-2.2633643798407643,37.95573810578663,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.268728132980168,0.49608925440306334
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,0.28442677973110825,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.411111111111111,1.8985054042761313,3.248098236827625
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-3.7214026458194964,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.09949141213484552,0.18167331454758884
Pseudantechinus macdonnellensis,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,-3.144232281872435,37.758148449143526,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1527777777777778,0.14081760803291946,0.2649301926554122
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-2.7045563118479543,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.22705104906958487,0.4039273981287179
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-2.4213686289840126,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.28077837023733393,0.5396973291811604
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-4.9476604949348815,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.03500163516600767,0.061051328035467235
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-4.034190639402354,37.74586737955525,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.06944236799466372,0.12495800237230534
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,-0.17757284977175095,37.635696208348506,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.344444444444444,1.5149520887620902,2.264272747565369
Echymipera kalubu,Mammalia,Peramelemorphia,Peramelidae,Echymipera,kalubu,-0.363843433417345,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9,1.1674995059918485,1.8891626417649987
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,0.6841064359077962,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,2.8911179988830766,4.517404587991029
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,-4.268697949366879,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0833333333333333,0.06599637739572803,0.11995047734309429
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,0.32570013963930183,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,2.2096597754981007,3.495668764036626
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,1.9401794743463283,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,7.416431836662091,12.281767811013827
