taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-3.7214026458194964,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.18159303588940826,0.17625201008510819
Pseudantechinus macdonnellensis,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,-3.144232281872435,37.758148449143526,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1527777777777778,0.279959763138323,0.24932128036053697
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-2.7045563118479543,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.3893204826502785,0.3472177168432826
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-2.4213686289840126,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.48410084799926323,0.48805839490149855
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-4.9476604949348815,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.0723904750003915,0.06449354712627488
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-4.034190639402354,37.74586737955525,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.14362089029393976,0.12641482695307305
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,-0.17757284977175095,37.635696208348506,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.344444444444444,2.518109791480795,2.0734813545052924
Echymipera kalubu,Mammalia,Peramelemorphia,Peramelidae,Echymipera,kalubu,-0.363843433417345,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9,2.18978989219869,1.7974535312155155
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,0.6841064359077962,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,4.805533188354923,4.082224385296401
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,-4.268697949366879,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0833333333333333,0.12045745730043737,0.12201875629135266
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,0.32570013963930183,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,3.672832928379708,3.0646880433665484
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,1.9401794743463283,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,12.327379700178438,11.60324717574956
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,-3.123565645063876,37.89376955377718,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.2659625501180776,0.2091799019283215
Limnogale mergulus,Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,-2.5549000216085354,37.968156145409004,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.4027777777777777,0.40742412842501213,0.3033823396573461
Elephantulus edwardii,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,edwardii,-2.99974029495153,37.345026310037845,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.3027777777777778,0.29329656496633993,0.2907473326625459
Zaedyus pichiy,Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,0.5538851132264376,37.635696208348506,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,2.233333333333333,4.070377719105395,2.076194572078435
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,1.3376291891386096,37.8320030182372,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,7.326836628636966,3.4023763111974237
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,1.4469189829363254,37.72132919175772,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.455555555555555,7.965239837423837,5.3775980698851775
Tamandua tetradactyla,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,1.252762968495368,37.66012307591843,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.880555555555556,6.885860068103341,4.803431089519113
Myrmecophaga tridactyla,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,3.4210000089583352,37.94332818651059,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,14.508333333333333,35.01049325495439,21.46878919468188
Eulemur fulvus,Mammalia,Primates,Lemuridae,Eulemur,fulvus,0.8458682675776092,37.27305901989485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.805555555555556,5.455307535748482,5.781581046104375
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,-0.054456185796058855,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2916666666666665,2.7616989040553688,2.4297085032951413
Aotus trivirgatus,Mammalia,Primates,Aotidae,Aotus,trivirgatus,0.01980262729617973,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.561111111111112,2.9359754950377916,2.904632510460561
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5472222222222225,2.0455387437401678,2.0838466438023673
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,-3.0661547378505367,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.29831912106969205,0.30620098202426843
Tamias amoenus,Mammalia,Rodentia,Sciuridae,Tamias,amoenus,-2.8594546552614433,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5388888888888889,0.34834342672020685,0.3568201415771198
Tamias merriami,Mammalia,Rodentia,Sciuridae,Tamias,merriami,-2.5902671654458267,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4388888888888889,0.4262727795387775,0.43667630705876326
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-2.3434070875143007,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.5104357565606465,0.5234706488833007
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,-1.497896537701193,37.12401447806866,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.9475260849691605,1.0000047570802542
Xerus inauris,Mammalia,Rodentia,Sciuridae,Xerus,inauris,-0.6630060236479585,37.68458167184368,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7305555555555556,1.7496812997423739,1.4995993296304357
Xerus princeps,Mammalia,Rodentia,Sciuridae,Xerus,princeps,-0.4668087383492164,37.52616629213989,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,2.0270501758070787,1.7385534727170173
Graphiurus ocularis,Mammalia,Rodentia,Gliridae,Graphiurus,ocularis,-2.6911930840357874,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3694444444444444,0.3932420352756383,0.3900367821543814
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-2.7457520682862215,37.795039654272145,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.37747564496365277,0.3738291189580571
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,-3.2314546070750607,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.2622318787805959,0.2621902624095433
Thomomys talpoides,Mammalia,Rodentia,Geomyidae,Thomomys,talpoides,-2.24431618487007,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6083333333333333,0.549815607276563,0.5408038130130215
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-1.6094379124341003,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.8667051312979758,0.781402908185817
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.366666666666667,4.602054680931595,4.057768793631575
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,-4.028556821684098,37.32100635421856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.14846503917887144,0.2077780159601289
Myodes californicus,Mammalia,Rodentia,Cricetidae,Myodes,californicus,-4.000854219134761,37.35704788618787,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3416666666666667,0.1515001444834714,0.21214016900746663
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,-3.738069698304708,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3111111111111111,0.1845047058759079,0.260697310131243
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.6343912688298667,37.17753299966126,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.19953180930572564,0.28291686914860026
Lemmiscus curtatus,Mammalia,Rodentia,Cricetidae,Lemmiscus,curtatus,-3.4966075664668135,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2805555555555555,0.2211346004953951,0.2997640337485603
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.341043458842408,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5611111111111111,0.24863464412151823,0.3432209120031373
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,-3.146555163288575,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.28752530406970683,0.3863365558771112
Microtus richardsoni,Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,-2.5257286443082556,37.21329782217176,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9638888888888888,0.4582755483479754,0.5577514374124841
Neofiber alleni,Mammalia,Rodentia,Cricetidae,Neofiber,alleni,-1.354408172257569,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2083333333333333,1.0796349606358417,1.132084594866725
Cricetulus migratorius,Mammalia,Rodentia,Cricetidae,Cricetulus,migratorius,-3.483492624388989,37.28503429990124,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.22344105697539013,0.3076521174773927
Scotinomys xerampelinus,Mammalia,Rodentia,Cricetidae,Scotinomys,xerampelinus,-4.186459851129906,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.13116061131785278,0.16979785875812506
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-3.405205403059694,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3472222222222222,0.23565372223999753,0.281286559317313
Akodon azarae,Mammalia,Rodentia,Cricetidae,Akodon,azarae,-3.750754857832024,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.18285636921789397,0.25822883091968674
Oligoryzomys longicaudatus,Mammalia,Rodentia,Cricetidae,Oligoryzomys,longicaudatus,-3.5684333010380693,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2861111111111111,0.20953740492245893,0.29138980111881824
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,-3.4326880487535294,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.22661755262367533,0.22771129682933464
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.56136613381498,37.201368571387285,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.2058803387220854,0.21645398370826543
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-1.8476951015583583,37.650348524946516,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.7263880758830844,0.6546148416321734
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,-3.733876820044676,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.1799020410094395,0.18918868823250864
Rhabdomys pumilio,Mammalia,Rodentia,Muridae,Rhabdomys,pumilio,-3.228926160721702,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.26403593794100155,0.2677345560183506
Pseudomys gracilicaudatus,Mammalia,Rodentia,Muridae,Pseudomys,gracilicaudatus,-2.528231774526374,37.369077204457454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.44657439835563567,0.4498009783029377
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,-2.1928342290349274,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.5737127908420315,0.5809292252304282
Conilurus penicillatus,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,-1.5497549102729267,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9027777777777778,0.906382197146954,0.8103289837738762
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,-1.395133309787095,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,1.017829063138237,0.8704738986887839
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2876820724517809,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.455555555555556,2.3185143642310297,2.1001816087305105
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-2.3434070875143007,37.68458167184368,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5944444444444444,0.5104357565606465,0.5062752761054725
Pedetes capensis,Mammalia,Rodentia,Pedetidae,Pedetes,capensis,0.8329091229351039,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.425,5.372911910968783,4.7699740999458085
Heterocephalus glaber,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,-3.2441936328524905,38.01790966697547,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.2597383755517871,0.24067443770579924
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.8533159327127666,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2583333333333333,1.5169492188997227,1.3083486087835068
Dolichotis salinicola,Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,0.4780957991430718,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.05,4.140264369749472,4.355440449783793
