taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Pantala flavescens,Insecta,-7.989510450583824,38.28126975373334,0.0016499158227686,0.0006875201653466909,0.0006338148,0.0006875201653466909,0.0006338148,0.0006944371189373995,0.00057953876,0.0006944371189374001,0.0018470497,0.0006944371189374001,0.0011514754
Tramea carolina,Insecta,-7.867475568783628,38.28126975373334,0.0017677669529663,0.0007438467085283412,0.0009505468,0.0007438467085283418,0.0009505468,0.0007536311092584582,0.00076893467,0.0007530670040140927,0.0013622942,0.0007530670040140934,0.0008045297
Trichoniscus pusillus,Malacostraca,-14.326336181730264,41.72197348856467,2.22222222222222e-06,6.773350586115047e-06,8.998226e-07,6.773350586115059e-06,8.998226e-07,6.668619742677561e-06,6.698045e-07,6.629672159527155e-06,2.0084642e-06,6.668619742677573e-06,7.1437703e-06
Trichoniscus pusillus,Malacostraca,-14.172185501903007,41.72197348856467,1.33333333333333e-06,6.886620112285217e-06,4.546863e-06,6.886620112285229e-06,4.546863e-06,6.780137873750025e-06,3.6542422e-06,6.74053897715691e-06,2.3451046e-06,6.780137873750038e-06,2.4002914e-06
Trichoniscus pusillus,Malacostraca,-14.172185501903007,41.72197348856467,2e-06,6.886620112285217e-06,4.546863e-06,6.886620112285229e-06,4.546863e-06,6.780137873750025e-06,3.6542422e-06,6.74053897715691e-06,2.3451046e-06,6.780137873750038e-06,2.4002914e-06
Trichoniscus pusillus,Malacostraca,-14.063971917262773,41.72197348856467,1.77777777777778e-06,6.886620112285217e-06,4.546863e-06,6.886620112285229e-06,4.546863e-06,6.780137873750025e-06,3.6542422e-06,6.74053897715691e-06,2.3451046e-06,6.780137873750038e-06,2.4002914e-06
Trichoniscus pusillus,Malacostraca,-13.553146293496782,41.72197348856467,1.55555555555556e-06,6.927101487027531e-06,4.546863e-06,6.927101487027531e-06,4.546863e-06,6.819993317726399e-06,3.6542422e-06,6.780161648343986e-06,2.3451046e-06,6.8199933177264105e-06,2.4002914e-06
Trichoniscus pusillus,Malacostraca,-13.500699818124241,41.72197348856467,4.44444444444445e-06,6.927101487027531e-06,4.546863e-06,6.927101487027531e-06,4.546863e-06,6.819993317726399e-06,3.6542422e-06,6.780161648343986e-06,2.3451046e-06,6.8199933177264105e-06,2.4002914e-06
Trichoniscus pusillus,Malacostraca,-13.17365667179188,41.72197348856467,1.13333333333333e-05,6.946162365268493e-06,6.098834e-06,6.946162365268493e-06,6.098834e-06,6.838759473019038e-06,4.870434e-06,6.798818201286821e-06,4.9794894e-06,6.838759473019038e-06,4.938365e-06
Tympanoctomys barrerae,Mammalia,-2.9603651297166995,38.92324979320565,0.359722222222222,0.05421028371888376,0.084940396,0.054210283718883784,0.084940396,0.05086879909712765,0.07974963,0.34704934071675814,0.9659067,0.060499927774705455,0.09544373
Georychus capensis,Mammalia,-2.1955260207006377,39.31887828508983,0.618333333333333,0.15194559457315995,0.2946515,0.15194559457315995,0.2946515,0.1409135226039683,0.14930587,0.31982783904568995,0.70016056,0.14704793568606886,0.59951854
Georychus capensis,Mammalia,-2.215490386143112,39.31887828508983,0.666722222222222,0.137348037815281,0.0792399,0.137348037815281,0.0792399,0.12025854279493847,0.07045131,0.3154635959675119,0.6218846,0.1318929510863793,0.48335177
Georychus capensis,Mammalia,-2.1269525243508878,39.31887828508983,0.768177777777778,0.15573499373938218,0.16667783,0.15573499373938224,0.16667783,0.14658636086036625,0.10633951,0.3211022555683024,0.7256015,0.1512513928610057,0.5977312
Microtus oeconomus,Mammalia,-3.4420193761824103,40.62652520862686,0.56,0.03031494927412425,0.015515615,0.03031494927412425,0.015515615,0.021391334327279105,0.01749192,0.18859809129476515,0.35303158,0.02499026526956653,0.088594854
Lemmus trimucronatus,Mammalia,-2.7488721956224653,40.62652520862686,0.876666666666667,0.07413151153110611,0.08083414,0.07413151153110611,0.08083414,0.05358544927193742,0.062291265,0.3559260843931242,0.44680807,0.06264231375243631,0.0809123
Vulpes lagopus,Mammalia,1.2809338454620642,40.62652520862686,7.63333333333333,3.4987935710195313,2.9427211,3.4987935710195313,2.9427211,3.4915187442087787,1.8243154,3.5592568827112667,3.665019,3.4934287431846083,1.4670901
Cricetomys gambianus,Mammalia,0.6264195985092359,39.05423835047708,6.34027222222222,2.315832160344647,1.6056246,2.3158321603446463,1.6056246,2.2797810372032514,1.730997,2.4306522906740624,6.1006446,2.284901490920853,3.9040492
Petrodromus tetradactylus,Mammalia,-1.5793452721269312,37.90614707118819,0.997343388888889,0.17293018269538055,0.1508605,0.17293018269538055,0.1508605,0.18930336362890127,0.42451885,0.3549492874608124,0.60666317,0.18899179708915748,0.40370145
Tachyglossus aculeatus,Mammalia,1.2325602611778486,38.92324979320565,2.51533333333333,2.8668439663730787,2.9427211,2.8668439663730787,2.9427211,2.8681175615705357,1.624545,2.948389418508372,5.9133425,2.8624120000653943,4.0160236
Mustela erminea,Mammalia,-2.7333680090865,38.28126975373334,0.72,0.07421817801439534,0.08083414,0.07421817801439534,0.08083414,0.05371460134635435,0.051539157,0.3565057498180746,0.67449254,0.06498461298552728,0.19427934
Cerdocyon thous,Mammalia,1.9277461784276422,38.96245400652766,10.2346222222222,4.17936455152582,4.8220778,4.179364551525819,4.8220778,4.181221233885823,2.3108191,4.242253834522594,9.088375,4.183508527427549,5.8351073
Cebuella pygmaea,Mammalia,-2.017406150760383,37.90614707118819,0.812777777777778,0.1564478162474912,0.080517046,0.15644781624749127,0.080517046,0.16756918429801224,0.20425928,0.32151071906248135,0.35026908,0.16868241151023464,0.18748629
Genetta tigrina,Mammalia,0.5294510878891555,38.79313697424123,4.15066666666667,2.315832160344647,2.7951865,2.3158321603446463,2.7951865,2.2797810372032514,1.0767998,2.4306522906740624,4.5140934,2.284901490920853,5.5305333
Aplodontia rufa,Mammalia,-0.4620354595965587,38.72840622674541,1.54,0.4734087403214093,0.8259525,0.4734087403214092,0.8259525,0.45784926260461456,0.33053854,0.7242687841417446,1.710465,0.45779319821612324,0.991206
Eremitalpa granti,Mammalia,-3.881493800393323,38.02040076612477,0.0603888888888889,0.024923319069366734,0.018265733,0.024923319069366734,0.018265733,0.057248248673488,0.023385571,0.15249294959668985,0.14636883,0.025244424396838182,0.0628242
Hydromys chrysogaster,Mammalia,-0.2613647641344075,38.89715745213428,2.541,0.47516021351318705,0.76206434,0.47516021351318705,0.76206434,0.4585161963957683,2.6687434,0.7242687841417446,2.0959241,0.4584600503401472,0.8402089
Mus musculus,Mammalia,-3.438899248846167,37.41727204850641,0.2889,0.030359285370423598,0.015515615,0.03035928537042361,0.015515615,0.11165823338869502,0.049873773,0.1960909046724176,0.23898426,0.05843636967163909,0.2972825
Ptyodactylus hasselquistii,Reptilia,-5.051457288616511,39.5871292029482,0.0034989918548061,0.011477469189712134,0.00715337,0.011477469189712123,0.00715337,0.010107682343549666,0.0050941515,0.010871018642018261,0.0052240007,0.010309148678490341,0.0064901393
Terrapene ornata,Reptilia,-1.0384583658483626,39.5871292029482,0.0285698933144665,0.197314303390762,0.15972507,0.19731430339076206,0.15972507,0.19482154384230457,0.16792466,0.19791627942332296,0.025195451,0.19482925085206787,0.19576837
Liasis fuscus,Reptilia,0.26765792062085314,38.28126975373334,0.10435005714531,0.9269075396566053,1.1774092,0.9269075396566053,1.1774092,0.8842311199375656,0.83492297,0.8056516161283099,0.14129066,0.8831189627069861,0.12851982
Varanus gouldii,Reptilia,0.08250122151174377,37.66012307591843,0.259562841530055,0.49783938987141557,0.70663065,0.49783938987141557,0.70663065,0.5145848084735317,0.8822521,0.3891615380630485,0.3022776,0.5127395355750061,0.30232742
Varanus panoptes,Reptilia,-0.07149600170506992,37.66012307591843,0.286885245901639,0.47891784911662844,0.51861155,0.47891784911662844,0.51861155,0.5009338848964168,0.5335639,0.3735580028821298,0.22166479,0.4991375634610938,0.27810565
Trogonophis wiegmanni,Reptilia,-5.3043354388736,38.92324979320565,0.0010795944444444,0.006085223304381282,0.0028404603,0.006085223304381282,0.0028404603,0.005977836973605126,0.0032419083,0.005106859814754175,0.002638648,0.005433662721259751,0.0021101586
Natrix natrix,Reptilia,-3.283414346005772,38.92324979320565,0.025,0.050639310388038,0.03380593,0.05063931038803802,0.03380593,0.05037127950529447,0.023082659,0.04553874163038489,0.024411391,0.05425202539710307,0.016175367
Cnemidophorus murinus,Reptilia,-2.8967923256990873,37.05881183408674,0.0185058769083339,0.054995707807402275,0.033774115,0.054995707807402254,0.033774115,0.2533043332847516,0.08445119,0.0492291599574587,0.06525903,0.15598611221854694,0.057788692
Sphaerodactylus cinereus,Reptilia,-7.523941418405954,38.72840622674541,0.0002519323941258,0.000975671648673241,0.00076669216,0.000975671648673241,0.00076669216,0.0009928578673380221,0.0009065585,0.000992911067710142,0.00036273574,0.0009921266894422122,0.00055990345
Sphaerodactylus notatus,Reptilia,-8.016417903503749,38.72840622674541,0.0001555624216043,0.0006236964212236352,0.0006338148,0.0006236964212236352,0.0006338148,0.0006284224650343742,0.00068379083,0.000628422465034373,0.00024671265,0.0006284224650343742,0.00047547443
Coleonyx switaki,Reptilia,-4.660682895918351,38.92324979320565,0.0038891111111111,0.013829718859967104,0.014083483,0.013829718859967092,0.014083483,0.012679931539336869,0.010460189,0.014113405618959022,0.007273729,0.013224858979463532,0.011713493
Coleonyx variegatus,Reptilia,-5.621281253144457,38.92324979320565,0.0029362222222222,0.003389029661982176,0.003927036,0.003389029661982176,0.003927036,0.00526696124468431,0.0037235275,0.004552638645289446,0.0038784083,0.004501942286316905,0.0048749703
Ornithorhynchus anatinus,Mammalia,0.26236426446749106,38.005459066134804,2.611111111111111,0.9241742753296736,1.1774092,0.9241742753296736,1.1774092,0.9200951599037698,1.1375612,1.1569188256714185,1.8433748,0.9202108792236416,1.3488399
Monodelphis brevicaudata,Mammalia,-2.198225077669803,37.84434021146017,0.4222222222222222,0.1409939538084128,0.0792399,0.1409939538084128,0.0792399,0.19386999028818616,0.317513,0.31905039913587624,0.5463971,0.17057290954760826,0.5197247
Marmosa robinsoni,Mammalia,-2.1037342342488805,37.782734578688796,0.5444444444444444,0.15608227669116118,0.121521905,0.15608227669116118,0.121521905,0.19649297403883273,0.4888617,0.321342103212656,0.43534818,0.18402242817292502,0.34705725
Lutreolina crassicaudata,Mammalia,-0.20825493882045903,37.56260535958654,2.263888888888889,0.4773950155219103,0.5489511,0.4773950155219104,0.5489511,0.5478895143362633,2.0743265,0.7245321968207683,2.1397624,0.5437682088503246,1.99696
Notoryctes caurinus,Mammalia,-3.3755296349135775,38.205652430763,0.1194444444444444,0.04295675736113614,0.047355495,0.04295675736113614,0.047355495,0.0402341358155141,0.3106771,0.2795998125488079,0.2692617,0.05118337615996449,0.09315506
Antechinus swainsonii,Mammalia,-2.7045563118479543,37.53830479005099,0.3555555555555555,0.07421817801439534,0.078420475,0.07421817801439534,0.078420475,0.264048116925394,0.40493208,0.3565057498180746,0.4306054,0.18849074941048855,0.44532698
Phascogale tapoatafa,Mammalia,-1.8502363989870316,37.369077204457454,0.7083333333333333,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.2034285741871547,1.0435057,0.3252220588248971,0.71036327,0.19283674464783376,0.69648373
Planigale tenuirostris,Mammalia,-4.9476604949348815,37.72132919175772,0.0638888888888888,0.013481485573544248,0.013594391,0.013481485573544248,0.013594391,0.057161421215199154,0.05361304,0.07254326933188475,0.05562654,0.02157009047789299,0.036703613
Planigale ingrami,Mammalia,-4.9476604949348815,37.72132919175772,0.0638888888888888,0.013481485573544248,0.013594391,0.013481485573544248,0.013594391,0.057161421215199154,0.05361304,0.07254326933188475,0.05562654,0.02157009047789299,0.036703613
Sminthopsis macroura,Mammalia,-3.816712825623821,37.795039654272145,0.1305555555555555,0.027025841090967093,0.031116452,0.027025841090967093,0.031116452,0.08232735939826161,0.06680348,0.16389374106062132,0.12988569,0.03933479702327533,0.12510233
Macrotis lagotis,Mammalia,0.010939940038334263,37.67234840397423,1.975,0.49783938987141557,0.70663065,0.49783938987141557,0.70663065,0.5145848084735317,0.8822521,0.7349819539147363,2.8339617,0.513433041399485,1.880804
Isoodon macrourus,Mammalia,0.43889988419440173,37.55045114332394,3.547222222222222,2.0204193253624596,1.0279496,2.0204193253624596,1.0279496,2.094625258217874,4.2647696,2.1836233092407933,4.0890074,2.0872389718541715,4.0526166
Cercartetus lepidus,Mammalia,-4.374058465024705,37.819673866202585,0.1055555555555555,0.01389904495256744,0.007820588,0.01389904495256744,0.007820588,0.06072176702736135,0.030188885,0.07847464644037144,0.098963425,0.02314163075769658,0.07712499
Cercartetus concinnus,Mammalia,-3.9845936982629815,37.73359429635592,0.125,0.022271332097693775,0.028227635,0.022271332097693736,0.028227635,0.06939122382844036,0.104874104,0.13694897053627117,0.16740717,0.02890865479041287,0.15453349
Cercartetus nanus,Mammalia,-2.659260036932778,37.59911526273858,0.3361111111111111,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.26449030659933587,0.35411146,0.35698987992116143,0.49416393,0.18912581636081136,0.43850675
Trichosurus vulpecula,Mammalia,0.6841064359077962,37.514035641972725,3.5388888888888888,2.315832160344647,1.5547992,2.3158321603446463,1.5547992,2.3638767997547063,6.1419406,2.4306522906740624,3.4176197,2.3691861349714363,3.8864753
Tarsipes rostratus,Mammalia,-4.605170185988091,37.41727204850641,0.1611111111111111,0.013825271711475321,0.009623112,0.013825271711475308,0.009623112,0.06431132602343205,0.030734736,0.07740396544694976,0.13071235,0.023367054681218476,0.111224785
Bettongia gaimardi,Mammalia,0.32570013963930183,37.58693741164133,3.577777777777778,1.0300040055892579,0.8054705,1.0300040055892579,0.8054705,1.1267454672874075,4.70056,1.278068798727325,3.889985,1.1227722197350176,3.6652672
Lagorchestes conspicillatus,Mammalia,0.9783261227936078,37.53830479005099,4.747222222222222,2.7482924105574704,2.469985,2.7482924105574704,2.469985,2.7710126851368626,8.203132,2.826465743270249,4.4102345,2.772528538774883,4.313367
Dendrolagus matschiei,Mammalia,1.9401794743463283,37.47769070190299,8.152777777777779,4.17936455152582,4.8220778,4.179364551525819,4.8220778,4.2139155730304,11.676735,4.242253834522594,10.939496,4.216220751669946,11.127274
Geogale aurita,Mammalia,-4.976233867378923,38.18051299833611,0.0444444444444444,0.013481485573544248,0.015700424,0.013481485573544248,0.015700424,0.05505165503503546,0.15179078,0.07254326933188475,0.08045021,0.020410216557363796,0.037175234
Microgale talazaci,Mammalia,-3.123565645063876,37.89376955377718,0.2416666666666666,0.05114309012420798,0.074968964,0.051143090124208,0.074968964,0.07400822700595303,0.16187751,0.34480195173127914,0.22435501,0.07112865745684169,0.31432402
Macroscelides proboscideus,Mammalia,-3.2493350323529118,37.165626664032864,0.2888888888888889,0.05087192258742902,0.05751941,0.05087192258742909,0.05751941,0.25122274615105816,0.08779205,0.3314170792282161,0.1642467,0.15536840216643855,0.120874494
Heterohyrax brucei,Mammalia,0.6931471805599453,37.32100635421856,4.016666666666667,2.315832160344647,1.5547992,2.3158321603446463,1.5547992,2.3638767997547063,10.751374,2.4306522906740624,3.9653585,2.3631803472004864,2.3006277
Chaetophractus vellerosus,Mammalia,0.10436001532424286,37.73359429635592,1.7333333333333334,0.49783938987141557,0.61261195,0.49783938987141557,0.61261195,0.5145848084735317,3.0788589,0.7349819539147363,2.060284,0.5145386136912063,1.3831207
Chaetophractus villosus,Mammalia,1.5129270120532565,37.64790567994894,4.508333333333334,4.17936455152582,6.572641,4.179364551525819,6.572641,4.2139155730304,11.221166,4.242253834522594,8.759646,4.205532808390086,5.752942
Cabassous centralis,Mammalia,1.3376291891386096,37.8320030182372,4.463888888888889,3.8510949174825426,6.344356,3.8510949174825417,6.344356,3.882932117054313,11.933213,3.9183548997885027,4.766335,3.8752077795616713,3.8878193
Cheirogaleus medius,Mammalia,-1.2039728043259361,37.66012307591843,1.0888888888888888,0.18735185263060958,0.37283632,0.18735185263060958,0.37283632,0.21154824837363898,0.39383152,0.3748621390702656,1.255855,0.21112569436747078,0.65219057
Nycticebus coucang,Mammalia,0.26236426446749106,37.72132919175772,1.7416666666666665,0.9241742753296736,1.1774092,0.9241742753296736,1.1774092,0.9286417520701539,3.7613113,1.1569188256714185,2.0755816,0.9278632476516901,3.0993223
Callimico goeldii,Mammalia,-0.5851900390548529,37.53830479005099,1.5527777777777776,0.44570498762623983,0.24598047,0.44570498762623983,0.24598047,0.5176590954911601,1.2764331,0.7063321423890042,1.5215855,0.5137651876607131,1.4727316
Tamias minimus,Mammalia,-3.0661547378505367,37.41727204850641,0.4277777777777777,0.051834273092275646,0.05458427,0.051834273092275625,0.05458427,0.2531956954532394,0.16789694,0.34641655085131823,0.31276193,0.17854563540668067,0.33318868
Paraxerus cepapi,Mammalia,-1.497896537701193,37.12401447806866,0.8111111111111111,0.1820309736798374,0.19371367,0.1820309736798374,0.19371367,0.21327331951812908,0.45023215,0.36912453967754866,0.94709575,0.2115119367747545,1.0887705
Cynomys ludovicianus,Mammalia,0.10642994361584641,37.45349984135635,2.3583333333333334,0.49783938987141557,0.61261195,0.49783938987141557,0.61261195,0.564168353763613,4.3096137,0.7349819539147363,2.961592,0.5599245964539378,2.8664114
Dipodomys deserti,Mammalia,-2.24431618487007,37.441416118226364,0.513888888888889,0.1344516472374839,0.14147311,0.1344516472374839,0.14147311,0.2187629639893033,0.6681715,0.3123205331523663,0.6213729,0.17500253842431118,0.5659664
