taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Anolis acutus,Reptilia,-5.44914025628262,38.28126975373334,0.0044332999999999,0.004187061640285367,0.0021391923,0.004187061640285363,0.0021391923,0.004252240065371247,0.0022518921,0.003903411267645453,0.0028149965,0.003950019022417678,0.0028933694
Chalcides ocellatus,Reptilia,-3.813989265156781,37.90614707118819,0.00564736,0.026881824428448418,0.035111714,0.026881824428448418,0.035111714,0.07182613267260508,0.07736886,0.021492746374477564,0.022286262,0.03968990887886154,0.013809951
Chironius quadricarinatus,Reptilia,-2.796881414808826,39.5871292029482,0.0179949999999999,0.07020895041974223,0.07404063,0.0702089504197422,0.07404063,0.05231643320809066,0.05146142,0.0504823618646278,0.02282558,0.048191715790075626,0.031105526
Coleonyx variegatus,Reptilia,-5.675195017804288,38.92324979320565,0.00279202,0.003028359205238443,0.0010281372,0.003028359205238443,0.0010281372,0.004019421116902858,0.000986493,0.0036936336895472665,0.005912482,0.0036740407906665027,0.0051700296
Dipsas albifrons,Reptilia,-3.816712825623821,39.5871292029482,0.0068639999999999,0.026881824428448418,0.035111714,0.026881824428448418,0.035111714,0.019211361529996775,0.027042994,0.01871248127886634,0.034218006,0.019254569395483496,0.020394532
Eunectes murinus,Reptilia,0.12221763272424911,39.5871292029482,0.2067899999999999,0.7925813525998491,0.5209314,0.7925813525998491,0.5209314,0.7898111311744054,1.1919863,0.7655880617899503,0.1206659,0.7877355723695413,0.1365619
Helicops modestus,Reptilia,-1.6296406197516198,38.28126975373334,0.038416,0.15658263085215854,0.12607893,0.15658263085215857,0.12607893,0.1529635594709724,0.1120414,0.1536190666644777,0.040096637,0.153001028358757,0.05591916
Lacerta viridis,Reptilia,-3.473768074496991,39.5871292029482,0.007254,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.024464775,0.03845077789528372,0.011218972,0.04107899483054549,0.009913689
Morelia spilota,Reptilia,0.7763387714467098,38.28126975373334,0.199962,1.2661580336404654,1.62099,1.2661580336404654,1.62099,1.2527093245674137,1.3424666,1.1932613581904208,0.576567,1.2477620895938732,0.13437991
Natrix maura,Reptilia,-3.7942399697717626,41.72197348856467,0.004815,0.026881824428448418,0.035111714,0.026881824428448418,0.035111714,0.019211361529996775,0.020914504,0.01871248127886634,0.026399136,0.020280841531585315,0.02596545
Natrix natrix,Reptilia,-2.494956985641502,41.72197348856467,0.0108075,0.08129628008972654,0.07489788,0.08129628008972654,0.07489788,0.06203030609056271,0.05761047,0.06023120488113704,0.020912433,0.06368167216281474,0.0687236
Oxyrhopus trigeminus,Reptilia,-2.322787800311565,39.5871292029482,0.029694,0.13876764614738496,0.0840943,0.13876764614738496,0.0840943,0.13743621897507483,0.08021255,0.1378732773869187,0.014967483,0.1394950287493646,0.024417102
Petrosaurus mearnsi,Reptilia,-4.268697949366879,39.5871292029482,0.004746,0.014988251921971861,0.02107237,0.014988251921971847,0.02107237,0.011536322125740649,0.01821051,0.012538052690628005,0.02027222,0.012247474389347864,0.011051233
Philodryas olfersii,Reptilia,-1.7372712839439852,39.5871292029482,0.059664,0.15316789210956808,0.11972465,0.15316789210956813,0.11972465,0.1520789269658483,0.14410941,0.15332591190252262,0.016885908,0.1521161791602179,0.02277058
Philodryas patagoniensis,Reptilia,-0.9467499393588635,39.5871292029482,0.171496,0.2924830915314986,0.3536536,0.2924830915314986,0.3536536,0.24453053921160145,0.3032433,0.20717442011356574,0.10475985,0.24471842016690287,0.18457687
Podarcis lilfordi,Reptilia,-4.9062752787720125,39.5871292029482,0.0046916,0.012473019035370837,0.006101322,0.012473019035370837,0.006101322,0.011536322125740649,0.0062719155,0.012538052690628005,0.0072448254,0.012247474389347864,0.005224225
Python regius,Reptilia,-0.2395270305647338,39.5871292029482,0.060599,0.5549331235484888,0.5008538,0.5549331235484887,0.5008538,0.5481801611054653,0.46102312,0.4690575617069755,0.12738669,0.5475566732754182,0.089297846
Python sebae,Reptilia,2.7813006628418027,39.5871292029482,0.98454,13.550449613719566,7.696086,13.550449613719573,7.696086,12.949815808552513,2.455902,7.7828210708971834,1.432376,12.949815808552513,1.3322165
Sceloporus graciosus,Reptilia,-5.298317366548036,38.92324979320565,0.002445,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005174798385097303,0.007151399,0.004819805575320206,0.008274962,0.004847114307605127,0.0040266938
Scincella lateralis,Reptilia,-6.907755278982137,39.5871292029482,0.001042,0.0014996769060518886,0.002826436,0.00149967690605189,0.002826436,0.0024309385681887427,0.0028879521,0.0023696669271091255,0.0017644786,0.002368058437848235,0.0011473675
Tarentola mauritanica,Reptilia,-5.0206856299497575,37.66012307591843,0.0027324,0.012466509345701884,0.014041755,0.012466509345701884,0.014041755,0.06002707425758719,0.018042458,0.014762170440394727,0.0038968308,0.023170221737034133,0.013457599
Thamnophis butleri,Reptilia,-3.962264221864893,38.92324979320565,0.00650484,0.02144465635302201,0.021928122,0.02144465635302201,0.021928122,0.01297852708183021,0.020348774,0.013679925618220007,0.014567004,0.013892466758752988,0.007949701
Tiliqua rugosa,Reptilia,-0.707246104939447,37.66012307591843,0.115362,0.3948718327749119,0.25914738,0.39487183277491195,0.25914738,0.49015271468022426,0.32296282,0.26323367104514017,0.6432265,0.48719617202736015,0.118086234
Tiliqua rugosa,Reptilia,-0.6760934259941177,39.5871292029482,0.1668208,0.3948718327749119,0.25914738,0.39487183277491195,0.25914738,0.32535755934542504,0.25009412,0.2625648342940184,0.15930834,0.32677193012465855,0.07444754
Tiliqua scincoides,Reptilia,-0.7743572359854884,39.5871292029482,0.120321,0.3948718327749119,0.34889096,0.39487183277491195,0.34889096,0.32535755934542504,0.30367836,0.2625648342940184,0.16673306,0.32677193012465855,0.07906783
Varanus bengalensis,Reptilia,1.235471471385307,38.28126975373334,0.62264,2.132869947879522,2.6599844,2.132869947879522,2.6599844,2.1004385291162255,1.8842026,1.8072520890167376,0.6343728,2.100547686796934,7.073398
Varanus gilleni,Reptilia,-3.5935692743096115,37.41727204850641,0.0102025,0.03612737466349944,0.048579816,0.03612737466349941,0.048579816,0.19168874646911438,0.11517139,0.03891108743596934,0.022368718,0.14147993430193426,0.02354577
Varanus varius,Reptilia,1.4838746894587547,38.28126975373334,0.78498,3.6664974607637344,6.44778,3.6664974607637335,6.44778,3.5837933982410073,2.4815037,2.5639418395797566,0.51233613,3.5837933982410073,12.907505
Vipera berus,Reptilia,-2.7646205525906042,38.92324979320565,0.0315,0.07588595883586079,0.099422574,0.07588595883586079,0.099422574,0.056401637600363416,0.08796243,0.054456951997255955,0.025933744,0.0581818260911077,0.05453138
Xantusia riversiana,Reptilia,-3.9633162998156966,37.66012307591843,0.000855,0.02144465635302201,0.021928122,0.02144465635302201,0.021928122,0.06809807082672101,0.024956655,0.016052591000680877,0.017911522,0.02710981495516771,0.012531742
Tetranychus cinnabarinus,Arachnida,-19.12590050574658,38.92324979320565,2.60722222222222e-08,5.317415634062283e-11,1.06408615e-08,5.317415634062283e-11,1.06408615e-08,5.317415634062283e-11,1.364358e-08,5.317415634062245e-11,1.5795312e-12,5.317415634062283e-11,7.4365253e-06
Zosis geniculata,Arachnida,-10.28036520379238,38.92324979320565,6.05555555555556e-05,0.00011603944635475871,0.00011232969,0.00011603944635475871,0.00011232969,0.00011603944635475892,0.00013449669,0.00011569144986626546,7.136373e-05,0.00011603944635475871,0.0001061022
Zosis geniculata,Arachnida,-10.410985386209443,38.92324979320565,4.05555555555556e-05,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,8.993079e-05,0.00010860917346102263,2.829787e-05,0.00010893586666977991,0.0001482851
Zosis geniculata,Arachnida,-10.604666904793337,38.92324979320565,4.77777777777778e-05,9.494251062352281e-05,8.056471e-05,9.494251062352263e-05,8.056471e-05,9.486347060308001e-05,8.993079e-05,9.457897980539738e-05,2.829787e-05,9.486347060308018e-05,0.0001482851
Zosis geniculata,Arachnida,-10.462103840138468,38.92324979320565,5.11111111111111e-05,9.573839031345394e-05,8.056471e-05,9.573839031345394e-05,8.056471e-05,9.565868771998126e-05,8.993079e-05,9.537181210598845e-05,2.829787e-05,9.565868771998109e-05,0.0001482851
Zosis geniculata,Arachnida,-9.881726060754616,38.92324979320565,0.0001183333333333,0.0001572823537592127,0.00018191415,0.0001572823537592127,0.00018191415,0.0001572823537592127,0.00023813693,0.00015632563421601398,4.9044527e-05,0.0001572823537592127,0.00028728685
Zosis geniculata,Arachnida,-9.841452161616676,38.92324979320565,6.11111111111111e-05,0.0001578036194154745,0.00018191415,0.0001578036194154745,0.00018191415,0.00015780361941547478,0.00023813693,0.0001568437291094497,4.9044527e-05,0.0001578036194154745,0.00028728685
Zosis geniculata,Arachnida,-10.265893171183846,38.92324979320565,4.33333333333333e-05,0.00011603944635475871,0.00011232969,0.00011603944635475871,0.00011232969,0.00011603944635475892,0.00013449669,0.00011569144986626546,7.136373e-05,0.00011603944635475871,0.0001061022
Zosis geniculata,Arachnida,-10.629157924801634,38.92324979320565,3.22222222222222e-05,9.063738638371451e-05,8.056471e-05,9.063738638371451e-05,8.056471e-05,9.056193039644858e-05,8.993079e-05,9.029033970242902e-05,2.829787e-05,9.056193039644858e-05,0.0001482851
Zosis geniculata,Arachnida,-10.48330604778907,38.92324979320565,3.5e-05,9.573839031345394e-05,8.056471e-05,9.573839031345394e-05,8.056471e-05,9.565868771998126e-05,8.993079e-05,9.537181210598845e-05,2.829787e-05,9.565868771998109e-05,0.0001482851
Zosis geniculata,Arachnida,-10.504967544570249,38.92324979320565,4.16666666666667e-05,9.573839031345394e-05,8.056471e-05,9.573839031345394e-05,8.056471e-05,9.565868771998126e-05,8.993079e-05,9.537181210598845e-05,2.829787e-05,9.565868771998109e-05,0.0001482851
Zosis geniculata,Arachnida,-10.48330604778907,38.92324979320565,5.16666666666667e-05,9.573839031345394e-05,8.056471e-05,9.573839031345394e-05,8.056471e-05,9.565868771998126e-05,8.993079e-05,9.537181210598845e-05,2.829787e-05,9.565868771998109e-05,0.0001482851
Zosis geniculata,Arachnida,-10.410985386209443,38.92324979320565,6.94444444444444e-05,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,8.993079e-05,0.00010860917346102263,2.829787e-05,0.00010893586666977991,0.0001482851
Zosis geniculata,Arachnida,-10.024525880913185,38.92324979320565,9.22222222222222e-05,0.00015219518828279698,0.00011232969,0.00015219518828279698,0.00011232969,0.0001521951882827967,0.00013449669,0.00015160659303363458,7.136373e-05,0.00015219518828279698,0.0001061022
Zosis geniculata,Arachnida,-10.629157924801634,38.92324979320565,4.5e-05,9.063738638371451e-05,8.056471e-05,9.063738638371451e-05,8.056471e-05,9.056193039644858e-05,8.993079e-05,9.029033970242902e-05,2.829787e-05,9.056193039644858e-05,0.0001482851
Zosis geniculata,Arachnida,-9.965362956254216,38.92324979320565,8.83333333333333e-05,0.00015219518828279698,0.00011232969,0.00015219518828279698,0.00011232969,0.0001521951882827967,0.00013449669,0.00015160659303363458,7.136373e-05,0.00015219518828279698,0.0001061022
Zosis geniculata,Arachnida,-10.616837440413592,38.92324979320565,3.72222222222222e-05,9.253609743552434e-05,8.056471e-05,9.25360974355245e-05,8.056471e-05,9.24590607637012e-05,8.993079e-05,9.218178067071657e-05,2.829787e-05,9.245906076370137e-05,0.0001482851
Zosis geniculata,Arachnida,-10.458613435198698,38.92324979320565,3.94444444444444e-05,9.573839031345394e-05,8.056471e-05,9.573839031345394e-05,8.056471e-05,9.565868771998126e-05,8.993079e-05,9.537181210598845e-05,2.829787e-05,9.565868771998109e-05,0.0001482851
Zosis geniculata,Arachnida,-10.441341848690039,38.92324979320565,4.27777777777778e-05,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,8.993079e-05,0.00010860917346102263,2.829787e-05,0.00010893586666977991,0.0001482851
Zosis geniculata,Arachnida,-9.661325995386157,38.92324979320565,8.88888888888889e-05,0.0001578036194154745,0.00014843549,0.0001578036194154745,0.00014843549,0.00015780361941547478,0.000168126,0.0001568437291094497,3.2749373e-05,0.0001578036194154745,0.00020182357
Zosis geniculata,Arachnida,-9.901489549873455,38.92324979320565,6.88888888888889e-05,0.0001542910220943037,0.00018191415,0.0001542910220943037,0.00018191415,0.00015429102209430344,0.00023813693,0.00015335249826979567,4.9044527e-05,0.0001542910220943037,0.00028728685
Micrathena sagittata,Arachnida,-9.864266839382847,38.92324979320565,5e-05,0.0001578036194154745,0.00018191415,0.0001578036194154745,0.00018191415,0.00015780361941547478,0.00023813693,0.0001568437291094497,4.9044527e-05,0.0001578036194154745,0.00028728685
Dermacentor andersoni,Arachnida,-10.78537685769295,38.92324979320565,3.39259259259259e-06,8.956220666985021e-05,8.056471e-05,8.956220666985021e-05,8.056471e-05,8.948764577400303e-05,8.993079e-05,8.921927680576753e-05,2.829787e-05,8.948764577400303e-05,0.0001482851
Agelenopsis aperta,Arachnida,-7.365830337362599,39.31887828508983,0.0009814956850833,0.0007342333614607257,0.00053676555,0.0007342333614607257,0.00053676555,0.0007657807424166124,0.00047105653,0.0007660772730762919,0.00040951907,0.0007662040033967873,0.00034423568
Agelenopsis aperta,Arachnida,-7.243228015270266,39.31887828508983,0.0011620635323739,0.0011836704827326075,0.0010525377,0.0011836704827326075,0.0010525377,0.0016262732256613515,0.0009546262,0.001598628911522281,0.0006400985,0.0015975437896399948,0.00042722805
Agelenopsis aperta,Arachnida,-8.044692681971915,39.31887828508983,0.0003638715710552,0.00059332397800022,0.0005394593,0.000593323978000219,0.0005394593,0.0005948059214533042,0.0005379788,0.0005948556204600119,0.00031508776,0.0005948059214533031,0.00034379377
Hirundo tahitica,Aves,-4.263710407855839,37.84434021146017,0.233640166666667,0.015028181605749754,0.02107237,0.015028181605749754,0.02107237,0.06065568915417361,0.07168396,0.050873239414099394,0.2150686,0.16312337991975026,0.24467541
Amazona viridigenalis,Aves,-1.0732369823368815,38.92324979320565,2.01333333333333,0.1672120673186066,0.18212458,0.1672120673186066,0.18212458,0.1554216466667578,0.17011313,0.1540780951616384,1.1731339,0.15704668165255653,1.2806886
Centropus senegalensis,Aves,-1.742969305058623,39.25238263434555,1.50833333333333,0.15316789210956808,0.11972465,0.15316789210956813,0.11972465,0.1520789269658483,0.56383294,0.15332591190252262,0.94624907,0.15366901163051597,1.0794237
Fulica atra,Aves,-0.282362910974181,39.25238263434555,4.36388888888889,0.5549331235484888,0.5008538,0.5549331235484887,0.5008538,0.5481801611054653,1.8037695,0.47060761907868565,4.8356123,0.5556342542052136,4.0558944
Tringa ochropus,Aves,-2.4079456086518722,39.25238263434555,0.922222222222222,0.13836828077195262,0.11251408,0.13836828077195262,0.11251408,0.13684088862004368,0.40377098,0.1372195422660985,0.92124945,0.14238206081965948,1.115259
Eopsaltria australis,Aves,-3.952844999948401,38.15540662779636,0.35,0.022890791007409955,0.039211627,0.022890791007409955,0.039211627,0.05958800773973328,0.24420102,0.04479499408619704,0.30734184,0.13513309724097272,0.28625414
Psophodes olivaceus,Aves,-2.796881414808826,38.15540662779636,0.706666666666667,0.07020895041974223,0.07404063,0.0702089504197422,0.07404063,0.05727688604592627,0.39467072,0.050940254984717145,0.49651694,0.06313893420099319,0.57909554
Rhipidura fuliginosa,Aves,-4.721704002244043,38.15540662779636,0.163333333333333,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.059707764443642265,0.13482733,0.050873239414099394,0.19110134,0.16258466045980938,0.18913363
Taeniopygia guttata,Aves,-4.448166437178426,38.15540662779636,0.213333333333333,0.013638352612227593,0.015957117,0.01363835261222758,0.015957117,0.060118897653752626,0.089561574,0.050873239414099394,0.23383848,0.16258466045980938,0.22404328
Pycnonotus jocosus,Aves,-3.414282621210811,38.15540662779636,0.356666666666667,0.037388742271306764,0.048229184,0.037388742271306764,0.048229184,0.05424661379482119,0.31351152,0.044564072323599074,0.4145343,0.06312418170523003,0.44767034
Acridotheres tristis,Aves,-2.279845606024556,38.15540662779636,0.883333333333333,0.13908437845427862,0.10074762,0.13908437845427865,0.10074762,0.21007614192724022,0.75022644,0.1387254899590129,0.8158385,0.2158483435145756,0.4921022
Calamospiza melanocorys,Aves,-3.423442990609475,38.28126975373334,0.454588888888889,0.03704024888945948,0.024681987,0.03704024888945948,0.024681987,0.04145861898900664,0.029603222,0.04385000727744864,0.38433325,0.05187361713109579,0.42827642
Macronectes giganteus,Aves,1.3812818192963463,41.948190586821845,18.1311111111111,3.6664974607637344,6.44778,3.6664974607637335,6.44778,3.5837933982410073,1.479964,2.5639418395797566,8.100905,3.5837933982410073,6.4210644
Macronectes giganteus,Aves,1.1878434223960523,41.797107602536514,16.5822222222222,2.109962394668429,2.7108567,2.109962394668429,2.7108567,2.077879297401138,0.4116418,1.8005393680381694,4.831332,2.0849367952184705,5.4082594
Macronectes giganteus,Aves,1.5644405465033646,41.90275113141095,13.3564814814815,3.6664974607637344,6.44778,3.6664974607637335,6.44778,3.5837933982410073,1.479964,2.5639418395797566,8.100905,3.5837933982410073,6.4210644
Phoebetria fusca,Aves,1.0560526742493137,41.75199469632762,8.27546296296296,1.9121592734381112,2.548337,1.9121592734381112,2.548337,1.883083877537557,0.3193325,1.6599245978167754,4.924989,1.8894797545127962,5.5532484
