taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Scelotes gronovii,0.7606940589765154,0.7188007776541139,0.7606940589765169,0.7188007776541139,0.9388562660296643,0.10690706832869987,0.9118674492176476,0.5861841191838654,0.90983075586759,0.4194807919038599
Schedorhinotermes sarawakensis,0.8030584086556136,0.87382412383847,0.8030584086556136,0.87382412383847,0.7122945239258414,0.899799925728263,0.7131191185789426,0.3892080852422115,0.7122945239258426,0.38789594633188235
Scincella lateralis,0.6321323811647827,0.39953515823696933,0.6321323811647815,0.39953515823696933,0.5296402158976328,0.36277462255324394,0.545316137628804,0.5805332437461671,0.5457797533296614,0.48213736686016306
Scincus mitranus,0.941348930506409,0.8665567426549121,0.941348930506409,0.8665567426549121,0.07685274479673639,0.29300213389217555,0.1585285083717416,0.47394694824574934,0.3797107232049541,0.875693607007974
Sciurus aberti,0.1257071179576077,0.3352480560044105,0.12570711795760775,0.3352480560044105,0.332853616797895,0.6848869269316428,0.44699557682269436,0.9097119432316789,0.332853616797895,0.883596264106851
Scolopsis bilineata,0.3996430075652135,0.5389353708317656,0.3996430075652135,0.5389353708317656,0.334938045434641,0.4973709162099975,0.30808634922541,0.38214608540476364,0.34464517506781206,0.5191721895617086
Scopelengys tristis,0.055415560783269875,0.02620603144645133,0.055415560783269854,0.02620603144645133,0.08691039876876111,0.16315523215980735,0.11003848116659072,0.3566003162059417,0.0888796364341456,0.42121268332040956
Scopelogadus mizolepis,0.07373624148509052,0.1814882073678102,0.07373624148509052,0.1814882073678102,0.12765519757951233,0.5853183448284286,0.1199679780971591,0.3046979562079246,0.1170756483381271,0.7192236586576284
Scophthalmus maximus,0.7251627054205922,0.5768496043975856,0.7251627054205922,0.5768496043975856,0.5772209711035219,0.6116232726291037,0.5712443626027562,0.48666527359066136,0.5772344514606067,0.4914426229111759
Scophthalmus rhombus,0.7308378146208954,0.9142106646009277,0.7308378146208955,0.9142106646009277,0.7493382274747633,0.7938189478694696,0.7655575004027536,0.5932754478231882,0.7568478154181326,0.6480757999164709
Scorpaena porcus,0.49146847801455856,0.36838611831120266,0.49146847801455845,0.36838611831120266,0.49164357480153376,0.3356050195389557,0.5156536554051893,0.45402870883200547,0.48678025516655793,0.4420026165687787
Scotinomys teguina,0.07095238784057367,0.09821231197616137,0.07095238784057367,0.09821231197616137,0.4278917093958608,0.6107556029869029,0.6176809831165672,0.9077290889751453,0.42697071540239534,0.8734127804439586
Scotinomys xerampelinus,0.07150492744500708,0.11912613944777913,0.07150492744500708,0.11912613944777913,0.4212059014365507,0.6242353914179634,0.6080297177553712,0.6031639962950719,0.4202992979742331,0.5120963685090444
Scyliorhinus canicula,0.3029490743049225,0.37606841747144537,0.3029490743049225,0.37606841747144537,0.5412651286311069,0.5400792364317347,0.47954787066198146,0.6082347183139393,0.5405567516642685,0.39874361282586884
Scylla serrata,0.5717560533703948,0.5838345217012779,0.571756053370395,0.5838345217012779,0.6947241181427538,0.6482766059699961,0.6567302033069226,0.5236419374675816,0.6533281114712236,0.7869923650287062
Sebastes diploproa,0.3792364469852843,0.36221442099218687,0.37923644698528397,0.36221442099218687,0.5471408888154083,0.45591964532265006,0.5196925664829688,0.40748762192068055,0.5087958577663659,0.5007934101309414
Sebastolobus altivelis,0.05591711945767252,0.06474511423038386,0.055917119457672554,0.06474511423038386,0.07552733868723337,0.18245177917048028,0.07151294913852169,0.13929914701845345,0.07005576484357577,0.17346397029713082
Semibalanus balanoides,0.34830975377603174,0.4109893898091842,0.34830975377603174,0.4109893898091842,0.3232933578713326,0.627191588470429,0.29744301291994535,0.7259488329205895,0.32323625087193053,0.5432272183565867
Sepioteuthis lessoniana,0.4207136660962376,0.4169241518839992,0.4207136660962376,0.4169241518839992,0.44290551031976205,0.6237474398920905,0.24248858160602296,0.732621806122262,0.43043082181418885,0.9181505869947818
Sericornis frontalis,0.039125308294774966,0.041784295457233875,0.03912530829477493,0.041784295457233875,0.21954134268068368,0.1982018512510741,0.08082500724837437,0.7774768449308576,0.22126584323913726,0.612604329732322
Seriola lalandi,0.32219753206548357,0.1879518988353281,0.3221975320654835,0.1879518988353281,0.35647446904689634,0.15521894410526285,0.2166636491966084,0.21215755950286982,0.35269279420096505,0.25349939408572525
Seriola quinqueradiata,0.7747841480431441,0.7436669379514537,0.7747841480431441,0.7436669379514537,0.42292622867072677,0.8401804082957731,0.42711411197962745,0.6808706095296301,0.42266584437504207,0.6941864243427596
Serranus scriba,0.6951013852334101,0.5234904279639598,0.6951013852334101,0.5234904279639598,0.963807563098162,0.42892451402068366,0.9207333641890723,0.7257737393860296,0.9079940444378576,0.8584350416298078
Setifer setosus,0.3776394639320179,0.26345819427397527,0.3776394639320179,0.26345819427397527,0.8567095112867777,0.254053536410005,0.6336460781848009,0.33982567246520057,0.8567095112867779,0.46365811433105253
Sigmodon hispidus,0.14094768352127002,0.09551292163513794,0.14094768352127002,0.09551292163513794,0.5418968061082737,0.7287878564478553,0.663930492233325,0.8619966329370192,0.5257561526051682,0.8962665652162155
Silverstoneia nubicola,0.6765236098485409,0.7474542648971617,0.6765236098485409,0.7474542648971617,0.3436541585310114,0.40577715082331905,0.34446964140834124,0.26230950394017066,0.3440514454065202,0.3424859446386929
Siren intermedia,0.2000710070613883,0.34133909842077453,0.2000710070613885,0.34133909842077453,0.2300753775833762,0.317454120869597,0.2215614429742492,0.3331542868967645,0.23030780023466957,0.4248642502364008
Siren lacertina,0.11124987005318225,0.04768944177756264,0.11124987005318225,0.04768944177756264,0.11997809524576532,0.033008664480250846,0.1128394052944963,0.10179991071073109,0.11995998012862631,0.05554237966964185
Sisyphus fasciculatus,0.7546550594147327,0.83435220517977,0.7546550594147327,0.83435220517977,0.5356291169993374,0.7694097185547452,0.5350864837325003,0.7457180812301822,0.5367070149291475,0.832720141873417
Sitophilus granarius,0.0761603495141427,0.06010088979175614,0.07616034951414284,0.06010088979175614,0.08117393717043667,0.08362375635250263,0.08125952749781126,0.0366592816252781,0.08117393717043653,0.03554980413317907
Smicrornis brevirostris,0.042725909267564754,0.05629554799354428,0.042725909267564754,0.05629554799354428,0.08882518193197005,0.9950051922908228,0.35538552740289114,0.7355521211382653,0.35043901144468753,0.8112704716801085
Smilisca baudinii,0.41105611975924267,0.4400406600143513,0.41105611975924267,0.4400406600143513,0.7878475909764839,0.8471719851779502,0.7501292161670676,0.10880031462569016,0.7856455472513583,0.5660929185430118
Smilisca fodiens,0.2988889302742611,0.3519684735799738,0.2988889302742611,0.3519684735799738,0.28444948487961697,0.3379965388673861,0.2862190281812629,0.29245729065207593,0.28430702191040047,0.29110419725288517
Sminthopsis crassicaudata,0.12721982654951397,0.15083034717091934,0.12721982654951397,0.15083034717091934,0.6123711219703196,0.5713419982543226,0.8906145210429487,0.997709729149697,0.613030532931642,0.9605539761469183
Sminthopsis macroura,0.1690569064319884,0.3712496356574057,0.1690569064319884,0.3712496356574057,0.7966821473224371,0.520636712008197,0.6383979457167986,0.9695195594325744,0.6118682318862105,0.9338941006903472
Solea solea,0.757190943633953,0.5980524322290811,0.7571909436339529,0.5980524322290811,0.6598195685935699,0.5244584610367551,0.6019762317774836,0.7260656213890694,0.6515300923068638,0.6521867049929029
Solenopsis invicta,0.5809445613174282,0.7296443779299844,0.5809445613174262,0.7296443779299844,0.5422871021174112,0.524399743062153,0.541715913334627,0.842089652901823,0.5422871021174122,0.8166041694225222
Sorex alpinus,0.04255587888941443,0.1656891648164261,0.04255587888941436,0.1656891648164261,0.4277483359404394,0.9701826240911648,0.415682002843671,0.5331960775949344,0.48029791438099484,0.48969195587221653
Sorex coronatus,0.040853172958490475,0.04786580714915987,0.040853172958490475,0.04786580714915987,0.2587469468544363,0.2840415162030416,0.3727330867247934,0.2514090292270239,0.2581900199997026,0.31118768263242436
Sorex minutus,0.024030222845953273,0.01949624421378377,0.024030222845953273,0.01949624421378377,0.05071212666856845,0.161713838233676,0.042306992223710954,0.25632609503339904,0.040140270150401294,0.20419543349933844
Sorex palustris,0.03322168750239747,0.03608903890608106,0.03322168750239747,0.03608903890608106,0.4560792024688885,0.42272827122716117,0.420688528413091,0.36825770846653005,0.48227044344976244,0.3400399422183103
Spalacopus cyanus,0.1969418893060682,0.12010634404040309,0.1969418893060682,0.12010634404040309,0.4727526550866815,0.3236452628022799,0.7021783230170363,0.6357000561059833,0.4737974814351191,0.4476206879893759
Spalerosophis diadema,0.1854457073257847,0.17290947413869856,0.1854457073257847,0.17290947413869856,0.3347371536764691,0.5675533970624581,0.18842562937958154,0.6696773513828342,0.3347371536764691,0.2607886962906139
Sparus aurata,0.7859024815963958,0.8878598961247541,0.7859024815963958,0.8878598961247541,0.5261868165265288,0.6524991380293852,0.41844624356402216,0.5629621641894936,0.5101658571281362,0.7373486287692615
Spea bombifrons,0.8211516765042471,0.7688968342874832,0.8211516765042479,0.7688968342874832,0.9434733155426693,0.5429111904895005,0.9085601049316139,0.22358546912190802,0.9428281850035817,0.7262357982948056
Spea hammondii,0.5009719471420678,0.3289057268268444,0.5009719471420678,0.3289057268268444,0.5190011854599302,0.5366597537031511,0.5168779113558574,0.1771593261743128,0.5189564554432959,0.3031623155562071
Sphaeridium lunatum,0.528856436598364,0.4414186717113185,0.528856436598364,0.4414186717113185,0.6348200262646048,0.6447049653208974,0.6477632419294516,0.7146284762709851,0.6338855401705948,0.726312813082858
Sphaerodactylus cinereus,0.3235375349378342,0.3643047536954066,0.3235375349378342,0.3643047536954066,0.2649019792251738,0.3092408345596544,0.266860867388436,0.5345100469465516,0.266860867388436,0.6726804254615113
Sphaerodactylus macrolepis,0.9645122096023463,0.6985452909948502,0.9645122096023463,0.6985452909948502,0.8028111253622786,0.6135027465557601,0.8087477258188221,0.8664491447047264,0.8087477258188221,0.6014095445643807
Sphaerodactylus notatus,0.30277295383277303,0.4559645645595764,0.30277295383277303,0.4559645645595764,0.1882733140366355,0.15361520354003697,0.18937848349205993,0.8205433946565661,0.18937848349205993,0.46461764438390424
Sphaeroderus stenostomus,0.7668883003323944,0.4897528280805957,0.7668883003323931,0.4897528280805957,0.39266896831735065,0.4444625641833178,0.3931842091344761,0.569706793633746,0.39266896831735065,0.5647503817706265
Spheniscus humboldti,0.2134241021820611,0.530548765010194,0.2134241021820611,0.530548765010194,0.14171417226938152,0.16943889774723783,0.1671249427142419,0.6970581117589498,0.14458173364131274,0.7856504562782295
Sphenodon punctatus,0.5543646153354,0.3879041922904084,0.5543646153354,0.3879041922904084,0.6037642508932176,0.7865306422805,0.3395965448575745,0.7789602486819204,0.6037642508932176,0.3627810433528863
Sphinx ligustri,0.14319359874043344,0.19347387006850456,0.14319359874043358,0.19347387006850456,0.16846686317799162,0.2669163904412938,0.16686716813213037,0.17764339908896676,0.16622412324248426,0.22549292076478544
Spilocuscus maculatus,0.3568552266644563,0.8871027117300616,0.3568552266644563,0.8871027117300616,0.8571285677096044,0.35791369631562725,0.9882595637608556,0.8102194787396886,0.8552044006791589,0.7688585192191915
Spilogale putorius,0.18461232093944088,0.4923422214665791,0.18461232093944097,0.4923422214665791,0.48882577000030414,0.754142340868346,0.6564536060299332,0.8382011698703511,0.48882577000030414,0.853898924317237
Spinachia spinachia,0.8199395586116824,0.78371080458893,0.8199395586116824,0.78371080458893,0.5148315274884597,0.8308420078976431,0.5270118456435426,0.8850608932682471,0.5256569202819803,0.7927147013775697
Spinibarbus sinensis,0.2806832070080722,0.2484395628991415,0.2806832070080722,0.2484395628991415,0.2475861655429055,0.31769493813642574,0.2592519030747874,0.24928003630145096,0.22851129276324023,0.2614264307366483
Squalus acanthias,0.4043890290924416,0.4066000265470791,0.4043890290924416,0.4066000265470791,0.49313514141060155,0.7248616549338385,0.49585918658532907,0.585720147618987,0.48791162725903076,0.6866846915196073
Steatomys pratensis,0.1076470070450142,0.10382793618833475,0.1076470070450142,0.10382793618833475,0.3841710303008372,0.5001975244364856,0.5687065631056858,0.8022130887602226,0.3839002778039498,0.7818625589530249
Stenasellus virei,0.13413294338506018,0.09861406409360167,0.13413294338506018,0.09861406409360167,0.12547697924431225,0.16712940445036747,0.1309573239581526,0.5782520748753827,0.12545481481190365,0.5422810390592187
Stenobrachius leucopsarus,0.3575480524674518,0.4054417333861704,0.3575480524674517,0.4054417333861704,0.8669088468778283,0.9390112322878168,0.6960775159650896,0.6182625806507972,0.6714501368177794,0.5400061770701863
Stenocara gracilipes,0.9322245273512034,0.9336692270014222,0.9322245273512025,0.9336692270014222,0.4860411632447342,0.8606185103454693,0.4906628533965773,0.6804164443120566,0.4902687272506351,0.8538543499425879
Stercorarius maccormicki,0.037353962795691815,0.03394823803032711,0.037353962795691815,0.03394823803032711,0.01853169408830304,0.03922005619956547,0.023323679531659654,0.0376344989012887,0.018629387623241036,0.07482189183104232
Stereomastis sculpta,0.03296101519454899,0.05529462136395537,0.03296101519454899,0.05529462136395537,0.03869977644707476,0.34094379543926556,0.0370285367979794,0.8773643363520294,0.03842513880268273,0.3966973474424697
Stethojulis bandanensis,0.04027533396065686,0.05706103733336301,0.04027533396065686,0.05706103733336301,0.028045091471875585,0.06172811657906745,0.03274706684391074,0.027417637901112568,0.028274428537711862,0.07384807374661875
Sthenoteuthis oualaniensis,0.5224574995851001,0.40706159509966877,0.5224574995851001,0.40706159509966877,0.9458587224655927,0.6522997168099144,0.9632750400588607,0.6731863222932276,0.9556355735215656,0.9694731161167917
Sthenoteuthis pteropus,0.6702262536591742,0.9677585033260984,0.6702262536591742,0.9677585033260984,0.3351775404775602,0.27261945413497723,0.39989870498359065,0.05269535872043845,0.33672413121687733,0.39389244186857125
Stomias atriventer,0.1776845132989195,0.15165264279834395,0.1776845132989195,0.15165264279834395,0.19270112215511093,0.5140649713860984,0.18609719172726139,0.5238752905917531,0.19289578925155995,0.7969657155122561
Storeria dekayi,0.5919738422263059,0.40432140166839803,0.5919738422263059,0.40432140166839803,0.44519527269579906,0.42314186893269257,0.49690751716520287,0.8149587596989538,0.4505550796404066,0.5591031658185511
Strepera graculina,0.07798800080682872,0.16383519638660127,0.07798800080682872,0.16383519638660127,0.41246970832881613,0.38995054971129123,0.09494361337420049,0.9986002370735262,0.41246970832881613,0.8445804730670226
Strophurus intermedius,0.3577995794908079,0.367446851676579,0.3577995794908082,0.367446851676579,0.28913321440738854,0.33198098291719247,0.2927029375962107,0.19021841925017074,0.3819477962423493,0.2851056139557733
Struthio camelus,0.7783993258574778,0.7380176443926274,0.7783993258574778,0.7380176443926274,0.7162104513549529,0.23074493724427741,0.679280922506105,0.6333484424524736,0.7169956276115708,0.7201886075999172
Sturnira lilium,0.10224535283666446,0.22087003640377298,0.10224535283666437,0.22087003640377298,0.8681341133883357,0.6181910536395522,0.9333221142724032,0.999628747914251,0.9723281547511362,0.9606855075494984
