taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Stethojulis bandanensis,0.04501316132997038,0.04303691446004442,0.08432482392269455,0.08261844014286143,0.03962323629672847,0.1000111710405259,0.05839409000529297
Sthenoteuthis oualaniensis,0.8466391474596702,0.5864540420312856,0.48964131014579426,0.26113152272485923,0.5249268897105962,0.791874537168912,0.3568192932745579
Sthenoteuthis pteropus,0.8554028948769676,0.7635954262266993,0.37720600513804137,0.19107347441476163,0.21344918839016777,0.544153972978211,0.26961713842500173
Stomias atriventer,0.19984514767995784,0.22564152732120552,0.4875037222097698,0.11038716623992417,0.6604449086965973,0.5846546813038995,0.4075163886214359
Storeria dekayi,0.7482129918082479,0.881969494247458,0.4282078280388314,0.09438263122978423,0.5550643121044295,0.8913353120475097,0.9079045470314738
Strepera graculina,0.07440687974177929,0.10608615989811203,0.2515974687518136,0.09378095444668423,0.9033563878438958,0.8218804697298842,0.45526898018179285
Strophurus intermedius,0.52013436697805,0.414992388052334,0.4169826937261212,0.5134088282849816,0.3364569809448604,0.31776354400684087,0.2188396425978377
Struthio camelus,0.17859009017890468,0.7482725633332418,0.7045102893500667,0.711683731635087,0.6821418887912649,0.8201155691708484,0.15508777080020786
Sturnira lilium,0.08551689648889656,0.08466226187582404,0.32435733709224207,0.3355842353367309,0.731625305908354,0.6307971699225922,0.6783201295393436
Sturnus vulgaris,0.06805568729419151,0.07762823947573214,0.1840462568402573,0.08480115707181898,0.9111440974701115,0.9929614204566565,0.5877110214117489
Suricata suricatta,0.1662237411329336,0.24319817357077764,0.9228806585575703,0.675371191994398,0.7261012236881838,0.9069453371324049,0.5825188243990407
Syconycteris australis,0.16100982146342677,0.15550814296672372,0.5490544039903396,0.28796733481103376,0.8620197587716516,0.6571508961171769,0.8663493919648919
Sylvilagus audubonii,0.10024849007603118,0.14304691058835284,0.6408515994168149,0.48968948266704926,0.857735800161197,0.7213398704453157,0.8875063445573229
Symbolophorus californiensis,0.17057790463782438,0.24531723166057715,0.8874855506510247,0.8770058442179298,0.7248626559696854,0.8778815912288629,0.5452316643119532
Synbranchus marmoratus,0.35118010662817045,0.26441687674028697,0.18615413402505768,0.05169231495621601,0.45971474084895664,0.3555531222857563,0.2647775172400418
Syngnathus acus,0.7888244541971351,0.8427990050634966,0.8379148683087398,0.6568866130655668,0.8539600530661073,0.8859611446690712,0.8404968935032526
Syssphinx molina,0.6770802897638721,0.4527869529597348,0.5938535716272374,0.3478481176758042,0.5061484855981024,0.6689021411950292,0.7999442748773012
Tachyglossus aculeatus,0.373757484089867,0.8586806239838982,0.7081520288684373,0.26180488649113764,0.5961810087587702,0.7660987854909971,0.31167289460783876
Tachyoryctes splendens,0.11315619450610057,0.1411652746105159,0.5272900480044073,0.44332472170890713,0.9391668710911665,0.7173957335513854,0.9645976390131695
Taeniopygia guttata,0.05496979443173855,0.05089761208963271,0.12888561167152074,0.1342127704741611,0.7855946718288532,0.958149206725948,0.7455951951424181
Tamandua tetradactyla,0.18370973096279203,0.44135839725871073,0.8135241500559063,0.3055637148423729,0.9745515562101695,0.9739451456970925,0.44745802535352275
Tamias amoenus,0.07614951224694491,0.09158344613030318,0.29964482392927966,0.8784890069773391,0.5320185616163436,0.629452589019784,0.5879053845296877
Tamias merriami,0.1144173144472884,0.14398361564449702,0.4702527342104927,0.5729354788474313,0.7993765588261321,0.917836615528143,0.9148309909773852
Tamias minimus,0.0797216302828793,0.08842330206152403,0.3235521661358531,0.14841173735467886,0.5739595214420813,0.6716602079733393,0.6473305346098733
Tamias striatus,0.11232058905523964,0.1450313982753791,0.4028130473445931,0.7311038427497574,0.504240991579377,0.6532448423983312,0.824332846775306
Tamiasciurus hudsonicus,0.07987232143750786,0.10942779665066099,0.18288528005863697,0.07258993919089443,0.06923501821150208,0.1842916392784235,0.4714732130351445
Tanaocerus koebeli,0.5266119476632863,0.2940504370721171,0.3771714859853234,0.5647713597498432,0.27316534253840924,0.3092580357238782,0.43163482424893884
Tarentola mauritanica,0.8741655827920277,0.9964054304903749,0.2929265200111668,0.2564637722706647,0.4174596207666974,0.3928105511413699,0.7973061372472878
Taricha granulosa,0.11741441872175784,0.13488805224456077,0.19743858807967457,0.21207401613374435,0.4282215467251949,0.3543090655243392,0.3284477820841747
Taricha rivularis,0.14610762494590931,0.16000755487866658,0.23462990067089398,0.3769806924455376,0.2726957740834033,0.3621168433682815,0.37727262176145904
Taricha torosa,0.36792232396110736,0.4042980474707607,0.5055799894902475,0.139485131155929,0.45095324432384665,0.37578582323214693,0.3658058760507954
Tarletonbeania crenularis,0.49689626448249613,0.6503208923268394,0.7293823035543412,0.7160813057551938,0.5777381152356573,0.5469043476820655,0.8871240348199838
Tarsipes rostratus,0.06877409684027502,0.06165988869723888,0.20407795859766178,0.9013914941420914,0.32096321050938487,0.2840146326192786,0.42309134293567896
Tautogolabrus adspersus,0.8578287353554622,0.8003270164513285,0.725775457970046,0.8819863063510895,0.792359552403018,0.8740233437438376,0.8695434156818631
Taxidea taxus,0.11730859234408932,0.26238969939218937,0.9694527683379047,0.2417332716244115,0.8449194486449556,0.846776540491432,0.5965896116124555
Teleogryllus commodus,0.33598780697303765,0.20271528681522932,0.2865537102168545,0.6471242883549623,0.2501264377460103,0.3187579585722642,0.3826586476085875
Telmatobius culeus,0.13164392678841005,0.0963486331897413,0.21173327499673608,0.05988822009981711,0.42300689060882946,0.31646502335775534,0.2986192284611086
Telmatobius marmoratus,0.30112325605397305,0.30728088576468,0.6844450030966648,0.8761797538931368,0.970122192203627,0.6430474807888642,0.9505006649621078
Tenebrio molitor,0.9413996225224627,0.38888293586294603,0.5782492477462419,0.26378917086034026,0.6739878510113946,0.7424628006282282,0.8174074775719073
Teratoscincus przewalskii,0.3693511146791462,0.33649782105829407,0.4850717017306542,0.47187145036034855,0.27806839870234723,0.4563700563730066,0.21443475916883611
Termes borneensis,0.08314343538739707,0.36310527191433134,0.23860848105631538,0.026888697249769753,0.2879058961806201,0.09350173566980655,0.15110546301248637
Terrapene ornata,0.13729578425746491,0.1444911109757393,0.27610711392706416,0.2438609060331034,0.2202584490676611,0.2802631495099598,0.1788975660635984
Tetramorium caespitum,0.4677059734373259,0.42694803002666215,0.6573254422770509,0.1790818924799497,0.5768485337888404,0.6648440531743066,0.6181236070743725
Tetranychus cinnabarinus,0.13422685099095688,0.6946478692488234,0.47801755462212525,0.12341189930951434,0.24873009524029221,0.17208242012868635,0.6563975314059358
Thalassarche chrysostoma,0.10777431732048876,0.21454054735580805,0.06197074977829339,0.01956213223217071,0.7417197419773763,0.6489861499796105,0.8785134317880002
Thallomys paedulcus,0.18045407357667256,0.21510422294699363,0.8148836644142449,0.7145119934900371,0.6666411501234794,0.8552258423550706,0.6188005617493395
Thamnophilus punctatus,0.05490499229088716,0.05476085710912161,0.1205460634357127,0.06343456022238143,0.8756883261151356,0.6373704789354175,0.8419872494986473
Thamnophis butleri,0.3552785226171967,0.3556081616924507,0.24758197920918856,0.0594157529306335,0.470079417066232,0.7940710303669408,0.569830273137945
Thamnophis proximus,0.9975508344362988,0.9197662926910297,0.45088201053463534,0.11273107131031743,0.6357013183335103,0.84917750242829,0.8234050844344625
Thamnophis sirtalis,0.27469781122400644,0.21636504416265123,0.22572567960516343,0.27870559536262457,0.21156903115433862,0.28847834532861216,0.24312417168317024
Thomomys bottae,0.11811156938433359,0.15211665701109478,0.5184916155838218,0.20740443276551992,0.8503496428768337,0.9479535296462486,0.9740204678690902
Thomomys talpoides,0.10700108303139562,0.14272190372407753,0.4206918312761846,0.6600654610855277,0.7475630585938243,0.8874507227913623,0.8427135747982678
Thomomys umbrinus,0.13289347158603707,0.15969119287233044,0.4922613016011634,0.2118388360852063,0.929660153735023,0.9657439543514462,0.9687345175853592
Thorichthys meeki,0.4099007912106581,0.4918553720033219,0.31372104447585536,0.2914308422678857,0.552782276096735,0.5085567144444626,0.39786897863595194
Thrichomys apereoides,0.12251795286026591,0.16166173355748154,0.6874336716390836,0.5591696870967375,0.9549266863583223,0.8239049521752168,0.7914740460706998
Thunnus alalunga,0.19032056519373963,0.5421948212635053,0.4135297789981684,0.8305596570471026,0.12228932751157258,0.17414486979044638,0.3192998280677313
Thymallus arcticus,0.6090633881902293,0.57410833555323,0.5782754524833214,0.5308499115158726,0.2508021401720884,0.2548138996093684,0.6090543494539349
Thysanoessa inermis,0.26243138448773523,0.5634245131036404,0.4922522359328341,0.6968742069376131,0.8449204746984967,0.6698707596328922,0.689360527419002
Thysanoessa macrura,0.09627031303264737,0.19186782861507884,0.7409541769349648,0.7129703591619523,0.46360698787085386,0.5797344591851391,0.6737155072971027
Tiliqua rugosa,0.49747778355602007,0.47876798309789037,0.3833052709426577,0.30998001668787123,0.3054717213245443,0.3609061922495823,0.3690799811800394
Tiliqua scincoides,0.3531723681343044,0.3858503982185701,0.5786182890069562,0.18357194318823544,0.4466361729414824,0.6392840727033933,0.44368752054719296
Tinca tinca,0.6301946211543783,0.5804686310915803,0.7032618462579383,0.7283419509433671,0.6828170582440171,0.677996025730379,0.7024629594987116
Tolypeutes matacus,0.33410573491195694,0.6665624798918399,0.6124644485711741,0.20921529941868602,0.5599416328897716,0.6619004770148654,0.30811362096902073
Tonatia bidens,0.10753224682066445,0.114228719960358,0.3755602921589969,0.6576565757803295,0.7518370028619087,0.9378022944813468,0.7542173396361532
Tragulus javanicus,0.07149283535321883,0.15085926160781932,0.39280515987457915,0.5444791929953104,0.29074760556204654,0.4304612799064364,0.5647076460856478
Tramea carolina,0.5385393291009646,0.27886570042575354,0.49896881865511955,0.3549569439677991,0.47861654898117906,0.6278089272666985,0.6231897687461954
Trematomus bernacchii,0.06999788173286825,0.0585684290022953,0.2903885121666305,0.0768879667513462,0.3076917401808998,0.3086908390876049,0.1849571366810725
Trematomus hansoni,0.4658680376997742,0.3610561348060556,0.47399744667380117,0.23453642069133226,0.5009973095735769,0.4251192655051256,0.7707921363680144
Trematomus pennellii,0.31957010411085407,0.21855467155426406,0.8400904758003092,0.34963617634068245,0.6884980763241885,0.5357575485019822,0.7607291113473773
Triakis semifasciata,0.43844515433494824,0.9521298731619432,0.680071404810304,0.5267315605924842,0.27954780453348116,0.4291271527618023,0.28543858239058023
Tribolium castaneum,0.646757517247958,0.5782637790366063,0.869766722911631,0.5296223140188023,0.8280739039760778,0.9974044643246345,0.9392103090949604
Tribolium confusum,0.8714453818036342,0.24563455171353923,0.37478653735836326,0.2904576914140905,0.26142492848830884,0.0479701024546908,0.5993507737522228
Trichoniscus pusillus,0.26949361524324866,0.7106749503619015,0.28245249133430667,0.4363435584234168,0.4746546538758183,0.5534817869146159,0.3483451381236335
Trichopodus leerii,0.48863563008824884,0.5760453295776982,0.366971657363204,0.34660924158680406,0.6731228512904893,0.5073311681017256,0.4687773725480777
Trichosurus vulpecula,0.1555980844688794,0.24918580304196397,0.9643994978433306,0.6532286088529131,0.7747822437955468,0.9302107700798251,0.577617052264601
Trimerotropis pallidipennis,0.8048018161186068,0.4878809411580787,0.7525394560846448,0.934871988752809,0.5523974947464418,0.6660659640156326,0.7857059876545308
Trimerotropis saxatilis,0.6812904672926868,0.7610592755383289,0.8714536050968046,0.8656825903997227,0.9152349714147868,0.8860942686190536,0.7244259182580212
Tringa ochropus,0.062430481973286774,0.08101054670231707,0.09605283465312799,0.34978971360853944,0.9681303858955213,0.8665273270913127,0.9830126158690781
Triphoturus mexicanus,0.2021674044138123,0.24576704081932121,0.5922909405426049,0.1271009193819421,0.624218311070875,0.69425866550551,0.46282862394464563
Triturus cristatus,0.26850507622724934,0.3063336530084933,0.6950487145014337,0.7942070545314591,0.9517369587415226,0.7580051672302126,0.9783266454219177
Trochilus scitulus,0.009488009080966656,0.007586839938742484,0.011446443414596675,0.007634627805581555,0.5592059112126188,0.5839090944253106,0.13849549463701855
Trogonophis wiegmanni,0.17496448938600165,0.20704792388945847,0.1319267184771735,0.12419215717259038,0.2409405685420382,0.17829104023626152,0.2631609686964021
Tupaia glis,0.13935542293909411,0.19058829215875006,0.6204354086560059,0.45320060816683805,0.7511508003323009,0.5800786431443512,0.8415447150733538
Turdus merula,0.05750774332086806,0.07392309581332035,0.16056311522035677,0.5887031276660514,0.9009000882377779,0.9376567407023241,0.7480387511074853
Tympanoctomys barrerae,0.11322395252852516,0.1327961282104937,0.19618977142298533,0.09112530619912185,0.0897645874335159,0.18488233915466906,0.5530583830260253
Typhlogobius californiensis,0.041622285792880825,0.056004840838037445,0.08266242996207161,0.07727065722780013,0.13446287505937765,0.09826040577040321,0.07324951545352416
Typhlonectes compressicauda,0.31278952408602834,0.28899875603119096,0.20183969613757702,0.050469021752993316,0.4136397306372959,0.7024589171619063,0.4297523805720764
Upupa epops,0.07853241667651203,0.0876052003014356,0.11386369503692204,0.09239978027339218,0.7467666225286093,0.7968652860717621,0.6910613784259044
Uroderma bilobatum,0.10487400318370525,0.1010430919421103,0.3227763616454474,0.17090473607601384,0.7540915545765181,0.8188961235500103,0.7062975191199281
Uromys caudimaculatus,0.09236017274598628,0.15009891815247675,0.46289461984700553,0.14952176325892794,0.6461082803336781,0.6813587858456377,0.8982731140198048
Urosticte benjamini,0.01842197441532142,0.014096259739597751,0.02045971551475833,0.09775795422391179,0.9491013651364129,0.8966065484829555,0.22247740444421282
Uta stansburiana,0.8312704668974479,0.6560407349921291,0.41677879196615486,0.6575643375228734,0.5267580774419992,0.8703374439259272,0.8197456610330364
Vampyroteuthis infernalis,0.008955887509412673,0.004564911547331244,0.015275539944597561,0.00520889435671256,0.023902022374836563,0.018416832931476713,0.029118763299523308
Varanus acanthurus,0.05108016922527517,0.06025717296524201,0.1911663034436078,0.08355008136820434,0.2637303082128367,0.6057631120037791,0.06231481701487371
Varanus albigularis,0.7042842190784417,0.655172752673165,0.3159524272427068,0.10616062204366254,0.3389303989468563,0.674113079143788,0.6402707967954057
Varanus bengalensis,0.9091265530015534,0.4591769078643909,0.23220045678387083,0.08718260628594811,0.6406377777296682,0.3168166441223816,0.7257049026893408
Varanus brevicauda,0.049530593046048246,0.0477275392456485,0.164384859930346,0.1718437065013201,0.16626714734427198,0.2539528756417054,0.05841764552672025
Varanus caudolineatus,0.028758318180934613,0.027603972276379105,0.07969619573901299,0.33975177478317714,0.14084592187208292,0.3641762253378228,0.02639134577669744
Varanus eremius,0.05774912695848992,0.06096939480595323,0.21099562674006714,0.20359276609321011,0.19773877950405888,0.2571072181137421,0.07275892692320494
Varanus exanthematicus,0.08857466054900476,0.17683557119407084,0.26714966033936255,0.07469333562163541,0.07157617396468786,0.11289056204777663,0.10193093876346469
Varanus giganteus,0.8543616288062711,0.3764332442915723,0.2621925098567146,0.09585491706656052,0.9178506633536818,0.6856368086780312,0.7128272967490401
