taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Gypaetus barbatus,Aves,Accipitriformes,Accipitridae,Gypaetus,barbatus,0.705007959333336,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.0474306401555422,1.2058771453011214,1.1587989835055383
Icterus galbula,Aves,Passeriformes,Icteridae,Icterus,galbula,-1.4259687322722812,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.29886393390747357,-0.33497944501647875,-0.32681666644648666
Jabiru mycteria,Aves,Ciconiiformes,Ciconiidae,Jabiru,mycteria,0.7379873263334308,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.1181985680450368,1.2313330723996962,1.1842549106041131
Leptoptilos javanicus,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,javanicus,0.756636108245848,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.1716094562166661,1.2457275886085233,1.1986494268129402
Leptotila verreauxi,Aves,Columbiformes,Columbidae,Leptotila,verreauxi,-0.8827287043442357,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.0502197916379994,0.06544279362567426,-0.010840343265983154
Leucosarcia melanoleuca,Aves,Columbiformes,Columbidae,Leucosarcia,melanoleuca,-0.3516399890190684,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.22814360759774172,0.48422955413383933,0.4012765694171858
Luscinia svecica,Aves,Passeriformes,Muscicapidae,Luscinia,svecica,-1.6819366650372385,38.92324979320565,17396.522118591154,-91.16074721352102,738.0900997717689,-1245.6739026765908,6.0903122950782445,f_4,-0.44389056190844306,-0.5280624471072387,-0.5207001428155027
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,0.6794278966121189,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.1265859279543382,1.1861325513006848,1.1390543895051017
Melanerpes formicivorus,Aves,Piciformes,Picidae,Melanerpes,formicivorus,-1.136677139879544,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.13235576609690156,-0.12408408032434515,-0.16713586897391897
Melopsittacus undulatus,Aves,Psittaciformes,Psittacidae,Melopsittacus,undulatus,-1.473660722610156,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.482434646917661,-0.3689228494566409,-0.40274782251660524
Melospiza melodia,Aves,Passeriformes,Emberizidae,Melospiza,melodia,-1.7189666327522726,38.92324979320565,17396.053215113097,-91.14974704416672,737.9577544126648,-1245.164275004244,6.083063928371812,f_4,-0.6016953370965082,-0.5561542619076796,-0.549282624662828
Merops viridis,Aves,Coraciiformes,Meropidae,Merops,viridis,-1.4710832997223453,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.531564047103727,-0.36693340286919984,-0.4007583759291642
Motacilla alba,Aves,Passeriformes,Motacillidae,Motacilla,alba,-1.739928612014925,38.92324979320565,17396.309139636054,-91.15575087323997,738.0299877993559,-1245.442427836878,6.087020097013031,f_4,-0.5495969138446337,-0.5723342757918268,-0.5573243563224393
Nucifraga caryocatactes,Aves,Passeriformes,Corvidae,Nucifraga,caryocatactes,-0.8326826652518239,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_4,0.1311051620937313,0.10587675471447754,0.04984752366840217
Nymphicus hollandicus,Aves,Psittaciformes,Psittacidae,Nymphicus,hollandicus,-1.0675262353228467,38.92324979320565,17402.744037338332,-91.30670612506356,739.8461378660462,-1252.435582540319,6.186465032152417,f_4,-0.1644362483309032,-0.06552523350883732,-0.10910044850723133
Passer domesticus,Aves,Passeriformes,Passeridae,Passer,domesticus,-1.6345120151091004,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.43311489078864884,-0.49328281277751573,-0.4746349632275626
Phoenicurus ochruros,Aves,Passeriformes,Muscicapidae,Phoenicurus,ochruros,-1.856985199745905,38.92324979320565,17396.522118591154,-91.16074721352102,738.0900997717689,-1245.6739026765908,6.0903122950782445,f_4,-0.6164359514633052,-0.6604621729015028,-0.6476773325842089
Phoenicurus phoenicurus,Aves,Passeriformes,Muscicapidae,Phoenicurus,phoenicurus,-1.8860566476931633,38.92324979320565,17396.522118591154,-91.16074721352102,738.0900997717689,-1245.6739026765908,6.0903122950782445,f_4,-0.6332036167132702,-0.6834694994479498,-0.6701168372476336
Pica nuttalli,Aves,Passeriformes,Corvidae,Pica,nuttalli,-0.8184422261372136,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_4,0.1683295081290312,0.11686858424086509,0.060839353194789725
Pica pica,Aves,Passeriformes,Corvidae,Pica,pica,-0.7988761027926204,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_4,0.07618516059907963,0.13197117276114378,0.08534174693304974
Protonotaria citrea,Aves,Passeriformes,Parulidae,Protonotaria,citrea,-1.8927900303521317,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.7024583321818402,-0.6876555137655963,-0.6658548513931206
Psaltriparus minimus,Aves,Passeriformes,Aegithalidae,Psaltriparus,minimus,-2.2596373105057563,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_4,-0.9172146296835499,-0.900123361063068,-0.8766626859981947
Pycnonotus goiavier,Aves,Passeriformes,Pycnonotidae,Pycnonotus,goiavier,-1.5436339668709569,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_4,-0.6091355156273894,-0.423989345940192,-0.41183597017571016
Riparia riparia,Aves,Passeriformes,Hirundinidae,Riparia,riparia,-1.8664610916297826,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_4,-0.6334649812376286,-0.6678977026500851,-0.6549915303670004
Setophaga coronata,Aves,Passeriformes,Parulidae,Setophaga,coronata,-1.9393021596463884,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.7244583115986905,-0.7213514347938671,-0.7017563704401868
Spinus pinus,Aves,Passeriformes,Fringillidae,Spinus,pinus,-1.853871964321762,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.5358086293590004,-0.6570478353964333,-0.63581499490698
Spizelloides arborea,Aves,Passeriformes,Emberizidae,Spizelloides,arborea,-1.779891911959945,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.48322672169841374,-0.6015062871563757,-0.5787116909028205
Sylvia atricapilla,Aves,Passeriformes,Sylviidae,Sylvia,atricapilla,-1.6595558851598817,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_4,-0.3808022842070528,-0.512171593005672,-0.507248934718435
Sylvia borin,Aves,Passeriformes,Sylviidae,Sylvia,borin,-1.6055483191737838,38.92324979320565,17396.543686261997,-91.1612531757526,738.0961871008251,-1245.6973432620323,6.09064568061695,f_4,-0.38023903744792087,-0.47193779009747167,-0.4655618804305335
Tarsiger cyanurus,Aves,Passeriformes,Muscicapidae,Tarsiger,cyanurus,-1.8297382846050425,38.92324979320565,17398.723770929297,-91.21239617757657,738.7114966351737,-1248.0666998415402,6.124342749285907,f_4,-0.6256183019491178,-0.6409927340558095,-0.6266461379744137
Tetrao urogallus,Aves,Galliformes,Phasianidae,Tetrao,urogallus,0.6031443726201823,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,1.0655423705191385,1.104343353784125,1.0683116960432968
Octopus rubescens,Cephalopoda,Octopoda,Octopodidae,Octopus,rubescens,-4.017728766960432,41.72197348856467,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-4.053516293990612,-3.911740405436357,-3.8525612746520004
Octopus vulgaris,Cephalopoda,Octopoda,Octopodidae,Octopus,vulgaris,0.3344537511509309,41.72197348856467,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9906851081112575,-0.4745614774309077,-0.5662022243370497
Sthenoteuthis pteropus,Cephalopoda,Teuthida,Ommastrephidae,Sthenoteuthis,pteropus,0.11394335230683679,41.72197348856467,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.3286697656336561,-0.6600178232023803,-0.7305128623700146
Euphausia tricantha,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,tricantha,-3.494850021680094,42.47014428488293,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.8513973451939068,-3.892712268811256,-4.077831673912511
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-5.096367483915762,40.77641224822299,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-4.733508180957082,-4.797314511943468,-4.772432768832106
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-4.769551078621726,42.47014428488293,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-4.767817365812726,-4.818673637844712,-5.02035337499258
Thysanoessa inermis,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,-3.96657624451305,42.192208419721005,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-4.115317895793975,-4.270072626940809,-4.508644847327267
Homarus americanus,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,-0.744727494896694,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3569818352878313,-1.4146163386721362,-1.499395237656532
Munidopsis verrilli,Malacostraca,Decapoda,Galatheidae,Munidopsis,verrilli,-2.250263684430939,42.10036976544264,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.7731424297112763,-2.962854071346518,-3.3941397481733198
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-3.042871802323187,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.3090328016260377,-3.1187326154961696,-3.1587213748770058
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.7189666327522723,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.0836839947540606,-2.862236389777769,-2.8955250629586198
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.6020599913279625,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.0309337142436505,-2.761231896512883,-2.6386483922294692
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.51427857351842,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.9631947083326398,-2.6881716950139274,-2.4865180684253874
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.408935392973501,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.8244910858083534,-2.6153816865063853,-2.644958689301016
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.336299074610352,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.7992359318287345,-2.5617893176864013,-2.612212277027515
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.2365720064370627,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.790190194214621,-2.4839358649768957,-2.5352355122167607
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.207608310501746,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.6735822044456112,-2.462749811156691,-2.5128791785663127
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-2.080398976215889,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.7132294876812084,-2.348148676059928,-2.382457788245568
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-1.9469215565165803,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.482432009082609,-2.354430287380008,-2.493969614190358
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-1.8632794328435964,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.416586966472077,-2.2870197335119227,-2.4146158139476728
Xantho hydrophilus,Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,-1.7819899570156366,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.393178543542113,-2.2319388724601477,-2.4504923242778345
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,-1.5587763257573874,38.53550365546825,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.2687417143948694,-1.690149485040253,-1.7731536341695233
Anarhichas minor,Teleostei,Perciformes,Anarhichadidae,Anarhichas,minor,-1.5606673061697374,42.27674654223775,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.4145392704914994,-2.364594427702523,-2.396553365414784
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-1.0757207139381184,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.4857711126124107,-1.3646512926978613,-1.3597176044086923
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,-1.1157712303673966,42.10036976544264,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-1.9347856495806692,-2.0892821106913493,-2.114679013335439
Dactylopterus volitans,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,-4.698970004336019,39.18611151728605,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-3.585922890940494,-4.127974363386785,-4.150215432693068
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,-0.3279021420642826,42.44684318158106,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3760791067483706,-1.3124544686501018,-1.3348334605663015
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,-1.29627884007298,42.10036976544264,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.3259319638428866,-2.0937516904721276,-2.1826699689006674
Melanostigma gelatinosum,Teleostei,Perciformes,Zoarcidae,Melanostigma,gelatinosum,-1.3260580013659122,42.44684318158106,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.258987145320542,-2.1554974688412316,-2.2471765269206543
Trematomus bernacchii,Teleostei,Perciformes,Nototheniidae,Trematomus,bernacchii,-1.258060922270801,42.47014428488293,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.553910405431002,-2.0907160250513126,-2.1975709111281714
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.5283497625478366,-0.9989593956875468,-0.9216113423440633
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3926871605477642,-0.9989593956875468,-0.9216113423440633
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3720025616879128,-0.9989593956875468,-0.9216113423440633
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3065010129314807,-0.9989593956875468,-0.9216113423440633
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.1925576606246437,-0.9989593956875468,-0.9216113423440633
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.130409753875799,-0.9989593956875468,-0.9216113423440633
