class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Aves,Passeriformes,Acanthizidae,Acanthiza,pusilla,6.4,0.0064,0.223333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthiza pusilla,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-5.051457288616511,-1.4990898552652365,38.15540662779636
Aves,Passeriformes,Acanthizidae,Acanthiza,chrysorrhoa,8.3,0.0083,0.223333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthiza chrysorrhoa,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.7914997641795845,-1.4990898552652365,38.15540662779636
Aves,Passeriformes,Petroicidae,Eopsaltria,australis,19.2,0.0192,0.35,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Eopsaltria australis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.952844999948401,-1.0498221244986778,38.15540662779636
Aves,Passeriformes,Psophodidae,Psophodes,olivaceus,61.0,0.061,0.706666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Psophodes olivaceus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.796881414808826,-0.34719619998418816,38.15540662779636
Aves,Passeriformes,Dicruridae,Rhipidura,fuliginosa,8.9,0.0089,0.163333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Rhipidura fuliginosa,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.721704002244043,-1.8119621765455765,38.15540662779636
Aves,Passeriformes,Artamidae,Cracticus,torquatus,93.7,0.0937,0.71,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Cracticus torquatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.3676570897377607,-0.342490308946776,38.15540662779636
Aves,Passeriformes,Passeridae,Passer,domesticus,23.0,0.023,0.313333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Passer domesticus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.7722610630529876,-1.1604876923861982,38.15540662779636
Aves,Passeriformes,Zosteropidae,Zosterops,lateralis,10.4,0.0104,0.21,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Zosterops lateralis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.56594947283481,-1.5606477482646683,38.15540662779636
Aves,Passeriformes,Turdidae,Zoothera,lunulata,113.2,0.1132,1.02333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Zoothera lunulata,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.1785991132130547,0.023065272930992933,38.15540662779636
Aves,Passeriformes,Turdidae,Turdus,merula,85.1,0.0851,0.96,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Turdus merula,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.4639282434028087,-0.040821994520255166,38.15540662779636
Aves,Spheniscoformes,Spheniscidae,Pygoscelis,adeliae,3500.0,3.5,17.8888888888889,W,8.5,C,"Ricklefs & Matthew, 1983",Pygoscelis adeliae,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,1.252762968495368,2.8841797876482445,41.2035040860794
Aves,Galliformes,Phasianidae,Alectoris,chukar,475.0,0.475,1.92638888888889,W,24.0,C,"Marder & Bernstein, 1983",Alectoris chukar,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7444404749474959,0.6556472083047312,39.05423835047708
Aves,Procellariiformes,Diomedeidae,Phoebetria,fusca,2875.0,2.875,8.27546296296296,W,4.8,C,"Adams & Brown, 1984",Phoebetria fusca,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,1.0560526742493137,2.1132948668839973,41.75199469632762
Aves,Passeriformes,Nectariniidae,Aethopyga,siparaja,6.8,0.0068,0.400066666666667,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989",Aethopyga siparaja,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.990832666800076,-0.9161240790948334,38.92324979320565
Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,7.1000000000000005,0.0071,0.327783333333333,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989",Cinnyris venustus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.947660494934867,-1.1154024579755848,38.92324979320565
Aves,Passeriformes,Nectariniidae,Nectarinia,tacazze,13.5,0.0135,0.5925,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989",Nectarinia tacazze,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.305065593537753,-0.5234044059728508,38.92324979320565
Aves,Galliformes,Phasianidae,Coturnix,pectoralis,95.8,0.0958,0.633344444444444,W,25.0,C,"Roberts & Baudinette, 1986",Coturnix pectoralis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3454925940053224,-0.4567408587899581,38.92324979320565
Aves,Passeriformes,Meliphagidae,Gliciphila,melanops,18.8,0.0188,0.2914,W,30.0,C,"Vitali, Withers, & Richardson, 1999",Gliciphila melanops,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.9738984091462335,-1.2330583852210326,38.28126975373334
Aves,Passeriformes,Meliphagidae,Phylidonyris,novaehollandiae,17.4,0.0174,0.31712962962963,W,35.0,C,"Weathers, Paton, & Seymour, 1996",Phylidonyris novaehollandiae,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.051285072761654,-1.1484446624159843,37.66012307591843
Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,9.7,0.0097,0.248842592592593,W,35.0,C,"Weathers, Paton, & Seymour, 1996",Acanthorhynchus tenuirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.6356293934728,-1.3909347406763912,37.66012307591843
Aves,Passeriformes,Pipridae,Manacus,vitellinus,18.2,0.0182,0.236476666666667,W,30.0,C,"Vleck & Vleck, 1979",Manacus vitellinus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.006333684899388,-1.441905736946361,38.28126975373334
Aves,Passeriformes,Pipridae,Manacus,vitellinus,15.0,0.015,0.28638875,W,30.0,C,"Vleck & Vleck, 1979",Manacus vitellinus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.199705077879927,-1.2504051253934114,38.28126975373334
Aves,Cuculiformes,Chloropseidae,Chloropsis,sonnerati,39.7,0.0397,0.378472222222222,W,33.0,C,"Hails, 1983",Chloropsis sonnerati,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.2264040912889924,-0.9716125979068029,37.90614707118819
Aves,Passeriformes,Acrocephalidae,Acrocephalus,arundinaceus,26.9,0.0269,0.255787037037037,W,33.0,C,"Hails, 1983",Acrocephalus arundinaceus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.6156289923743437,-1.363410067286303,37.90614707118819
Aves,Passeriformes,Acrocephalidae,Acrocephalus,bistrigiceps,21.9,0.0219,0.128472222222222,W,33.0,C,"Hails, 1983",Acrocephalus bistrigiceps,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.8212686421596818,-2.052042567491723,37.90614707118819
Aves,Passeriformes,Muscicapidae,Larvivora,cyane,7.9,0.0079,0.173611111111111,W,33.0,C,"Hails, 1983",Larvivora cyane,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.840892519509161,-1.7509374747078006,37.90614707118819
Aves,Strigiformes,Strigidae,Otus,scops,13.4,0.0134,0.354166666666667,W,33.0,C,"Hails, 1983",Otus scops,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.312500572025272,-1.0379876668516739,37.90614707118819
Aves,Procellariiformes,Procellariidae,Puffinus,nativitatis,307.6,0.3076,1.48673333333333,W,28.4,C,"Pettit, Ellis, & Whittow, 1985",Puffinus nativitatis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-1.1789550413506482,0.3965813194077686,38.48438708620217
Aves,Charadriiformes,Laridae,Onychoprion,lunatus,131.70000000000002,0.1317,0.709716666666667,W,29.1,C,"Pettit, Ellis, & Whittow, 1985",Onychoprion lunatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.0272286702329017,-0.34288944962568313,38.39525864630029
Aves,Apodiformes,Trochilidae,Ocreatus,underwoodii,2.7,0.0027,0.36975,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Ocreatus underwoodii,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-5.914503505971854,-0.9949281773912279,38.92324979320565
Aves,Apodiformes,Trochilidae,Urosticte,benjamini,3.9,0.0039,0.296833333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Urosticte benjamini,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-5.546778725846536,-1.2145844649205315,38.92324979320565
Aves,Apodiformes,Trochilidae,Florisuga,mellivora,6.9,0.0069,0.774333333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Florisuga mellivora,16582.62872690119,85.01309514553789,-2644.334352757622,13.40438333084353,-53.57637838764113,-4.976233867378923,-0.2557528348798381,38.92324979320565
Aves,Apodiformes,Trochilidae,Aglaeactis,cupripennis,7.2,0.0072,0.494,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Aglaeactis cupripennis,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.933674252960127,-0.7052197617942145,38.92324979320565
Aves,Apodiformes,Trochilidae,Anthracothorax,nigricollis,7.7,0.0077,0.573222222222222,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Anthracothorax nigricollis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.866534950122499,-0.556481815073707,38.92324979320565
Aves,Apodiformes,Trochilidae,Oreotrochilus,estella,8.5,0.0085,0.684722222222222,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Oreotrochilus estella,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.767689115485866,-0.3787420379674112,38.92324979320565
Aves,Apodiformes,Trochilidae,Oreotrochilus,estella,8.9,0.0089,0.536472222222222,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Oreotrochilus estella,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.721704002244043,-0.622740494165648,38.92324979320565
Aves,Apodiformes,Trochilidae,Eulampis,jugularis,9.5,0.0095,0.538333333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Eulampis jugularis,16582.0562147865,84.95270947780891,-2647.088603625546,15.514259260391745,-53.57660813818135,-4.656463480375642,-0.6192773319934904,38.92324979320565
Aves,Apodiformes,Trochilidae,Patagona,gigas,17.5,0.0175,0.957638888888889,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Patagona gigas,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.045554398052668,-0.04328451477674434,38.92324979320565
Aves,Struthioniformes,Struthionidae,Struthio,camelus,95400.0,95.4,59.89,W,20.0,C,"Withers, 1983",Struthio camelus,16687.651245138157,95.96861591935786,-2163.0582760409216,-361.8510093561027,-68.09255207124819,4.558078578454241,4.092509546276371,39.5871292029482
Insecta,Hymenoptera,Formicidae,Paraponera,clavata,0.19,0.00019,0.0004115412141538,W,28.0,C,"Fewell, Harrison, Lighton, & Breed, 1996",Paraponera clavata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.568486485803788,-7.795601386960109,38.53550365546825
Insecta,Coleoptera,Scarabaeidae,Sisyphus,fasciculatus,0.136,0.000136,0.0002085333333333,W,25.0,C,"Duncan & Byrne, 2000",Sisyphus fasciculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.902855672228222,-8.475411657401443,38.92324979320565
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.04,4e-05,0.0004068924273784,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.126631103850338,-7.806961713652295,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0665,6.65e-05,0.00070272889976,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.618308610302465,-7.260539373872085,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0336,3.36e-05,0.000340130465993,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.300984490995116,-7.986181290448281,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0621999999999999,6.22e-05,0.0005405743666259,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.68515555821914,-7.522878341772393,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0327999999999999,3.28e-05,0.0002364716573094,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.325082042574175,-8.349682199457494,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0564999999999999,5.65e-05,0.0003375873883219,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.781269919811878,-7.993686152806667,38.702574373334215
Insecta,Blattodea,Blattidae,Periplaneta,americana,0.73,0.00073,0.0021088888888888,W,25.0,C,"Herreid & Full, 1984",Periplaneta americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.222466023821838,-6.161594063136617,38.92324979320565
Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,0.00115,1.15e-06,1.0925e-05,W,25.0,C,"Nielsen, 1986",Myrmica alaskensis,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-13.675748615589116,-11.42445681698262,38.92324979320565
Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,0.00067,6.7e-07,9.08222222222223e-06,W,25.0,C,"Nielsen, 1986",Myrmica alaskensis,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-14.215988124561399,-11.609191657164361,38.92324979320565
Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,0.515,0.000515,0.00072816760973,W,22.7,C,"Coelho & Moore, 1989",Nauphoeta cinerea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.571343657300538,-7.224979303121567,39.22584730723091
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00206,2.06e-06,1.03968306733598e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.092804575162784,-11.474009541206687,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00282,2.82e-06,1.93316070332784e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.778773673014252,-10.853769131454829,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00453,4.53e-06,1.46205431344122e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.304788618469331,-11.133082954236096,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00553,5.53e-06,2.32304185357883e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.105322742430031,-10.670047994306453,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00563,5.63e-06,2.03063099089059e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.087401115812675,-10.804578887264057,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00563,5.63e-06,2.50173738077721e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.087401115812675,-10.595940022152726,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.006,6e-06,2.72916805175695e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.02375108873622,-10.508928645163099,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.0067399999999999,6.74e-06,2.19308147016184e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.907450633040058,-10.727617846127927,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.0080299999999999,8.03e-06,1.4458092655141e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.732326030005604,-11.144256254834218,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.0080299999999999,8.03e-06,2.32304185357883e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.732326030005604,-10.670047994306453,38.53550365546825
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,0.00824,8.24e-06,2.0062634189999e-05,W,28.0,C,"Chown et al., 2007",Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.706510214042893,-10.816651468498327,38.53550365546825
