class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,127.0000000128794,0.1270000000128794,0.0641862996666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.0635681924221334,-2.745965491890157,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,190.000000020637,0.190000000020637,0.1846668221666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.660731206713035,-1.689202038845556,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,221.9999997696454,0.2219999997696454,0.0724982505,W,16.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5050778981474908,-2.624192848447149,40.065482222835364
Teleostei,Cypriniformes,Cyprinidae,Scardinius,erythrophthalmus,53.0000000487185,0.0530000000487185,0.0447126973,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scardinius erythrophthalmus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.937463364510798,-3.1074977617704493,39.5871292029482
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,49.9999999613144,0.0499999999613144,0.0373221366944444,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scophthalmus rhombus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.995732274327703,-3.2881686513073807,39.79073178756819
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,69.99999999770209,0.0699999999977021,0.0397325246888888,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scophthalmus rhombus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.225585165015809,39.79073178756819
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,144.9999999215478,0.1449999999215478,0.0732835705,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scophthalmus rhombus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9310215371026123,-2.613418835731189,39.79073178756819
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0009099999999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-7.002065958453488,40.9852266496354
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0011511111111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.767027619487029,40.9852266496354
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0012288888888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.70164486022424,40.274047981413375
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0012444444444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.689066078017343,40.274047981413375
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0013144444444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.634341178328095,39.5871292029482
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0014155555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.560233206174378,40.274047981413375
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0016488888888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.407653618579176,39.5871292029482
Teleostei,Scorpaeniformes,Scorpaenidae,Sebastes,diploproa,2.0000000015474,0.0020000000015474,0.0019755555555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608097648492,-6.226905626232626,39.5871292029482
Teleostei,Perciformes,Carangidae,Seriola,quinqueradiata,989.0000009173268,0.9890000009173266,0.5692244444444444,W,19.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Seriola quinqueradiata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.011060946431895464,-0.5634804684242527,39.69545724591846
Teleostei,Gasterosteiformes,Gasterosteidae,Spinachia,spinachia,0.3000000001936,0.0003000000001936,0.0004128761388888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Spinachia spinachia,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.11172808266274,-7.792362915822247,39.85906551895677
Teleostei,Gasterosteiformes,Gasterosteidae,Spinachia,spinachia,4.9999999961314,0.0049999999961314,0.00688126895,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Spinachia spinachia,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.298317367321757,-4.978952203636949,39.79073178756819
Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,2.0000000015474,0.0020000000015474,0.0015006609111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thorichthys meeki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-6.501849660505513,38.92324979320565
Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,14.9999999980768,0.0149999999980768,0.0047818987611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thorichthys meeki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.19970507800814,-5.342917580995893,38.92324979320565
Insecta,Orthoptera,Gryllidae,Acheta,domesticus,0.3689999999999,0.0003689999999999,0.0011385999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Acheta domesticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.904713913924018,-6.777955841447381,38.92324979320565
Insecta,Coleoptera,Scarabaeidae,Aphodius,fimetarius,0.0309,3.09e-05,0.0001873,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aphodius fimetarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.384754374060574,-8.582798948514231,38.92324979320565
Insecta,Hymenoptera,Apidae,Apis,mellifera,0.0944,9.440000000000002e-05,0.0006069,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Apis mellifera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.267969484812818,-7.407146525122465,38.92324979320565
Insecta,Lepidoptera,Saturniidae,Automeris,zugana,0.53975,0.00053975,0.0011034,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Automeris zugana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.524404488569357,-6.809358957125943,38.92324979320565
Insecta,Hymenoptera,Formicidae,Camponotus,vafer,0.00451,4.51e-06,5.879999999999999e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Camponotus vafer,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.309213404449688,-9.741368703059694,38.92324979320565
Insecta,Hemiptera,Cicadidae,Cystosoma,saundersii,1.158,0.001158,0.0023450999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cystosoma saundersii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.7610608998313335,-6.0554272340699224,38.92324979320565
Insecta,Diptera,Drosophilidae,Drosophila,americana,0.0011,1.1e-06,1.53e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Drosophila americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.72020037815995,-11.087657729565885,38.92324979320565
Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,0.00095,9.5e-07,3.2e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Drosophila melanogaster,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.866803852351824,-10.349774655164548,38.92324979320565
Insecta,Diptera,Drosophilidae,Drosophila,virilis,0.00167,1.67e-06,4.57e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Drosophila virilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.30268693153561,-9.993412260064115,38.92324979320565
Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,0.825,0.000825,0.0049461,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Geotrupes spiniger,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.100127171629593,-5.309155891729032,38.92324979320565
Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,0.478,0.000478,0.001584,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hapigia simplex,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.645899825472818,-6.447801985589903,38.92324979320565
Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,0.146,0.000146,0.0008162,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hylesia praeda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.831903936255937,-7.1108511349925685,38.92324979320565
Insecta,Odonata,Libellulidae,Miathyria,marcella,0.0171,1.7100000000000002e-05,0.0007658999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Miathyria marcella,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.97643209445566,-7.1744589450488565,38.92324979320565
Insecta,Blattodea,Termitidae,Microcerotermes,dubius,0.0022,2.2e-06,2.9e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Microcerotermes dubius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.027053197600004,-12.750799820971846,38.92324979320565
Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,1.6305,0.0016305,0.0016116,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Odontotaenius disjunctus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.4188685627349,-6.430527804647082,38.92324979320565
Insecta,Coleoptera,Trogidae,Omorgus,radula,0.207,0.000207,0.0001141,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Omorgus radula,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.482791764698906,-9.078435301096244,38.92324979320565
Insecta,Lepidoptera,Sphingidae,Pachylia,ficus,3.225,0.003225,0.0051148999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachylia ficus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.736822328734402,-5.275597430111809,38.92324979320565
Insecta,Odonata,Libellulidae,Pantala,flavescens,0.339,0.000339,0.0016752999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pantala flavescens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.989510450583824,-6.391763025264847,38.92324979320565
