class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,19.1099999975793,0.0191099999975793,0.0049049,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7187393130000002,-2.309369842492168,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,19.1099999975793,0.0191099999975793,0.00601965,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7187393130000002,-2.2204287591553866,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,21.2000000034779,0.0212000000034779,0.0030495295833333,W,10.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6736641390000018,-2.5157671492168916,40.941848388937245
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,21.3999999827935,0.0213999999827935,0.0049918357833333,W,10.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6695862270000001,-2.301739710097518,40.88415334100498
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,22.5999999923294,0.0225999999923294,0.0053596143388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6458915610000018,-2.270866459657674,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,23.1000000057368,0.0231000000057368,0.0064660601833333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6363880200000003,-2.189360257477646,39.38559961257174
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,23.6000000016244,0.0236000000016244,0.0067895187,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6270879970000007,-2.168161011189712,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,24.2000000010904,0.0242000000010904,0.0119485265555555,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6161846340000003,-1.9226856468702795,39.45254776761606
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,24.300000022475498,0.0243000000224755,0.0051959412166666,W,9.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6143937260000012,-2.284335770882638,40.999706503601
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,26.1499999877592,0.0261499999877592,0.0004067777777777,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.582528307,-3.3906427805578767,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,26.1499999877592,0.0261499999877592,0.0059999722222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.582528307,-2.2218507602436137,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,27.410000029064,0.027410000029064,0.0097000944444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5620909640000005,-2.013224037228459,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,27.410000029064,0.027410000029064,0.0266486111111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5620909640000005,-1.5743254208775135,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,30.179999969453306,0.0301799999694533,0.0018778666666666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5202807650000003,-2.726335246993569,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,30.179999969453306,0.0301799999694533,0.003521,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5202807650000003,-2.4533339749298158,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,32.6300000159376,0.0326300000159376,0.0178921166666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.486382926000001,-1.747338278645796,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,32.6300000159376,0.0326300000159376,0.0285512499999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.486382926000001,-1.5443748731898135,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,34.1199999610726,0.0341199999610726,0.0092882222222222,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4669909779999997,-2.032067402579308,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,34.1199999610726,0.0341199999610726,0.0176476222222222,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4669909779999997,-1.7533138016264787,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,35.4799999869541,0.0354799999869541,0.0371160222222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4500163890000002,-1.4304385739269527,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,35.4799999869541,0.0354799999869541,0.0645736,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4500163890000002,-1.1899450008552364,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,39.480000000218205,0.0394800000002182,0.0081372666666666,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4036228560000006,-2.089521451490665,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,39.480000000218205,0.0394800000002182,0.0236441333333333,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4036228560000006,-1.6262766002549878,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,42.4999999950765,0.0424999999950765,0.0518972222222222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3716110700000002,-1.2848558869655229,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,42.4999999950765,0.0424999999950765,0.0596652777777777,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3716110700000002,-1.2242783331330804,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,43.1800000001778,0.0431800000001778,0.0038622111111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3647173619999997,-2.4131639910732456,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,43.1800000001778,0.0431800000001778,0.0045339,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3647173619999997,-2.34352806293185,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,48.6600000454001,0.0486600000454001,0.0009461666666666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3128278950000007,-3.024032356158261,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,48.6600000454001,0.0486600000454001,0.0104078333333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3128278950000007,-1.9826396710000072,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,51.8599999482548,0.0518599999482548,0.0185543555555555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.2851674880000004,-1.7315541253101625,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,51.8599999482548,0.0518599999482548,0.0411422666666666,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.2851674880000004,-1.3857117852298184,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,54.0599999548511,0.0540599999548511,0.0418364333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.267123959,-1.3784453473166363,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,54.0599999548511,0.0540599999548511,0.0531890333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.267123959,-1.2741779025505249,39.5871292029482
