class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Reptilia,Squamata,Xantusiidae,Lepidophyma,gaigeae,5.0,0.005,0.00075,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lepidophyma gaigeae,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-5.298317366548036,-7.195437351433918,40.274047981413375
Reptilia,Squamata,Morelia,Morelia,spilota,2173.5,2.1735,0.312984,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Morelia spilota,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,0.7763387714467098,-1.1616032079594267,38.28126975373334
Reptilia,Squamata,Colubridae,Natrix,maura,22.5,0.0225,0.00081,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Natrix maura,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.7942399697717626,-7.1184763102977895,41.72197348856467
Reptilia,Squamata,Phyllodactylidae,Ptyodactylus,hasselquistii,8.5,0.0085,0.0068935,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ptyodactylus hasselquistii,17609.14121089432,196.3400356098273,3134.81857741098,867.6607914187305,206.7032572750301,-4.767689115485866,-4.977176340352591,38.28126975373334
Reptilia,Squamata,Iguanidae,Sauromalus,ater,150.0,0.15,0.02415,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sauromalus ater,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.8971199848858813,-3.7234708988835554,39.5871292029482
Reptilia,Squamata,Iguanidae,Sceloporus,occidentalis,10.105,0.010105,0.006063,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sceloporus occidentalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-4.594724928126553,-5.105550551892543,38.92324979320565
Reptilia,Squamata,Iguanidae,Sceloporus,variabilis,12.215,0.012215,0.011201155,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sceloporus variabilis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-4.405090574272434,-4.491738380998106,40.9852266496354
Reptilia,Squamata,Scincidae,Scelotes,gronovii,1.1,0.0011,0.0013871,W,33.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scelotes gronovii,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-6.812445099177812,-6.58054004219503,37.90614707118819
Reptilia,Squamata,Colubridae,Thamnophis,proximus,31.0,0.031,0.025823,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thamnophis proximus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.473768074496991,-3.656489711312285,38.28126975373334
Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,200.0,0.2,0.0366,W,29.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thamnophis sirtalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.6094379124341003,-3.3077070385748164,38.407965996505915
Reptilia,Squamata,Varanidae,Varanus,bengalensis,3440.0,3.44,0.97352,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus bengalensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,1.235471471385307,-0.02683690995359239,38.28126975373334
Reptilia,Squamata,Varanidae,Varanus,giganteus,2496.0,2.496,0.594048,W,25.9,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus giganteus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,0.9146894505071812,-0.520795154803481,38.80610909829213
Arachnida,Trombidiformes,Tetranychidae,Tetranychus,cinnabarinus,4.94e-06,4.94e-09,2.60722222222222e-08,W,25.0,C,"Thurling, 1980",Tetranychus cinnabarinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-19.12590050574658,-17.462395372042206,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0343,3.43e-05,6.05555555555556e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.28036520379238,-9.711949340637249,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0301,3.01e-05,4.05555555555556e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.410985386209443,-10.112837781718001,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0248,2.48e-05,4.77777777777778e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.604666904793337,-9.948949926612885,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0286,2.86e-05,5.11111111111111e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.462103840138468,-9.881508645817354,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0511,5.11e-05,0.0001183333333333,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.881726060754616,-9.04200505715725,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0532,5.32e-05,6.11111111111111e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.841452161616676,-9.702816857073977,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0348,3.48e-05,4.33333333333333e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.265893171183846,-10.046588396176801,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0242,2.42e-05,3.22222222222222e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.629157924801634,-10.342854212319974,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.028,2.8e-05,3.5e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.48330604778907,-10.26016249647486,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0273999999999999,2.74e-05,4.16666666666667e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.504967544570249,-10.085809109330082,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.028,2.8e-05,5.16666666666667e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.48330604778907,-9.870697729713136,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0301,3.01e-05,6.94444444444444e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.410985386209443,-9.574983485564093,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0443,4.43e-05,9.22222222222222e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.024525880913185,-9.29130943450985,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0242,2.42e-05,4.5e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.629157924801634,-10.008848068193954,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.047,4.7e-05,8.83333333333333e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.965362956254216,-9.334393020646162,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0245,2.45e-05,3.72222222222222e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.616837440413592,-10.198604603475427,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0287,2.87e-05,3.94444444444444e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.458613435198698,-10.14061734582508,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0292,2.92e-05,4.27777777777778e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.441341848690039,-10.059491801012708,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0637,6.37e-05,8.88888888888889e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.661325995386157,-9.328123407632566,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0501,5.01e-05,6.88888888888889e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.901489549873455,-9.583015657261356,38.92324979320565
Arachnida,Ixodida,Ixodidae,Dermacentor,andersoni,0.0207,2.07e-05,3.39259259259259e-06,W,25.0,C,"Lighton & Fielden, 1995",Dermacentor andersoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.78537685769295,-12.59391615228852,38.92324979320565
Arachnida,Araneae,Salticidae,Menemerus,bivittatus,0.0279,2.79e-05,6.90808809710203e-05,W,22.0,C,"Greenstone & Bennett, 1980",Menemerus bivittatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.486883869136955,-9.58023255185715,39.31887828508983
Aves,Anseriformes,Anatidae,Aythya,ferina,816.0,0.816,5.81666666666667,W,22.5,C,"Prinzinger & Hänssler, 1980",Aythya ferina,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043,-0.2033409240180301,1.760727359980327,39.25238263434555
Aves,Psittaciformes,Psittaculidae,Loriculus,galgulus,27.0,0.027,0.516666666666667,W,22.5,C,"Prinzinger & Hänssler, 1980",Loriculus galgulus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.611918412977808,-0.6603573577369537,39.25238263434555
Aves,Cuculiformes,Cuculidae,Cuculus,canorus,128.0,0.128,1.25555555555556,W,22.5,C,"Prinzinger & Hänssler, 1980",Cuculus canorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.05572501506252,0.22757814838207902,39.25238263434555
Aves,Galliformes,Phasianidae,Coturnix,japonica,115.0,0.115,0.977777777777778,W,22.5,C,"Prinzinger & Hänssler, 1980",Coturnix japonica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.162823150618887,-0.0224728558520584,39.25238263434555
Aves,Passeriformes,Meliphagidae,Meliphaga,lewinii,36.2,0.0362,0.533333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Meliphaga lewinii,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.3186961601504117,-0.6286086594223748,38.15540662779636
Aves,Passeriformes,Acanthizidae,Acanthiza,pusilla,6.4,0.0064,0.223333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthiza pusilla,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-5.051457288616511,-1.4990898552652365,38.15540662779636
Aves,Passeriformes,Acanthizidae,Acanthiza,uropygialis,6.6,0.0066,0.176666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthiza uropygialis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-5.0206856299497575,-1.7334905611040774,38.15540662779636
Aves,Passeriformes,Acanthizidae,Acanthiza,lineata,7.3,0.0073,0.16,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthiza lineata,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.919880930827792,-1.8325814637483102,38.15540662779636
Aves,Passeriformes,Petroicidae,Eopsaltria,australis,19.2,0.0192,0.35,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Eopsaltria australis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.952844999948401,-1.0498221244986778,38.15540662779636
Aves,Passeriformes,Psophodidae,Psophodes,olivaceus,61.0,0.061,0.706666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Psophodes olivaceus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.796881414808826,-0.34719619998418816,38.15540662779636
Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,11.7,0.0117,0.213333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Taeniopygia guttata,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.448166437178426,-1.5448993912965308,38.15540662779636
Aves,Passeriformes,Turdidae,Turdus,merula,85.1,0.0851,0.96,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Turdus merula,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.4639282434028087,-0.040821994520255166,38.15540662779636
Aves,Spheniscoiformes,Spheniscudae,Spheniscus,humboldti,3870.0,3.87,9.49783333333333,W,14.5,C,"Drent & Stonehouse, 1971",Spheniscus humboldti,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,1.3532545070416904,2.2510637024190987,40.344053279486396
Aves,Procellariiformes,Diomedeidae,Phoebetria,fusca,2875.0,2.875,8.27546296296296,W,4.8,C,"Adams & Brown, 1984",Phoebetria fusca,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,1.0560526742493137,2.1132948668839973,41.75199469632762
Aves,Procellariiformes,Procellariidae,Pelecanoides,georgicus,127.0,0.127,0.983796296296296,W,16.6,C,"Adams & Brown, 1984",Pelecanoides georgicus,16328.193577452445,58.40470368239933,-3823.202905497054,935.02530186193,-20.60149970150943,-2.0635681925235456,-0.01633641931969384,40.051654618962075
Aves,Galliformes,Phasianidae,Coturnix,pectoralis,95.8,0.0958,0.633344444444444,W,25.0,C,"Roberts & Baudinette, 1986",Coturnix pectoralis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3454925940053224,-0.4567408587899581,38.92324979320565
Aves,Passeriformes,Meliphagidae,Gliciphila,melanops,18.8,0.0188,0.2914,W,30.0,C,"Vitali, Withers, & Richardson, 1999",Gliciphila melanops,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.9738984091462335,-1.2330583852210326,38.28126975373334
