class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Atheriniformes,Melanotaeniidae,Rhadinocentrus,ornatus,0.723074999579,0.000723074999579,0.0006225776444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhadinocentrus ornatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1408166540000515,-3.2058064780459685,38.92324979320565
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.5700000004298,0.0005700000004298,0.00033915,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2441251440000354,-3.469608178598959,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.7800000005559,0.0007800000005559,0.0003033333333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1079053970000015,-3.5180798623986167,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.9300000009552,0.0009300000009552,0.00037975,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.0315170510000025,-3.420502217465176,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,1.3899999991867,0.0013899999991867,0.0004648777777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.856985200000014,-3.332661213591459,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,1.5800000001658,0.0015800000001658,0.0004731222222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.801342913000004,-3.325026652962165,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,1.8200000000625,0.0018200000000625,0.0004600555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.7399286120000115,-3.337189720461171,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,1.9299999999654,0.0019299999999654,0.0005479055555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.714442691000012,-3.2612942959608637,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,2.9299999976109,0.0029299999976109,0.0008887666666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.533132380000011,-3.051212242044492,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,3.5900000034857,0.0035900000034857,0.0009353944444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4449055510000037,-3.029005213809924,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,3.8000000033528,0.0038000000033528,0.0009753333333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.420216403000005,-3.0108469329303853,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,3.9099999964359,0.0039099999964359,0.0009275388888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4078232430000077,-3.032667872682457,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0004868983722222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-3.312561677366404,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0006596687666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-3.1806740779711773,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0007696135611111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-3.1137272883405265,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0009580903499999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-3.018593534077823,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.00102091595,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-2.991010011050945,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0010366223444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-2.9843794341571885,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0010523287444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-2.977848566650841,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0010680351444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-2.971414456308259,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0399999989711,0.0040399999989711,0.0012879247333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.393618635,-2.890109516520574,40.274047981413375
Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,4.0799999991556,0.0040799999991556,0.0009996,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.389339837000002,-3.0001737525455874,40.274047981413375
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0339849156388888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.4687138037941119,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0343317004888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.464304684932801,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0376261566,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.4245101413043475,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0440416763833333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.3561361585882274,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0445618536666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.351036751845536,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0462957779333333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.334458613817122,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0598203872222222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.2231507800721682,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0610341342222222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.214427211575645,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0735183889444444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.1336040184908782,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0783733768888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.1058314402983676,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0790669465555555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.1020050326667525,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0837485421111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.0770227443939302,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0925915558888889,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.0334286180489085,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0929383407222222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3506651410000008,-1.0318050854790093,38.28126975373334
