class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Mammalia,Chrioptera,Natalidae,Natalus,tumidirostris,5.4,0.0054,0.0462,W,28.0,C,"Genoud, Bonaccorso, & Anends, 1990",Natalus tumidirostris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.221356325411908,-3.074775480894444,38.53550365546825
Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudsonicus,224.0,0.224,1.35644444444444,W,27.5,C,"Pauls, 1981",Tamiasciurus hudsonicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.4961092271270973,0.30486689720587845,38.599590639761395
Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudsonicus,231.0,0.231,1.45016666666667,W,25.0,C,"Pauls, 1981",Tamiasciurus hudsonicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.4653375684603434,0.3716784923558346,38.92324979320565
Mammalia,Rodentia,Cricetidae,Ochrotomys,nuttalli,19.5,0.0195,0.150583333333333,W,32.75,C,"Layne & Dolan, 1975",Ochrotomys nuttalli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.937340813412436,-1.893238638177911,37.93712626951377
Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,1613.0,1.613,4.0325,W,32.5,C,"Arends & McNab, 2001",Dolichotis salinicola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.4780957991430718,1.3943865310172268,37.968156145409004
Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,13630.0,13.63,6.1335,W,20.0,C,"Dawson, Grant, & Fanning, 1979",Zaglossus bruijni,17903.260148125093,229.1468767402316,5020.972882359265,2083.9488883677727,-643.5397234659548,2.612273245708441,1.8137655494906695,39.5871292029482
Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,3430.0,3.43,2.51533333333333,W,25.0,C,"Dawson, Grant, & Fanning, 1979",Tachyglossus aculeatus,17903.260148125093,229.1468767402316,5020.972882359265,2083.9488883677727,-643.5397234659548,1.2325602611778486,0.9224053328740076,38.92324979320565
Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,34.0,0.034,0.119,W,30.0,C,"Withers, Thompson, & Seymour, 2000",Notoryctes caurinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3813947543659757,-2.1286317858706076,38.28126975373334
Mammalia,Carnivora,Canidae,Vulpes,zerda,1200.0,1.2,3.2,W,31.0,C,"Maloiy, Kamau, Shkolnik, Meir, & Arieli, 1982",Vulpes zerda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.1823215567939546,1.1631508098056809,38.15540662779636
Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,96.0,0.096,0.522666666666667,W,33.0,C,"Morrison & Middleton, 1967",Cebuella pygmaea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3434070875143007,-0.648811366739893,37.90614707118819
Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,133.0,0.133,0.812777777777778,W,33.0,C,"Morrison & Middleton, 1967",Cebuella pygmaea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.017406150760383,-0.20729754286413143,37.90614707118819
Mammalia,Eulipotyphla,Talpidae,Neurotrichus,gibbsii,11.8,0.0118,0.258288888888889,W,28.45,C,"Campbell & Hochachka, 2000",Neurotrichus gibbsii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.439655747510518,-1.3536765961087485,38.47800704855525
Mammalia,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,721.1999999999999,0.7212,2.80466666666667,W,29.9,C,"Whittow, Gould, & Rand, 1977",Echinosorex gymnura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.3268387876529749,1.0312846965002207,38.29390175167221
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,185.0,0.185,0.811944444444444,W,26.5,C,"McNab, 1979",Spalacopus cyanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.6873994539038122,-0.20832335933295595,38.72840622674541
Reptilia,Squamata,Varanidae,Varanus,gouldii,674.0,0.674,0.304175290153927,W,28.5,C,"Bennett, Dawson, & Bartholomew, 1975",Varanus gouldii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.39452516806982996,-1.1901511314044946,38.47162912595479
Reptilia,Squamata,Gekkonidae,Bunopus,tuberculatus,2.2,0.0022,0.0089731090720972,W,20.0,C,"Al-Sadoon & Abdo, 1989",Bunopus tuberculatus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-6.119297918617867,-4.713523055151418,39.5871292029482
Reptilia,Squamata,Elapidae,Pseudonaja,nuchalis,214.1,0.2141,0.0512147519731584,W,30.0,C,"Bedford & Christian, 1999",Pseudonaja nuchalis,17553.895440495926,189.7175894258783,2667.270241717503,216.1808220062139,1093.3182184020982,-1.5413120833865,-2.9717276639608103,38.28126975373334
Reptilia,Squamata,Varanidae,Varanus,gouldii,1086.0,1.086,0.259562841530055,W,35.0,C,"Christian & Conley, 1994",Varanus gouldii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,0.08250122151174377,-1.348756441800824,37.66012307591843
Reptilia,Squamata,Varanidae,Varanus,gilleni,27.5,0.0275,0.0102147327475353,W,37.0,C,"Bickler & Anderson, 1986",Varanus gilleni,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.5935692743096115,-4.583924213802203,37.41727204850641
Reptilia,Squamata,Varanidae,Varanus,gouldii,169.0,0.169,0.0407520049346419,W,30.0,C,"Thompson & Withers, 1992",Varanus gouldii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.7778565640590636,-3.2002502396554795,38.28126975373334
Reptilia,Squamata,Sphaerodactylidae,Sphaerodactylus,cinereus,0.54,0.00054,0.0002519323941258,W,26.5,C,"Dunson & Bramham, 1981",Sphaerodactylus cinereus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-7.523941418405954,-8.286349783724209,38.72840622674541
Reptilia,Squamata,Dactyloidae,Anolis,sagrei,0.4,0.0004,0.0003907284816303,W,26.5,C,"Dunson & Bramham, 1981",Anolis sagrei,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-7.824046010856292,-7.847497659583286,38.72840622674541
Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,2140.0,2.14,1.5638888888888889,W,30.4,C,McNab (1984),Tachyglossus aculeatus,17903.260148125093,229.1468767402316,5020.972882359265,2083.9488883677727,-643.5397234659548,0.7608058290337602,0.4471755966895347,38.230824990427486
Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,357.0,0.357,1.136111111111111,W,34.0,C,McNab (1978a),Caluromys derbianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.030019497202498,0.12761112459264604,37.782734578688796
Mammalia,Microbiotheria,Microbiotheriidae,Dromiciops,gliroides,40.0,0.04,0.1777777777777777,W,35.15,C,Bozinovic et al. (2004),Dromiciops gliroides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2188758248682006,-1.7272209480904843,37.64179995408454
Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,34.2,0.0342,0.1194444444444444,W,30.6,C,Withers et al. (2000),Notoryctes caurinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3755296349135775,-2.124903915756594,38.205652430763
Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,5050.0,5.05,7.886111111111111,W,36.8,C,MacMillen and Nelson (1969),Sarcophilus harrisii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.6193882432872684,2.0651031250228153,37.441416118226364
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,22.0,0.022,0.1305555555555555,W,33.9,C,Geiser and Baudinette (1987),Sminthopsis macroura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.816712825623821,-2.0359564297400974,37.795039654272145
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1011.0,1.011,1.975,W,34.9,C,Hulbert and Dawson (1974),Macrotis lagotis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.010939940038334263,0.6805683983530852,37.67234840397423
Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,44.3,0.0443,0.2055555555555555,W,36.1,C,Fleming (1985a),Burramys parvus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.116770601931047,-1.5820389382459863,37.52616629213989
Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,14.0,0.014,0.0833333333333333,W,36.7,C,Fleming (1985b),Acrobates pygmaeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.268697949366879,-2.484906649788001,37.45349984135635
Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,4540.0,4.54,4.508333333333334,W,35.1,C,McNab (1980),Chaetophractus villosus,17903.260148125093,229.1468767402316,5020.972882359262,2083.9488883677705,-643.5397234659551,1.5129270120532565,1.5059275360644355,37.64790567994894
Mammalia,Cingulata,Dasypodidae,Tolypeutes,matacus,1160.0,1.16,1.172222222222222,W,33.0,C,McNab (1980),Tolypeutes matacus,17903.260148125093,229.1468767402316,5020.972882359262,2083.9488883677705,-643.5397234659551,0.14842000511827322,0.15890128258585598,37.90614707118819
Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,45190.0,45.19,16.88888888888889,W,33.6,C,McNab (1980),Priodontes maximus,17903.260148125093,229.1468767402316,5020.972882359262,2083.9488883677705,-643.5397234659551,3.810875823423188,2.826655943510057,37.8320030182372
Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,947.0,0.947,2.2916666666666665,W,36.6,C,Müller and Jaksche (1980),Otolemur crassicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.054456185796058855,0.8292793548845252,37.46559136672885
Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,223.6,0.2236,0.8111111111111111,W,39.45,C,Viljoen (1985),Paraxerus cepapi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.497896537701193,-0.20935022918187393,37.12401447806866
Mammalia,Rodentia,Sciuridae,Marmota,flaviventris,4294.0,4.294,8.625,W,36.5,C,Reinking et al. (1977),Marmota flaviventris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,1.4572186994565892,2.1546649629174235,37.47769070190299
Mammalia,Rodentia,Heteromyidae,Microdipodops,megacephalus,11.0,0.011,0.1694444444444444,W,32.8,C,Hinds and MacMillen (1985),Microdipodops megacephalus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.509860006183766,-1.7752301672768447,37.93092637961844
Mammalia,Rodentia,Heteromyidae,Dipodomys,microps,57.2,0.0572,0.3722222222222222,W,35.0,C,Breyen et al. (1973),Dipodomys microps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.861201380596385,-0.9882642314992445,37.66012307591843
Mammalia,Rodentia,Heteromyidae,Dipodomys,agilis,60.6,0.0606,0.3555555555555555,W,37.0,C,Carpenter (1966),Dipodomys agilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.803460385906868,-1.0340737675305387,37.41727204850641
Mammalia,Rodentia,Heteromyidae,Chaetodipus,fallax,19.6,0.0196,0.15,W,32.6,C,Hinds and MacMillen (1985),Chaetodipus fallax,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.9322257127456655,-1.8971199848858813,37.95573810578663
Mammalia,Rodentia,Cricetidae,Arborimus,pomo,21.8,0.0218,0.3277777777777778,W,37.3,C,McNab (1992b),Arborimus pomo,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.825845309187094,-1.115419406984491,37.38111427232811
Mammalia,Rodentia,Cricetidae,Microtus,agrestis,28.0,0.028,0.3555555555555555,W,37.6,C,McDevitt and Speakman (1996),Microtus agrestis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.575550768806933,-1.0340737675305387,37.345026310037845
Mammalia,Rodentia,Cricetidae,Chionomys,nivalis,37.5,0.0375,0.6555555555555556,W,38.1,C,Bienkowski and Marszalek (1974),Chionomys nivalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.283414346005772,-0.4222722264245456,37.28503429990124
Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,43.0,0.043,0.2722222222222222,W,37.3,C,Mathias et al. (2003),Microtus cabrerae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.146555163288575,-1.301136552779584,37.38111427232811
Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,1004.6,1.0046,3.5861111111111112,W,37.4,C,McNab (1992b),Ondatra zibethicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.004589452333807224,1.2770683593964869,37.369077204457454
Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,119.3,0.1193,0.5722222222222222,W,36.4,C,Tegowska and Gebczynski (1975),Mesocricetus auratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1261139498782664,-0.5582278626605747,37.48979785444763
Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,19.1,0.0191,0.2166666666666666,W,36.8,C,McNab and Morrison (1963),Peromyscus maniculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.958066943929553,-1.5293952047605643,37.441416118226364
Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,49.6,0.0496,0.3249999999999999,W,36.4,C,McNab and Morrison (1963),Peromyscus californicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0037644452512553,-1.1239300966524,37.48979785444763
Mammalia,Rodentia,Cricetidae,Isthmomys,pirrensis,137.9,0.1379,0.6777777777777777,W,37.6,C,Hill (1976),Isthmomys pirrensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.981226494182881,-0.38893580615695394,37.345026310037845
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,138.5,0.1385,0.5555555555555556,W,36.8,C,Lee (1963),Neotoma lepida,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9768849533547437,-0.587786664902119,37.441416118226364
Mammalia,Rodentia,Cricetidae,Akodon,azarae,23.5,0.0235,0.2222222222222222,W,37.7,C,Dalby and Heath (1976),Akodon azarae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.750754857832024,-1.5040773967762742,37.33301246853551
Mammalia,Rodentia,Cricetidae,Abrothrix,longipilis,42.3,0.0423,0.3222222222222222,W,37.4,C,Bozinovic and Rosenmann (1988),Abrothrix longipilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1629681929299047,-1.132513840343791,37.369077204457454
Mammalia,Rodentia,Cricetidae,Calomys,venustus,49.5,0.0495,0.3944444444444444,W,37.9,C,Caviedes-Vidal et al. (1990),Calomys venustus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0057826094074924,-0.9302769738488952,37.30900795963434
Mammalia,Rodentia,Muridae,Gerbillurus,tytonis,29.9,0.0299,0.1777777777777777,W,36.9,C,Downs and Perrin (1990),Gerbillurus tytonis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5098967985854963,-1.7272209480904843,37.42934018978959
Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,38.7999999999999,0.0387999999999999,0.1944444444444444,W,37.4,C,Downs and Perrin (1990),Gerbillurus vallinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.2493350323529118,-1.637608789400797,37.369077204457454
Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,46.1,0.0461,0.2055555555555555,W,37.6,C,Downs and Perrin (1990),Gerbillurus setzeri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.076942328979534,-1.5820389382459863,37.345026310037845
Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,157.6,0.1576,0.7388888888888889,W,35.08,C,Downs and Perrin (1994),Gerbilliscus leucogaster,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8476951015583583,-0.30260772266845654,37.650348524946516
Mammalia,Rodentia,Muridae,Rattus,fuscipes,76.0,0.076,0.4694444444444444,W,37.45,C,Collins (1973b),Rattus fuscipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.577021938695806,-0.7562053165270823,37.36306157709035
Mammalia,Rodentia,Muridae,Myotomys,sloggetti,113.3,0.1133,0.7472222222222222,W,37.46,C,Richter et al. (1997),Myotomys sloggetti,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1777161109481766,-0.2913926518483166,37.36185868402261
Mammalia,Rodentia,Muridae,Uromys,caudimaculatus,819.0,0.819,3.1694444444444443,W,34.6,C,Hinds et al. (1993),Uromys caudimaculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.1996711951290677,1.15355631841192,37.70907205798298
Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,96.0,0.096,0.5944444444444444,W,34.8,C,DuPlessis et al. (1989),Myotomys unisulcatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3434070875143007,-0.5201280164283042,37.68458167184368
Mammalia,Rodentia,Pedetidae,Pedetes,capensis,2300.0,2.3,4.425,W,35.9,C,Müller et al. (1979),Pedetes capensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.8329091229351039,1.4872702784598928,37.55045114332394
Mammalia,Rodentia,Hystricidae,Hystrix,africaeaustralis,10700.0,10.7,11.338888888888889,W,38.5,C,Haim et al. (1990),Hystrix africaeaustralis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,2.3702437414678603,2.4282383119196345,37.23717929037145
Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,1613.0,1.613,4.05,W,38.4,C,Arends and McNab (2001),Dolichotis salinicola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.4780957991430718,1.3987168811184478,37.249131522530135
Mammalia,Rodentia,Octodontidae,Aconaemys,fuscus,112.0,0.112,0.675,W,37.3,C,Arends and McNab (2001),Aconaemys fuscus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1892564076870427,-0.3930425881096072,37.38111427232811
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,136.0,0.136,0.5694444444444444,W,36.4,C,Arends and McNab (2001),Spalacopus cyanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.995100393246085,-0.5630940523117476,37.48979785444763
