class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0837485421111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.4799365160569997,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0925915558888889,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.379557330592854,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0929383407222222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.375819008699414,38.28126975373334
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,1.750000001264,0.001750000001264,0.0019390016333333,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.348139490324429,-6.2455820603633905,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,16.4999999918731,0.0164999999918731,0.0171273617888888,W,19.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.104394898568142,-4.067077989663566,39.65476482434397
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,25.000000018879,0.025000000018879,0.0077754451444444,W,11.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6888794533587763,-4.856784569251001,40.84098865333191
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,26.9999999901158,0.0269999999901158,0.0078726382111111,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6119184133438895,-4.844362048952526,41.2767808139579
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,33.0000000092787,0.0330000000092787,0.0195008164222222,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.411247717234484,-3.9372989464826014,39.996439516954204
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,39.5000000339742,0.0395000000339742,0.0376234351888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2314546062149545,-3.2801281464420566,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,39.9999999697935,0.0399999999697935,0.0247259155611111,W,16.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.218875825623363,-3.699903372387011,40.065482222835364
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,104.999999983091,0.104999999983091,0.1020527174999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.253794928985652,-2.282265760977452,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,127.0000000128794,0.1270000000128794,0.0641862996666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.0635681924221334,-2.745965491890157,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,190.000000020637,0.190000000020637,0.1846668221666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.660731206713035,-1.689202038845556,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,221.9999997696454,0.2219999997696454,0.0724982505,W,16.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5050778981474908,-2.624192848447149,40.065482222835364
Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,5.7000000042984,0.0057000000042984,0.0005096804277777,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sagamichthys abei,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.167289103387527,-7.581726640849966,41.72197348856467
Teleostei,Perciformes,Nemipteridae,Scolopsis,bilineata,96.999999940534,0.096999999940534,0.1733196885555555,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scolopsis bilineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.333044301091806,-1.7526174790451408,38.53550365546825
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,319.9999997642848,0.3199999997642848,0.1418241194444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scophthalmus maximus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.139434283924975,-1.9531675845358674,40.274047981413375
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,499.9999996131444,0.4999999996131444,0.4231896897777777,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scophthalmus maximus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6931471813336565,-0.8599347612636993,39.85906551895677
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,148.9999998585549,0.1489999998585549,0.0498172770388888,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-1.903808973985974,-2.999393426625561,40.41430237104044
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,149.99999998076848,0.1499999999807685,0.066480056,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-1.8971199850140914,-2.710853286076695,40.69776232103897
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,175.0000001264084,0.1750000001264084,0.0190498406055555,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-1.7429693043362893,-3.960696544606873,40.69776232103897
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.0913459295555555,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-2.3931015559297055,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.1134903973333333,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-2.176037050632542,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.1300987481666666,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-2.0394615155955456,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.1439390405,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-1.9383653988966292,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.1577793328888888,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-1.846557849433596,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.1633154498333333,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-1.8120716733564581,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,712.0000005953526,0.7120000005953526,0.1660835082777778,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.33967736673399185,-1.7952645552044937,39.996439516954204
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,748.0000002334428,0.7480000002334428,0.1541248736666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.2903523006955705,-1.8699921371789598,40.274047981413375
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,748.0000002334428,0.7480000002334428,0.2035611538888889,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.2903523006955705,-1.5917888087332164,40.274047981413375
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,787.9999991117332,0.7879999991117332,0.0827151854444444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.2382571902515,-2.49235207295693,40.69776232103897
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,787.9999991117332,0.7879999991117332,0.0919057616111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.2382571902515,-2.3869915572319385,40.69776232103897
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,787.9999991117332,0.7879999991117332,0.1041598631666666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.2382571902515,-2.2618284142068172,40.69776232103897
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,787.9999991117332,0.7879999991117332,0.1133504393333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.2382571902515,-2.1772710261355077,40.69776232103897
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,857.000000151555,0.857000000151555,0.0732991213888889,W,7.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.0029329312857671,-0.15431736020751366,-2.613206656670389,41.424118957145325
