fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,4.0,,,1566.0,0.34744117517117407,67.0,0.49102210123244755,57.0,0.32688383779725,25.0,0.34776396238038176,166.0,0.3782777691453133,0.06564032397923733,79.0,0,0.03,0.7,0.7,0.3,3.0
cv4,xgboost,4.0,,,1567.0,0.34624680490291254,225.0,0.486279714141129,284.0,0.3183556114888083,152.0,0.34016493445863955,583.0,0.3727617662478724,0.0663550125977375,311.0,0,0.01,0.3,0.3,0.6,3.0
cv4,xgboost,6.0,,,1568.0,0.3349643784873889,291.0,0.4837982984640867,105.0,0.3129701613401488,36.0,0.34723343075164914,121.0,0.36974156726081836,0.06698507208901507,138.0,0,0.02,0.6,0.6,0.6,3.0
cv4,xgboost,6.0,,,1569.0,0.3363705984198005,216.0,0.4884288578971595,155.0,0.32934283110121704,49.0,0.3399799677402238,270.0,0.3735305637896002,0.0664467441461964,172.0,0,0.01,0.3,0.7,0.5,3.0
cv4,xgboost,4.0,,,1570.0,0.3466685704728923,116.0,0.4850715451735919,139.0,0.31778331959605033,49.0,0.34046139073649984,253.0,0.37249620649475856,0.06587868220181027,139.0,0,0.02,0.3,0.3,0.9,2.0
cv4,xgboost,8.0,,,1571.0,0.3350632770343461,99.0,0.48283872978984854,105.0,0.31442031486204086,36.0,0.34840547567396046,60.0,0.370181949340049,0.06615974231135298,75.0,0,0.02,0.7,0.7,0.6,5.0
cv4,xgboost,6.0,,,1572.0,0.33320368334845846,116.0,0.4785908769640528,88.0,0.32027651589089284,40.0,0.33609251477916885,75.0,0.36704089774564325,0.06467817398528873,80.0,0,0.03,0.3,0.6,0.5,2.0
cv4,xgboost,6.0,,,1573.0,0.33985412452595115,137.0,0.4831968464765271,105.0,0.31733583637798624,36.0,0.34934688413125353,66.0,0.3724334228779295,0.06499745956152843,86.0,0,0.02,0.6,0.7,0.6,4.0
cv4,xgboost,8.0,,,1574.0,0.33589979761590283,100.0,0.47547926617678793,88.0,0.31266102226750647,36.0,0.3411064183312543,109.0,0.3662866260978629,0.06394556325879387,83.0,0,0.03,0.6,0.3,0.8,5.0
cv4,xgboost,6.0,,,1575.0,0.3388883462215264,116.0,0.47151046157000126,255.0,0.3152407762079455,36.0,0.3405769954436904,109.0,0.36655414486079085,0.06141884671225433,129.0,0,0.03,0.6,0.3,0.7,6.0
cv4,xgboost,8.0,,,1576.0,0.33865968016703674,213.0,0.47602056269594306,367.0,0.3216464235958777,115.0,0.3443676689580843,322.0,0.37017358385423543,0.061679695974223694,254.0,0,0.01,0.7,0.3,0.6,6.0
cv4,xgboost,6.0,,,1577.0,0.34212692461584043,98.0,0.47258624461321597,333.0,0.32078787895091854,36.0,0.3439156142245733,239.0,0.36985416560113704,0.0600062265184972,176.0,0,0.02,0.7,0.3,0.8,4.0
cv4,xgboost,6.0,,,1578.0,0.3355741271957266,160.0,0.4894576328881004,105.0,0.31793947825227714,31.0,0.34817627573787896,82.0,0.3727868785184958,0.06821065325770415,94.0,0,0.02,0.7,0.6,0.3,4.0
cv4,xgboost,8.0,,,1579.0,0.3340427645943491,53.0,0.482067505597522,95.0,0.30341365709494056,27.0,0.3476757029977488,62.0,0.3667999075711401,0.06845290629471094,59.0,0,0.03,0.6,0.6,0.3,4.0
cv4,xgboost,4.0,,,1580.0,0.3472774456786338,67.0,0.48958236415567497,57.0,0.3266977490370943,25.0,0.3485376483962029,132.0,0.3780238018169015,0.06498932255451607,70.0,0,0.03,0.7,0.7,0.8,6.0
cv4,xgboost,6.0,,,1581.0,0.33326672467079677,101.0,0.47606472015482243,88.0,0.32620051215389984,23.0,0.3365036722304704,75.0,0.36800890730249736,0.06249719931132132,72.0,0,0.03,0.3,0.7,0.5,3.0
cv4,xgboost,4.0,,,1582.0,0.34350084375518747,420.0,0.4824094353127657,400.0,0.3308370743036067,51.0,0.3473405436339043,414.0,0.376021974251366,0.06172563374602483,321.0,0,0.01,0.7,0.3,0.8,5.0
cv4,xgboost,8.0,,,1583.0,0.33345618159613416,208.0,0.4874171463876007,200.0,0.31914653587027697,54.0,0.34949296071352337,136.0,0.37237820614188377,0.06727969037127572,150.0,0,0.01,0.7,0.7,0.7,2.0
cv4,xgboost,4.0,,,1584.0,0.3418390078537724,266.0,0.479357336588516,268.0,0.32564590408970673,36.0,0.3507420573820221,173.0,0.3743960764785043,0.0612636123010047,186.0,0,0.02,0.7,0.3,0.3,6.0
cv4,xgboost,6.0,,,1585.0,0.33982004146092176,116.0,0.4700038330644805,264.0,0.318576546504359,49.0,0.34022895463393227,188.0,0.3671573439159234,0.0600207473757334,154.0,0,0.02,0.3,0.3,0.9,6.0
cv4,xgboost,4.0,,,1586.0,0.3485862161251134,79.0,0.49306471026212695,105.0,0.3266683705586978,25.0,0.3472575337378164,172.0,0.3788942076709386,0.06648664379612525,95.0,0,0.02,0.7,0.7,0.3,3.0
cv4,xgboost,6.0,,,1587.0,0.3369524177804534,84.0,0.4825652870206144,105.0,0.30966934902411514,27.0,0.3479307087903572,64.0,0.369279440653885,0.066872735047955,70.0,0,0.03,0.6,0.6,0.8,4.0
cv4,xgboost,6.0,,,1588.0,0.3364831155722687,179.0,0.47148430295079435,255.0,0.3152746290008382,36.0,0.3405766906243584,134.0,0.36595468453706487,0.0616797866889601,151.0,0,0.03,0.6,0.3,0.8,6.0
cv4,xgboost,6.0,,,1589.0,0.33697326805301847,116.0,0.4762024190463162,88.0,0.32709586973000443,23.0,0.3386740575428438,75.0,0.3697364035930457,0.061626942093490844,76.0,0,0.03,0.3,0.6,0.6,5.0
cv4,xgboost,6.0,,,1590.0,0.3418773963260748,84.0,0.4729925850145585,333.0,0.32060937285630864,36.0,0.34347624559369905,239.0,0.36973889994766024,0.06029308482298222,173.0,0,0.02,0.7,0.3,0.6,4.0
cv4,xgboost,6.0,,,1591.0,0.3367560373993228,84.0,0.4821552234860849,105.0,0.3095833134510174,27.0,0.3472494091519626,64.0,0.3689359958720969,0.06679669187722719,70.0,0,0.03,0.6,0.6,0.7,4.0
cv4,xgboost,6.0,,,1592.0,0.33497673117502563,302.0,0.48281790158711335,249.0,0.32385008734311843,51.0,0.3485262287309505,134.0,0.372542737209052,0.06426426596173428,184.0,0,0.01,0.6,0.6,0.3,6.0
cv4,xgboost,6.0,,,1593.0,0.3411348315957674,98.0,0.4791606375326315,156.0,0.3173208383294182,25.0,0.34450283700496065,81.0,0.3705297861156944,0.06358718313334187,90.0,0,0.03,0.7,0.3,0.8,2.0
cv4,xgboost,6.0,,,1594.0,0.34207983684621146,84.0,0.46950369237680173,255.0,0.31710291989721084,27.0,0.34383338477042735,81.0,0.36812995847266283,0.059475467467412335,112.0,0,0.03,0.7,0.3,0.5,5.0
cv4,xgboost,4.0,,,1595.0,0.34653401887610047,127.0,0.4920733821126659,105.0,0.32656378189918267,25.0,0.34991509924238756,136.0,0.37877157053258415,0.06602065845900937,98.0,0,0.02,0.7,0.7,0.8,4.0
cv4,xgboost,6.0,,,1596.0,0.33600476482312064,209.0,0.49021402361695654,148.0,0.3250998041880126,36.0,0.3486897584034,220.0,0.37500208775787247,0.06703946215107182,153.0,0,0.01,0.7,0.6,0.5,4.0
cv4,xgboost,4.0,,,1597.0,0.3424978072358449,136.0,0.47498069946489624,255.0,0.3194670033036114,36.0,0.34707355092640896,92.0,0.3710047652326903,0.060935386838284505,130.0,0,0.03,0.6,0.3,0.5,5.0
cv4,xgboost,4.0,,,1598.0,0.34362729922636703,116.0,0.4832083901168627,87.0,0.31214531867049583,47.0,0.33437677508800784,253.0,0.3683394457754333,0.06729934524660196,126.0,0,0.03,0.3,0.3,0.7,2.0
cv4,xgboost,6.0,,,1599.0,0.3390627755298469,179.0,0.4706547151902517,255.0,0.3195666504417263,36.0,0.34341457846231704,155.0,0.3681746799060355,0.059844514703038844,156.0,0,0.02,0.6,0.3,0.6,5.0
cv4,xgboost,8.0,,,1600.0,0.33194831588299095,104.0,0.4850647407477132,57.0,0.30745032114125753,27.0,0.34844272457467584,58.0,0.36822652558665936,0.0690152570642809,62.0,0,0.03,0.6,0.7,0.3,4.0
cv4,xgboost,6.0,,,1601.0,0.3344880873672065,179.0,0.4831551532988371,88.0,0.31341175291779455,33.0,0.3416050284199576,109.0,0.36816500550094894,0.06719415889149974,102.0,0,0.03,0.6,0.3,0.3,4.0
cv4,xgboost,6.0,,,1602.0,0.3378071178332564,179.0,0.47293585560200807,255.0,0.3199799097968894,36.0,0.34270839947941506,155.0,0.36835782067789224,0.06096766745972404,156.0,0,0.02,0.6,0.3,0.9,6.0
cv4,xgboost,6.0,,,1603.0,0.3363586753232237,302.0,0.4826674342796309,249.0,0.32381788924931243,51.0,0.34758693151998515,208.0,0.37260773259303803,0.0640968435028876,202.0,0,0.01,0.6,0.6,0.8,6.0
cv4,xgboost,4.0,,,1604.0,0.3483211797974607,48.0,0.4846657641689747,105.0,0.32348822391932824,27.0,0.3448055216686412,118.0,0.3753201723886012,0.0638417943697917,74.0,0,0.03,0.6,0.7,0.8,6.0
cv4,xgboost,4.0,,,1605.0,0.352887280995057,48.0,0.4820349595053639,249.0,0.32494331643680685,27.0,0.34500307484423415,250.0,0.3762171579453655,0.061937500943283263,144.0,0,0.02,0.6,0.7,0.5,3.0
cv4,xgboost,8.0,,,1606.0,0.336447367371152,104.0,0.4867131757905644,57.0,0.3108691794037672,36.0,0.348271319587505,70.0,0.3705752605382472,0.06840140780267315,67.0,0,0.02,0.6,0.7,0.8,2.0
cv4,xgboost,4.0,,,1607.0,0.3477683662055055,69.0,0.4931026799472948,105.0,0.32592473855684856,27.0,0.34798802999794504,136.0,0.37869595367689846,0.06665806853755415,84.0,0,0.02,0.7,0.6,0.3,2.0
cv4,xgboost,6.0,,,1608.0,0.33879273312071206,225.0,0.47335686969559876,495.0,0.3109533840725745,152.0,0.33863804678991427,532.0,0.3654352584196999,0.0633310025149628,351.0,0,0.01,0.3,0.3,0.7,3.0
cv4,xgboost,6.0,,,1609.0,0.3365092141102835,336.0,0.4799620698586967,256.0,0.3185592167162425,116.0,0.34376647242274483,336.0,0.3696992432769919,0.0643181154160457,261.0,0,0.01,0.6,0.3,0.5,4.0
cv4,xgboost,6.0,,,1610.0,0.3388722300131398,225.0,0.47346103098147,495.0,0.3117594395133315,152.0,0.3381980937300282,532.0,0.3655726985594924,0.06324168548538309,351.0,0,0.01,0.3,0.3,0.9,4.0
cv4,xgboost,8.0,,,1611.0,0.33561079664144855,115.0,0.4794625487080526,88.0,0.32095847437789404,23.0,0.3357300877883001,75.0,0.36794047687892384,0.0646668354987603,75.0,0,0.03,0.3,0.6,0.5,5.0
cv4,xgboost,6.0,,,1612.0,0.3346438891190885,67.0,0.4906136804873351,58.0,0.3151239336866215,27.0,0.3514357390699431,61.0,0.372954310590747,0.06913540542111442,53.0,0,0.03,0.7,0.6,0.3,4.0
cv4,xgboost,4.0,,,1613.0,0.35392660984640667,136.0,0.4827070920429046,400.0,0.3297215412590435,36.0,0.34868557649065884,276.0,0.37876020490975343,0.06068553492315202,212.0,0,0.01,0.6,0.6,0.8,6.0
cv4,xgboost,4.0,,,1614.0,0.34675984829022743,67.0,0.48947179044906336,57.0,0.32639638531745035,25.0,0.3498150311083357,132.0,0.3781107637912692,0.06492145945299754,70.0,0,0.03,0.7,0.7,0.5,5.0
cv4,xgboost,8.0,,,1615.0,0.3340265527654506,143.0,0.47821518019248666,88.0,0.32674494329357445,23.0,0.33810459236469936,102.0,0.3692728171540528,0.0630293897903224,89.0,0,0.02,0.3,0.7,0.7,6.0
cv4,xgboost,6.0,,,1616.0,0.3364926564618077,336.0,0.4801679757908414,256.0,0.31871959413559886,116.0,0.3440140061202356,322.0,0.3698485581271209,0.06435173876013622,258.0,0,0.01,0.6,0.3,0.6,4.0
cv4,xgboost,8.0,,,1617.0,0.3372158991772134,179.0,0.46992436296151463,255.0,0.318210146561314,36.0,0.3422937330491056,155.0,0.3669110354372869,0.06014843081764304,156.0,0,0.02,0.6,0.3,0.9,6.0
cv4,xgboost,4.0,,,1618.0,0.35310094787471147,48.0,0.4914546332585728,105.0,0.3251067111383444,27.0,0.34595112554168017,243.0,0.37890335445332723,0.06579035409569817,106.0,0,0.02,0.6,0.7,0.8,3.0
cv4,xgboost,8.0,,,1619.0,0.3314932760029209,302.0,0.4810049391529114,255.0,0.31785200942323755,51.0,0.34856308757244847,136.0,0.3697283280378796,0.06516042361420275,186.0,0,0.01,0.6,0.6,0.6,3.0
cv4,xgboost,8.0,,,1620.0,0.33505327219935227,115.0,0.48203231488515674,88.0,0.322896882251771,33.0,0.33807830792670385,75.0,0.369515194315746,0.06520979861707787,78.0,0,0.02,0.3,0.6,0.9,3.0
cv4,xgboost,8.0,,,1621.0,0.32926089629574845,100.0,0.4808996207577528,71.0,0.30604387059210353,27.0,0.34470389958854214,58.0,0.3652270718085367,0.06818642875532831,64.0,0,0.03,0.6,0.6,0.7,6.0
cv4,xgboost,4.0,,,1622.0,0.346993009370572,67.0,0.49172692272867974,57.0,0.32691928489180366,25.0,0.34837418078660615,136.0,0.3785033494444154,0.06591881673430806,71.0,0,0.03,0.7,0.7,0.6,3.0
cv4,xgboost,8.0,,,1623.0,0.3404022813127461,116.0,0.47267314966136337,123.0,0.3041911284432195,152.0,0.3390542355295709,192.0,0.364080198736725,0.06435462753198863,146.0,0,0.02,0.3,0.3,0.5,5.0
cv4,xgboost,6.0,,,1624.0,0.3394987899331051,302.0,0.4830439200534325,204.0,0.32544941977614106,51.0,0.3477215927569978,208.0,0.37392843062991915,0.06349921856862273,191.0,0,0.01,0.6,0.7,0.6,5.0
cv4,xgboost,6.0,,,1625.0,0.34195998546422135,179.0,0.47869690470825493,256.0,0.3195813939317749,116.0,0.34409118125717764,323.0,0.3710823663403572,0.0628686650233136,218.0,0,0.01,0.6,0.3,0.9,5.0
cv4,xgboost,8.0,,,1626.0,0.3343574216959665,208.0,0.4842718576939055,204.0,0.31996320249543386,51.0,0.348639042256273,128.0,0.37180788103539475,0.06571786046019955,148.0,0,0.01,0.7,0.7,0.7,5.0
cv4,xgboost,6.0,,,1627.0,0.3410982081555642,179.0,0.4809106071977438,256.0,0.320454809595513,116.0,0.3443272961676044,349.0,0.37169773027910635,0.0637156982671298,225.0,0,0.01,0.6,0.3,0.5,6.0
cv4,xgboost,4.0,,,1628.0,0.3398896069449287,423.0,0.48139184189437934,400.0,0.32607424247162026,100.0,0.3446786090434898,502.0,0.3730085750886045,0.06294683695133667,356.0,0,0.01,0.6,0.3,0.9,4.0
cv4,xgboost,8.0,,,1629.0,0.33586505116826865,116.0,0.466675640588281,122.0,0.3139502920911602,49.0,0.3354619149836759,188.0,0.3629882247078464,0.06051686400741918,119.0,0,0.03,0.3,0.3,0.3,6.0
cv4,xgboost,4.0,,,1630.0,0.3433455682743848,179.0,0.483007642197516,155.0,0.32236001562065564,49.0,0.33932265248364324,253.0,0.37200896964404995,0.06456723211474595,159.0,0,0.02,0.3,0.3,0.5,5.0
cv4,xgboost,4.0,,,1631.0,0.3524210458939078,55.0,0.48761649275558977,89.0,0.33636038754498765,23.0,0.3460453700560901,102.0,0.38061082406264385,0.06204383222430203,67.0,0,0.02,0.3,0.7,0.7,6.0
cv4,xgboost,6.0,,,1632.0,0.33600934254732484,209.0,0.4902104248283164,148.0,0.32505141707739527,36.0,0.348607995834278,220.0,0.37496979507182865,0.06705428496416553,153.0,0,0.01,0.7,0.6,0.6,4.0
cv4,xgboost,8.0,,,1633.0,0.3317449195726886,302.0,0.47939414418171233,247.0,0.3179051734954323,51.0,0.3483308775609456,134.0,0.36934377870269475,0.06444421865071552,184.0,0,0.01,0.6,0.6,0.5,4.0
cv4,xgboost,4.0,,,1634.0,0.34618526036867225,55.0,0.47990742828229244,173.0,0.3178719083299257,27.0,0.34306286199159103,134.0,0.37175686474312036,0.06339831556453306,97.0,0,0.03,0.6,0.6,0.5,3.0
cv4,xgboost,8.0,,,1635.0,0.3391969024475564,119.0,0.4656563511978884,264.0,0.3056039655461053,152.0,0.34013064377344954,188.0,0.3626469657412499,0.06107726169953404,181.0,0,0.02,0.3,0.3,0.6,6.0
cv4,xgboost,4.0,,,1636.0,0.3395579791867547,423.0,0.48228391617468785,400.0,0.3257277848523587,100.0,0.34431893234254213,536.0,0.3729721531390859,0.06347953598541747,365.0,0,0.01,0.6,0.3,0.3,3.0
cv4,xgboost,8.0,,,1637.0,0.33315340066980037,100.0,0.48326813476579356,57.0,0.3049560962596523,27.0,0.3479456550962769,58.0,0.3673308216978808,0.06869488286474514,60.0,0,0.03,0.6,0.7,0.8,4.0
cv4,xgboost,8.0,,,1638.0,0.3337691428008351,216.0,0.48095503400982015,248.0,0.3123016945163088,127.0,0.338613350574015,250.0,0.36640980547524477,0.06686993497918801,210.0,0,0.01,0.3,0.6,0.5,3.0
cv4,xgboost,8.0,,,1639.0,0.3353708782843837,115.0,0.4816019653296147,88.0,0.3188680357486969,40.0,0.3376187213661608,75.0,0.368364900182214,0.06577709613674403,80.0,0,0.02,0.3,0.6,0.9,2.0
cv4,xgboost,4.0,,,1640.0,0.33864512303467215,284.0,0.47867592606962045,255.0,0.32256470518641495,36.0,0.34802610630600667,174.0,0.3719779651491785,0.062271371893916155,187.0,0,0.02,0.6,0.3,0.7,2.0
cv4,xgboost,4.0,,,1641.0,0.3383575518281216,284.0,0.47845846991852387,255.0,0.32251392712460625,36.0,0.3480073191506941,174.0,0.37183431700548647,0.06222867200080989,187.0,0,0.02,0.6,0.3,0.6,2.0
cv4,xgboost,8.0,,,1642.0,0.33682944262924097,54.0,0.4849192246577698,105.0,0.30963055690353164,27.0,0.34772838628624464,45.0,0.36977690261919677,0.06790988407378003,58.0,0,0.03,0.7,0.6,0.8,4.0
cv4,xgboost,8.0,,,1643.0,0.3373625046917942,54.0,0.4860379786158836,105.0,0.3097760455296516,27.0,0.3478159660509473,45.0,0.37024812372206917,0.06828035657132095,58.0,0,0.03,0.7,0.6,0.9,3.0
cv4,xgboost,4.0,,,1644.0,0.3542777010311012,136.0,0.48173791395516585,400.0,0.32947352159848686,36.0,0.3489878311423078,275.0,0.3786192419317654,0.06024801545640062,212.0,0,0.01,0.6,0.6,0.8,5.0
cv4,xgboost,8.0,,,1645.0,0.34051003692055615,116.0,0.4728416241739538,123.0,0.3033455741903216,152.0,0.3385545052777724,197.0,0.36381293514065094,0.06466175476510849,147.0,0,0.02,0.3,0.3,0.8,5.0
cv4,xgboost,8.0,,,1646.0,0.3380679088135537,99.0,0.48429559145559925,105.0,0.31269957642025537,36.0,0.3496210797160038,60.0,0.371171039101353,0.06666388504613426,75.0,0,0.02,0.7,0.7,0.8,4.0
cv4,xgboost,4.0,,,1647.0,0.3565611379587239,138.0,0.48652788286997434,329.0,0.33016496144107094,36.0,0.3471230538032484,321.0,0.3800942590182544,0.06217306330496532,206.0,0,0.01,0.6,0.7,0.9,4.0
cv4,xgboost,8.0,,,1648.0,0.33901142162634085,67.0,0.48924242212025915,57.0,0.30680456432941333,25.0,0.34788482377141,45.0,0.37073580796185585,0.0701063935716929,48.0,0,0.03,0.7,0.7,0.6,3.0
cv4,xgboost,8.0,,,1649.0,0.3383997695345005,67.0,0.489045194668825,57.0,0.3074717246110661,25.0,0.3477851631016464,45.0,0.3706754629790095,0.06994961068476702,48.0,0,0.03,0.7,0.7,0.7,2.0
cv4,xgboost,8.0,,,1650.0,0.3330238759810838,302.0,0.4769221460454537,255.0,0.3200103060835945,51.0,0.34745034439118655,134.0,0.3693516681253296,0.06285967346296183,186.0,0,0.01,0.6,0.6,0.7,5.0
cv4,xgboost,8.0,,,1651.0,0.33899081033705686,67.0,0.4727133866365154,105.0,0.3141834582226428,27.0,0.3440268621109546,109.0,0.3674786293267924,0.06179860561815829,77.0,0,0.03,0.7,0.3,0.3,2.0
cv4,xgboost,8.0,,,1652.0,0.33708845963427003,115.0,0.4801551858699336,88.0,0.31904823823417794,33.0,0.33721437742803556,75.0,0.3683765652916043,0.06495723858190747,78.0,0,0.02,0.3,0.6,0.3,4.0
cv4,xgboost,6.0,,,1653.0,0.3378993874165379,180.0,0.4836541940921354,105.0,0.31347304575870416,36.0,0.34765559312294736,121.0,0.3706705550975812,0.06640876384351611,110.0,0,0.02,0.6,0.6,0.7,3.0
cv4,xgboost,4.0,,,1654.0,0.3382381006783527,284.0,0.47801674593543647,277.0,0.322465087988043,36.0,0.3480521090783286,174.0,0.3716930109200402,0.06206095447822179,193.0,0,0.02,0.6,0.3,0.5,2.0
cv4,xgboost,6.0,,,1655.0,0.33580197470411405,205.0,0.4871209254472648,105.0,0.32002652016715405,31.0,0.34628781317759466,110.0,0.3723093083740319,0.06694232775606335,113.0,0,0.02,0.7,0.6,0.9,5.0
cv4,xgboost,8.0,,,1656.0,0.33572307417277764,322.0,0.4770075917684348,256.0,0.31688666713334507,116.0,0.34273661253308,336.0,0.3680884864019094,0.06359094909591627,258.0,0,0.01,0.6,0.3,0.9,5.0
cv4,xgboost,4.0,,,1657.0,0.34631707590455196,85.0,0.48271001470980895,89.0,0.3199701753424692,37.0,0.3365570154948473,253.0,0.3713885703629193,0.06495793324694867,116.0,0,0.03,0.3,0.3,0.8,6.0
cv4,xgboost,4.0,,,1658.0,0.3538720821937557,136.0,0.4827198311168606,400.0,0.3296826063054817,36.0,0.34925756161729915,276.0,0.3788830203083493,0.06063410518215655,212.0,0,0.01,0.6,0.6,0.7,6.0
cv4,xgboost,8.0,,,1659.0,0.33722148116788164,78.0,0.4828226508507135,144.0,0.31504602797482645,27.0,0.34737213049633764,60.0,0.3706155726224398,0.06582899369353501,77.0,0,0.02,0.7,0.7,0.8,6.0
cv4,xgboost,8.0,,,1660.0,0.3357100799704721,298.0,0.48271463811079907,249.0,0.32067250409622394,51.0,0.3469212004917659,134.0,0.37150460566731525,0.06487905237074147,183.0,0,0.01,0.6,0.7,0.9,6.0
cv4,xgboost,6.0,,,1661.0,0.33804279852881464,53.0,0.47521542616404494,181.0,0.3120176360953377,27.0,0.34522707404106306,64.0,0.3676257337073151,0.06333374387239565,81.0,0,0.03,0.6,0.6,0.9,6.0
cv4,xgboost,4.0,,,1662.0,0.35202655278398176,164.0,0.4868326805514809,293.0,0.33137269331732055,36.0,0.34708486116900855,403.0,0.3793291969554479,0.06253390439501319,224.0,0,0.01,0.7,0.7,0.5,3.0
cv4,xgboost,6.0,,,1663.0,0.33332585539028137,142.0,0.478465996874791,88.0,0.32665328994913145,23.0,0.3361782884861401,75.0,0.368655857675086,0.06349307822215557,82.0,0,0.03,0.3,0.7,0.6,4.0
cv4,xgboost,8.0,,,1664.0,0.3345418450920208,100.0,0.4829853246795362,95.0,0.3115743801139701,36.0,0.3468616795888784,70.0,0.36899080736860135,0.06702205867075399,75.0,0,0.02,0.6,0.6,0.9,6.0
cv4,xgboost,8.0,,,1665.0,0.3365820659928774,85.0,0.4839759239589516,105.0,0.3124689661445372,36.0,0.34977568205347165,60.0,0.37070065953745945,0.06675355562315027,72.0,0,0.02,0.7,0.7,0.6,2.0
cv4,xgboost,4.0,,,1666.0,0.3470468154914118,55.0,0.48184276810933985,89.0,0.33088668317758135,23.0,0.3404866036628423,139.0,0.37506571761029384,0.061915061968031954,76.0,0,0.03,0.3,0.6,0.3,2.0
cv4,xgboost,8.0,,,1667.0,0.33773052972565565,116.0,0.46688600937257746,255.0,0.317793880361233,36.0,0.343076165423431,140.0,0.36637164622072427,0.05879185639904418,137.0,0,0.02,0.6,0.3,0.5,5.0
cv4,xgboost,6.0,,,1668.0,0.3386715890636082,67.0,0.48709022690767007,55.0,0.31258796336127803,27.0,0.3495511802173283,64.0,0.37197523988747117,0.06780538411539862,53.0,0,0.03,0.7,0.7,0.6,5.0
cv4,xgboost,6.0,,,1669.0,0.3382372235611247,143.0,0.48899207670090716,105.0,0.3199976321404876,27.0,0.347798412967816,110.0,0.3737563363425839,0.06727684462750115,96.0,0,0.02,0.7,0.7,0.5,3.0
cv4,xgboost,8.0,,,1670.0,0.32945776693986045,100.0,0.48078611599117554,71.0,0.3051734508917534,27.0,0.34459105181090205,63.0,0.36500209640842285,0.06831071679105381,65.0,0,0.03,0.6,0.6,0.3,6.0
cv4,xgboost,4.0,,,1671.0,0.3538903169959751,136.0,0.4826664912286169,400.0,0.32913787611374584,36.0,0.347451607875424,321.0,0.37828657305344043,0.06094410167579257,223.0,0,0.01,0.6,0.6,0.5,3.0
cv4,xgboost,8.0,,,1672.0,0.3354649241131735,116.0,0.4766194024057538,88.0,0.32136946364255964,23.0,0.33792183129761094,75.0,0.36784390536477446,0.06311836387549187,76.0,0,0.03,0.3,0.6,0.3,6.0
cv4,xgboost,6.0,,,1673.0,0.34147831068472245,84.0,0.478025383160443,159.0,0.3162844507582548,27.0,0.3437743035772871,81.0,0.3698906120451768,0.06335627373957878,88.0,0,0.03,0.7,0.3,0.3,3.0
cv4,xgboost,4.0,,,1674.0,0.3485634524791171,98.0,0.4785673221857615,267.0,0.3259477331679729,36.0,0.3503062440508625,173.0,0.3758461879709285,0.06007937166253612,144.0,0,0.02,0.7,0.3,0.5,5.0
cv4,xgboost,6.0,,,1675.0,0.3393359930199739,291.0,0.4859634424118146,204.0,0.3242097324184467,51.0,0.3478103066151235,213.0,0.37432986861633966,0.0650037332559357,190.0,0,0.01,0.6,0.7,0.5,3.0
cv4,xgboost,8.0,,,1676.0,0.33486859921078993,208.0,0.48611632469167665,200.0,0.3206304857779865,54.0,0.34904275141813684,137.0,0.37266454027464746,0.06626720962220628,150.0,0,0.01,0.7,0.6,0.6,2.0
cv4,xgboost,8.0,,,1677.0,0.33661854071910396,179.0,0.4696299492211964,255.0,0.31628484690940667,36.0,0.34304116231166115,155.0,0.36639362479034204,0.06041630872119925,156.0,0,0.02,0.6,0.3,0.9,4.0
cv4,xgboost,6.0,,,1678.0,0.3358051824555513,212.0,0.4740490462782759,343.0,0.3183250829876579,36.0,0.342940584635352,155.0,0.36777997408920926,0.06200460572862228,186.0,0,0.02,0.6,0.3,0.3,3.0
cv4,xgboost,6.0,,,1679.0,0.3331628062166726,97.0,0.4764686843029346,88.0,0.3270857750309088,23.0,0.33589399964297056,75.0,0.36815281629837165,0.06261741211030998,71.0,0,0.03,0.3,0.7,0.8,3.0
cv4,xgboost,4.0,,,1680.0,0.3380171911767022,284.0,0.4785601843977798,255.0,0.3222878631900307,36.0,0.3480521444227427,174.0,0.3717293457968139,0.06235865519833857,187.0,0,0.02,0.6,0.3,0.3,4.0
