taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.916506298125,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.04207487725,0.11396420656366964,0.12128178728410033
Poromitra crassiceps,Teleostei,Stephanoberyciformes,Melamphaidae,Poromitra,crassiceps,-4.0686768163764935,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028958712351249,0.013121632192017802,0.00892418114089781
Pseudobathylagus milleri,Teleostei,Osmeriformes,Bathylagidae,Pseudobathylagus,milleri,-3.191747157194588,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.002205709660621,0.0069602519181249,0.027466944783740295,0.02606680721403567
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,-3.270169118373425,42.33072013804218,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0196562343014296,0.025404298370613903,0.016370529928366954
Rhodeus amarus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,amarus,-7.250245587282152,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008404093844276,0.0010465190649657122,0.0010819278341046117
Rhodeus sericeus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,-5.809142989668527,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0040925758625435,0.003045949145600683,0.002737470346011951
Rhodeus sericeus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,-5.809142989668527,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0039048662950768,0.003045949145600683,0.00274607272637702
Rhodeus sericeus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,-5.809142989668527,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029306423152896,0.003407924041415439,0.004446958160374072
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.4271163549760932,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2407911520370226,0.11655349895090776,0.1382762087979854
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.4271163549760932,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3643157631521674,0.11689335431564693,0.1411813964090289
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.4271163549760932,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3153074960841615,0.1175359556538944,0.2732054130825638
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.366491734822929,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3969385837419107,0.11460560518892082,0.14445680194934263
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3754384337446555,0.1545077426114575,0.17040296071283853
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.1542305726836794,0.1660585660284281
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4289512879324022,0.1552000093497695,0.3363531209742104
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1086626242404363,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0815723649004401,0.16361798765362806,0.17539347090237642
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1086626242404363,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.391639445372804,0.16391202783666078,0.1799820837086446
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.0788096614692262,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3809859692815091,0.16762336545440523,0.18405728359851212
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.501284720083447,0.17100020260203352,0.1815659100506633
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.1713075094672064,0.18631608146161044
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.2279392639726203,0.2618644744872525
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.22818455719043132,0.5241673687064418
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-6.348139490324429,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.002077406981039437,0.00203824699670561
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-4.104394898568142,39.65476482434397,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225583141776663,0.01318831141086922,0.013727159354680522
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.6888794533587763,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156748279880339,0.017560197130389248,0.0159347209754829
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.6119184133438895,41.2767808139579,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184434855143112,0.018177227514083082,0.015319187354034456
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.411247717234484,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291098487760386,0.022496707431476623,0.024522970156958927
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.2314546062149545,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0534191787484411,0.026817411999632636,0.030468551535668735
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.218875825623363,40.065482222835364,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0378454552992672,0.027299792461276798,0.03238490833222825
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.253794928985652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.06298262865776624,0.06887365572547062
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.0635681924221334,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.07451166886549752,0.08135163173313943
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-1.660731206713035,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.304700256575,0.10039146305626828,0.10639629584955607
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-1.5050778981474908,40.065482222835364,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1109657311492304,0.11315163108699375,0.124585699293167
Sander lucioperca,Teleostei,Perciformes,Percidae,Sander,lucioperca,-0.5108256246493624,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.190575,0.4093326089506916,0.33312356164007517
Sander lucioperca,Teleostei,Perciformes,Percidae,Sander,lucioperca,-0.5108256246493624,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2818886289388062,0.3243145979909276,0.3216173148243916
Sarda chiliensis,Teleostei,Perciformes,Scombridae,Sarda,chiliensis,0.928219302334594,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,19.70598882198066,0.95323529643005,0.9924020257113405
Scardinius erythrophthalmus,Teleostei,Cypriniformes,Cyprinidae,Scardinius,erythrophthalmus,-2.937463364510798,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0574344996037952,0.033595754528947794,0.039442439409928295
Scarus schlegeli,Teleostei,Perciformes,Scaridae,Scarus,schlegeli,-1.4146938347166675,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4248123010790576,0.11114408402522502,0.27314528954054923
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-1.139434283924975,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2340097970833333,0.15900095593625344,0.16100414508036157
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-0.6931471813336565,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6008607552510964,0.2802574937434287,0.2724849431258744
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,-2.5510464515798503,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.087402663557292,0.05181657347409146,0.0646748129248197
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,-2.5472076761188,39.72263195565382,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0834532842104503,0.0519659725800469,0.06486128529419849
Symbolophorus californiensis,Teleostei,Myctophiformes,Myctophidae,Symbolophorus,californiensis,-7.130898830277847,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007282015345,0.0009306986875977498,0.0006058940281065925
Syngnathus acus,Teleostei,Gasterosteiformes,Syngnathidae,Syngnathus,acus,-4.961845129959652,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105138571765132,0.006704818239532202,0.006881008273426267
Syngnathus acus,Teleostei,Gasterosteiformes,Syngnathidae,Syngnathus,acus,-4.879607032336405,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.007937343073829,0.007141143072161638,0.007438231156301659
Thorichthys meeki,Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,-6.214608097648492,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015006609111111,0.002418795110435559,0.0033257287740233996
Thorichthys meeki,Teleostei,Perciformes,Cichlidae,Thorichthys,meeki,-4.19970507800814,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.012377676242407676,0.013571553221781125
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,1.8317811442449352,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.785401021763738,1.872642159180618,2.0480596529519306
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,2.215937287028179,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,12.878554584554278,2.4979426674790854,2.581324908310549
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,2.276241117933942,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,12.152897592708127,2.6135131043283737,2.7007531286565616
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,2.291524146562151,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,22.15470735493681,2.643642245348027,2.731887991434866
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,2.468946631099186,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,16.175001219134717,3.019902264527314,3.1207077078173393
Thunnus alalunga,Teleostei,Perciformes,Scombridae,Thunnus,alalunga,2.61006979188955,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,26.124580396156293,3.3570641888662367,3.469124220638391
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.872512811994454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2142087298117051,0.15722693519599462,0.10930555376829425
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1933730463245709,0.14142206459171833,0.12862313078235155
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2122654345339496,0.14294095619765948,0.14646577250489676
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2426827671477045,0.14580936511216117,0.15691762234964723
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.872512811994454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2141444864338285,0.15722693519599462,0.10930555376829425
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1933150518510155,0.14142206459171833,0.12862313078235155
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2122017739787598,0.14294095619765948,0.14646577250489676
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.872512811994454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3464101986850506,0.15722693519599462,0.10930555376829425
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2426099841554406,0.14580936511216117,0.15691762234964723
Thymallus arcticus,Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,-1.2623083802435375,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3428120252009058,0.14142206459171833,0.12862313078235155
