taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032275872777777,0.0018058361241885506,0.0019916812588931096
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011076121611111,0.00399937100232376,0.004501342537216309
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017836871166666,0.00399937100232376,0.004501342537216309
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028193764111111,0.00399937100232376,0.004501342537216309
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.00399937100232376,0.004501342537216309
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007402223777777,0.005457345137814483,0.006142310827087978
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020464971611111,0.005457345137814483,0.006142310827087978
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035269419166666,0.005457345137814483,0.006142310827087978
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055734390777777,0.005457345137814483,0.006142310827087978
Pollachius pollachius,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,-1.8643301624550008,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2361445698967754,0.06791928583206248,0.099036181095129
Pollachius pollachius,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,-0.13926206645534409,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.1240621501299084,0.2743806910098964,0.43208547828478244
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.3185200739312295,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.004937276624035083,0.005904315473975468
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.236281976307963,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.00525138820536139,0.005932723646105456
Pomacentrus moluccensis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,moluccensis,-5.298317367321757,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140196210618934,0.005012656020633509,0.005994459043324693
Pomacentrus moluccensis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,moluccensis,-5.266818698630294,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191777365855615,0.00513248485949041,0.005798393319711071
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5280538838666667,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5419867039583333,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5949314205999999,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6367298810583334,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7565521343416666,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8652281315333332,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.961364591,0.08747605781070424,0.11553033456114165
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4820678796083333,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5340272917833333,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5628936319416666,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6076364590999999,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6393894331916665,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6740290413083333,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8053708887583333,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.916506298125,0.089821690743922,0.11862823088059736
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.04207487725,0.089821690743922,0.11862823088059736
Poromitra crassiceps,Teleostei,Stephanoberyciformes,Melamphaidae,Poromitra,crassiceps,-4.0686768163764935,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028958712351249,0.009525141975024055,0.010665550932496878
Pseudobathylagus milleri,Teleostei,Osmeriformes,Bathylagidae,Pseudobathylagus,milleri,-3.191747157194588,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.002205709660621,0.0069602519181249,0.0190447377497397,0.028647383769150096
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,-3.270169118373425,42.33072013804218,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0196562343014296,0.016353021936241524,0.022549438284668637
Rhodeus amarus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,amarus,-7.250245587282152,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008404093844276,0.001080836012509938,0.0011721434938132156
Rhodeus sericeus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,-5.809142989668527,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0040925758625435,0.003417286112487631,0.0035821946514925313
Rhodeus sericeus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,-5.809142989668527,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0039048662950768,0.003417286112487631,0.0035957639984778673
Rhodeus sericeus,Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,-5.809142989668527,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029306423152896,0.003417286112487631,0.004200327438450504
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.4271163549760932,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2407911520370226,0.09427635187289012,0.15167957856504463
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.4271163549760932,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3643157631521674,0.09427635187289012,0.15321619138293902
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.4271163549760932,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3153074960841615,0.09427635187289012,0.14435226027664172
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.366491734822929,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3969385837419107,0.09917346443547184,0.15926856086605964
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3754384337446555,0.11342668222824305,0.18215865045289903
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.11342668222824305,0.18033177235480963
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4289512879324022,0.11342668222824305,0.17162032775845087
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1086626242404363,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0815723649004401,0.12033052312186954,0.19058137852925716
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1086626242404363,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.391639445372804,0.12033052312186954,0.19251209000884806
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.0788096614692262,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3809859692815091,0.12305507728009207,0.19687099747250547
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.501284720083447,0.12575966816440734,0.1991801439928978
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.12575966816440734,0.20119796647629756
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.15074492345812807,0.220113552080509
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.15074492345812807,0.20827292173313267
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-6.348139490324429,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.0022119863098344116,0.002476881699222522
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-4.104394898568142,39.65476482434397,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225583141776663,0.012283067627349823,0.01454492292461811
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.6888794533587763,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156748279880339,0.016774473262520566,0.017201605791214977
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.6119184133438895,41.2767808139579,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184434855143112,0.01777119809488112,0.01524306898388509
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.411247717234484,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291098487760386,0.020723897036772687,0.024762548184128676
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.2314546062149545,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0534191787484411,0.023803713759717814,0.02815436313743212
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-3.218875825623363,40.065482222835364,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0378454552992672,0.02413893625663164,0.030839088288933926
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.253794928985652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.05071498617416952,0.06648372141915106
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.0635681924221334,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.05849208843311318,0.07880175991449816
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-1.660731206713035,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.304700256575,0.07912423751164524,0.10435976139740169
