class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,587.9999998969148,0.5879999998969148,0.2907903751158212,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,650.0000005345311,0.6500000005345311,0.1551022140627516,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,650.0000005345311,0.6500000005345311,0.2922290411646317,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,650.0000005345311,0.6500000005345311,0.2718965652043967,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,678.0000002075351,0.6780000002075351,0.3393389999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.1799999999571831,0.0001799999999571,0.0006032190333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2100000001286614,0.0002100000001286,0.00042617215,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2100000001286614,0.0002100000001286,0.0005037322111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2100000001286614,0.0002100000001286,0.0005265920222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2100000001286614,0.0002100000001286,0.0006319104277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2100000001286614,0.0002100000001286,0.0006441567555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2100000001286614,0.0002100000001286,0.0006866106833333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2200000000900647,0.00022000000009,0.0005798927,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2299999999906829,0.0002299999999906,0.0004944794333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2299999999906829,0.0002299999999906,0.0006965632555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2400000001593723,0.0002400000001593,0.0005346396055555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2400000001593723,0.0002400000001593,0.0006148821999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2400000001593723,0.0002400000001593,0.0007035222777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2400000001593723,0.0002400000001593,0.0007707021222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2400000001593723,0.0002400000001593,0.0008220200611111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2500000001887903,0.0002500000001887,0.0005238706166666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2500000001887903,0.0002500000001887,0.0005705232888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2500000001887903,0.0002500000001887,0.0006249514055555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2600000000174704,0.0002600000000174,0.0006064847222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0001941917444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0003222533222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0003453463944444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0003999300222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004135759277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004387683722222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004429671111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004534639611111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004608117555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004702589222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0004723582944444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0005038488444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0005300909722222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0005762771166666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0005825752277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0006182645222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0006329601111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0006602519222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0006749475166666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0007011896444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0007158852333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0007368789388888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0008051084666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0008082575222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0008481455555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0009205738277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0009310706777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0009489153277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0009814555611111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0010423373,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0011210636833333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2699999999011578,0.0002699999999011,0.0011745976222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2799999997793631,0.0002799999997793,0.0008349273,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.2799999997793631,0.0002799999997793,0.0009993002111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.290000000067472,0.0002900000000674,0.0006821009277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.290000000067472,0.0002900000000674,0.0009222455499999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.3000000001936503,0.0003000000001936,0.00092838815,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.3000000001936503,0.0003000000001936,0.0009307207833333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.4199999996151961,0.0004199999996151,0.0010433869833333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oryzias latipes,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,7.450000004317852,0.0074500000043178,0.0058955203351964,W,16.8,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,9.45000001067816,0.0094500000106781,0.0139052233732889,W,24.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,10.999999995992408,0.0109999999959924,0.0015436588859144,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,11.089999996191098,0.011089999996191,0.0151780507612332,W,16.5,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,14.999999998076843,0.0149999999980768,0.0173584576301682,W,19.5,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,15.699999985205965,0.0156999999852059,0.0172982867657532,W,15.6,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,16.000000012676203,0.0160000000126762,0.0284870438352197,W,17.4,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,19.84999999546896,0.0198499999954689,0.0230311874611954,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,20.49999999736823,0.0204999999973682,0.0168917654912985,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,24.00000001593724,0.0240000000159372,0.0176978528627353,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,26.00000000174705,0.026000000001747,0.0359458326062667,W,19.5,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,31.00000001182966,0.0310000000118296,0.0287848584349109,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Percidae,Perca,fluviatilis,33.99999999669194,0.0339999999966919,0.0252989457438668,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Perca fluviatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
