class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,75.5,0.0755,0.318,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Monodelphis brevicaudata,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,111.0,0.111,0.421,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Monodelphis brevicaudata,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,104.0,0.104,0.335,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Monodelphis domestica,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Phyllostomidae,Monophyllus,redmani,8.7,0.0087,0.062,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Monophyllus redmani,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Mormoopidae,Mormoops,megalophylla,16.5,0.0165,0.136,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mormoops megalophylla,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mus,minutoides,7.92,0.00792,0.124,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus minutoides,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mus,minutoides,8.059999999999999,0.00806,0.134,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus minutoides,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mus,musculus,13.2,0.0132,0.365,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus musculus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mus,musculus,17.0,0.017,0.16,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus musculus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mus,musculus,26.0,0.026,0.34,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus musculus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mus,spretus,21.8,0.0218,0.345,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus spretus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Gliridae,Muscardinus,avellanarius,23.5,0.0235,0.351,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Muscardinus avellanarius,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.76551865486437
Mammalia,Carnivora,Mustelidae,Mustela,erminea,75.0,0.075,0.93,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mustela erminea,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Mustelidae,Mustela,erminea,210.0,0.21,1.75,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mustela erminea,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Mustelidae,Mustela,frenata,225.0,0.225,1.344,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mustela frenata,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,californicus,18.3,0.0183,0.341,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes californicus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,gapperi,22.3,0.0223,0.275,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes gapperi,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,gapperi,23.3,0.0233,0.27,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes gapperi,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,gapperi,24.6,0.0246,0.332,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes gapperi,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,glareolus,18.0,0.018,0.311,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes glareolus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,glareolus,20.5,0.0205,0.27,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes glareolus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,glareolus,23.3999999999999,0.0233999999999999,0.354,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes glareolus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,glareolus,24.6,0.0246,0.32,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes glareolus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,rufocanus,27.0,0.027,0.331,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes rufocanus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,rufocanus,27.5,0.0275,0.31,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes rufocanus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Myodes,rutilus,28.0,0.028,0.43,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes rutilus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,914.0,0.914,2.804,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myoprocta acouchy,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,26.4,0.0264,0.522,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myopus schisticolor,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,5.2,0.0052,0.05,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis lucifugus,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,6.5,0.0065,0.052,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis lucifugus,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Chiroptera,Vespertilionidae,Myotis,nigricans,3.7,0.0037,0.027,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis nigricans,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Chiroptera,Vespertilionidae,Myotis,velifer,11.89,0.01189,0.04,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis velifer,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,25.0,0.025,0.199,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis vivesi,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Chiroptera,Vespertilionidae,Myotis,yumanensis,5.0,0.005,0.047,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis yumanensis,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Rodentia,Muridae,Myotomys,sloggetti,113.29,0.11329,0.746,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotomys sloggetti,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,96.0,0.096,0.595,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotomys unisulcatus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,400.0,0.4,0.794,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myrmecobius fasciatus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,480.0,0.48,1.036,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myrmecobius fasciatus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,30600.0,30.6,14.543,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myrmecophaga tridactyla,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Rodentia,Nesomyidae,Mystromys,albicaudatus,93.78,0.09378,0.707,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mystromys albicaudatus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,4270.0,4.27,4.814,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nandinia binotata,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,4270.0,4.27,6.432,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nandinia binotata,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,21.6,0.0216,0.22,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Napaeozapus insignis,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,22.0,0.022,0.221,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Napaeozapus insignis,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Carnivora,Procyonidae,Nasua,narica,3670.0,3.67,6.733,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nasua narica,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Procyonidae,Nasua,nasua,3850.0,3.85,5.649,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nasua nasua,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Procyonidae,Nasua,nasua,4000.0,4.0,5.534,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nasua nasua,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Natalidae,Natalus,tumidirostris,5.4,0.0054,0.046,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Natalus tumidirostris,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Rodentia,Cricetidae,Neofiber,alleni,258.1,0.2581,1.209,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neofiber alleni,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Soricomorpha,Soricidae,Neomys,anomalus,13.0999999999999,0.0130999999999999,0.373,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neomys anomalus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,14.1,0.0141,0.373,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neomys fodiens,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,17.1,0.0171,0.305,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neomys fodiens,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,17.1,0.0171,0.31,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neomys fodiens,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Neotoma,albigula,172.4,0.1724,0.72,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma albigula,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,albigula,183.0,0.183,0.75,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma albigula,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,cinerea,205.1,0.2051,0.941,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma cinerea,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,cinerea,320.8999999999999,0.3208999999999999,1.41,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma cinerea,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,187.0,0.187,0.824,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma fuscipes,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,98.7,0.0987,0.413,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,106.0,0.106,0.36,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,110.0,0.11,0.485,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
