class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pelgica,0.00089,8.9e-07,7.933816e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pelgica,0.00133,1.33e-06,9.517746e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pelgica,0.0022,2.2e-06,1.364e-08,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pelgica,0.00222,2.2200000000000003e-06,1.5075576000000003e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pilosa,0.00089,8.9e-07,9.517660000000001e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pilosa,0.00133,1.33e-06,1.1907622999999999e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pilosa,0.00219,2.19e-06,1.2483000000000002e-08,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pilosa,0.00222,2.2200000000000003e-06,1.5075576000000003e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontoporeiidae,Bathyporeia,pilosa,0.00444,4.440000000000001e-06,1.4297688000000003e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Boreomysis,californica,0.035,3.5000000000000004e-05,1.16305e-05,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Boreomysis,californica,0.035,3.5000000000000004e-05,4.38165e-05,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Bovallia,gigantea,0.528,0.000528,0.0015494688,W,1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lycaeidae,Brachyscelus,latipes,0.00128,1.28e-06,1.9563136e-05,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Ampeliscidae,Byblis,securiger,0.239,0.00023899999999999998,0.0010944288,W,2.4,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Halocyprida,Halocyprididae,Conchoecia,sp.,7.9e-05,7.899999999999999e-08,6.951209999999999e-07,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Cylisticidae,Cylisticus,convexus,0.0384,3.84e-05,7.132416e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,richardi,1.062,0.001062,0.0014364612,W,-1.4,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,sp.,0.32,0.00032,0.0005552320000000001,W,0.2,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Cypridina,hilgendorfii,0.00198,1.98e-06,1.9056312e-05,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Cumacea,Diastylidae,Diastylis,sp.,0.0006,6e-07,3.00024e-06,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,haemobaphes,0.008,8e-06,3.609839999999999e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Djerboa,furcipes,0.1,0.0001,0.00023872000000000002,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Pontogeneiidae,Eurymera,monticulosa,0.235,0.000235,0.0007987884999999999,W,1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Eurythenes,gryllus,0.95,0.00095,0.00291441,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Eusirus,perdentatus,1.628,0.0016279999999999999,0.0013128191999999999,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,duebeni,0.05,5e-05,0.000155565,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,fossarum,0.0189,1.89e-05,3.78e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,locusta,0.015,1.4999999999999999e-05,3.483e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,locusta,0.015,1.4999999999999999e-05,3.9429e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,locusta,0.05,5e-05,0.00024,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,oceanicus,0.05,5e-05,0.00014,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,salinus,0.05,5e-05,0.000169705,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Gammaridae,Gammarus,zaddachi,0.05,5e-05,0.000155565,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,agassizii,5.7,0.0057,8.037e-05,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,agassizii,5.7,0.0057,0.00029298000000000003,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,mulleri,0.74,0.00074,9.353600000000001e-05,W,-0.9,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,mulleri,0.81,0.0008100000000000001,0.00015819300000000002,W,0.2,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,mulleri,1.84,0.00184,0.00016725599999999999,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,mulleri,1.88,0.00188,0.00025173199999999995,W,0.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Chaetiliidae,Glyptonotus,antarcticus,33.0,0.033,0.010639200000000001,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,gracilis,2.05,0.0020499999999999997,0.0005448899999999999,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,gracilis,2.05,0.0020499999999999997,0.003708859999999999,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,gracilis,2.45,0.0024500000000000004,0.0011074000000000001,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,zoea,3.99,0.0039900000000000005,0.001241289,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,zoea,3.99,0.0039900000000000005,0.0031920000000000004,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,zoea,5.2,0.0052,0.00186836,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Gnathophausia,zoea,5.2,0.0052,0.002431,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Gondogeneia,antarctica,0.029,2.9e-05,0.0003061269,W,1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Trachelipodidae,Hemilepistus,elegans,0.115,0.000115,0.00017613400000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Trachelipodidae,Hemilepistus,elegans,0.275,0.000275,0.000203005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Hypererythrops,sp.,0.00111,1.1100000000000002e-06,8.428119000000002e-06,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.01015,1.015e-05,1.0048499999999999e-05,W,5.6,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.0352,3.52e-05,4.576e-05,W,5.6,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.0357,3.57e-05,4.2914969999999996e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.0357,3.57e-05,8.017506e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.0462,4.62e-05,6.1908e-05,W,5.6,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.0497,4.97e-05,0.00010258577,W,12.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.0824,8.24e-05,7.2512e-05,W,5.6,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,galba,0.2527,0.00025269999999999996,0.00031445987999999996,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,gaudichaudii,0.525,0.0005250000000000001,0.0007534275000000002,W,-0.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,sp.,0.000428,4.28e-07,2.9062484e-06,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,sp.,0.00131,1.31e-06,6.956623999999999e-06,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperia,sp.,0.00927,9.270000000000001e-06,2.6926569000000003e-05,W,6.7,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Hyperiidae,Hyperiella,antarctica,0.02,2e-05,2.4992000000000004e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Idoteidae,Idotea,baltica,0.1385,0.0001385,0.00029085000000000005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Cumacea,Bodotriidae,Iphinoe,sp.,0.00664,6.64e-06,5.032456e-06,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Cumacea,Bodotriidae,Iphinoe,sp.,0.00062,6.2e-07,1.3638760000000002e-06,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Ligiidae,Ligia,oceanica,0.8,0.0008,0.00100576,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Ligiidae,Ligia,oceanica,0.8,0.0008,0.001068,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Ligiidae,Ligidium,japonica,0.0045,4.499999999999999e-06,1.4140799999999997e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Ligiidae,Ligidium,japonica,0.025,2.5e-05,4.5185e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Mesidothea,entomon,0.5,0.0005,0.0010789500000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Mesidothea,entomon,2.0,0.002,0.0033718,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Mesidothea,entomon,3.2,0.0032,0.0051808,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Mesidothea,entomon,5.0,0.005,0.0072515,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Mesidothea,entomon,10.0,0.01,0.012885,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Mesopodopsis,slabberi,0.0325,3.2500000000000004e-05,4.712500000000001e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Mysis,relicta,0.01,1e-05,3.2052000000000004e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,gigas,0.77,0.0007700000000000001,0.0006014470000000001,W,0.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,gigas,1.01,0.00101,0.00034743999999999997,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,gigas,1.052,0.001052,0.0004690868,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,gigas,1.052,0.001052,0.0050963088,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,ingens,5.11,0.00511,0.002746114,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,ingens,5.11,0.00511,0.0055188,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,ingens,5.542,0.005542,0.0019912406000000002,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,ingens,5.542,0.005542,0.0179655014,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Lophogastrida,Lophogastridae,Neognathophausia,ingens,52.42,0.05242,0.0042460200000000005,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.00258,2.58e-06,1.2059178e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.00339,3.3899999999999997e-06,1.4360039999999997e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.00543,5.43e-06,1.9199393999999998e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.00855,8.550000000000001e-06,2.5467030000000004e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.01086,1.086e-05,2.9592413999999996e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.0136,1.3599999999999999e-05,3.3877599999999996e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.0148,1.48e-05,3.5780480000000006e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.0162,1.62e-05,3.808134e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.0195,1.95e-05,4.252365e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,awatschensis,0.0235,2.35e-05,4.7681499999999994e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,mirabilis,0.0118,1.18e-05,6.481858e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,mirabilis,0.0118,1.18e-05,6.719864000000001e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Neomysis,mirabilis,0.0118,1.18e-05,7.707406e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Niphargidae,Niphargus,krameri,0.0149,1.49e-05,1.639e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Niphargidae,Niphargus,rhenorhodanensis,0.013,1.3e-05,1.56e-05,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Niphargidae,Niphargus,sphagnicolus,0.0059,5.9e-06,2.4780000000000003e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Niphargidae,Niphargus,stygius,0.0304,3.04e-05,2.8272000000000003e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Niphargidae,Niphargus,virei,0.093,9.3e-05,4.185e-05,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.0018,1.8e-06,2.2062599999999998e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.0061,6.1e-06,4.3133710000000004e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.01,1e-05,6.600100000000001e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.018,1.7999999999999997e-05,5.656319999999999e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.02,2e-05,4.715e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.06,5.9999999999999995e-05,0.000169704,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.1,0.0001,0.00015712000000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.15,0.00015,0.000141495,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Talitridae,Orchestia,bottae,0.11,0.00011,0.000109747,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Talitridae,Orchestia,bottae,0.11,0.00011,0.00031452300000000004,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomene,sp.,0.00362,3.62e-06,5.6902418e-05,W,29.85,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,chilensis,0.05,5e-05,0.00018215,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.072,7.199999999999999e-05,0.00019110959999999998,W,2.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.073,7.3e-05,0.0002470101,W,-1.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.088,8.8e-05,0.0002881824,W,-1.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.091,9.1e-05,0.0002268539,W,-1.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.097,9.7e-05,0.0003070826,W,-1.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.105,0.00010499999999999999,0.000206157,W,1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.148,0.000148,0.00035354239999999996,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.161,0.000161,0.00028324730000000003,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,plebs,0.194,0.000194,0.00046249599999999996,W,-1.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Lysianassidae,Orchomenella,sp.,0.206,0.000206,0.0006382086,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Scopelocheiridae,Paracallisoma,coecus,0.2,0.0002,0.00015454000000000002,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Scopelocheiridae,Paracallisoma,coecus,0.2,0.0002,0.00022410000000000003,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.02,2e-05,3.588e-05,W,-1.9,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.02,2e-05,4.5254000000000004e-05,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.02,2e-05,5.476200000000001e-05,W,2.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.021,2.1000000000000002e-05,6.377490000000001e-05,W,-1.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.028,2.8e-05,6.5002e-05,W,2.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.044,4.4e-05,5.7992e-05,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.044,4.4e-05,8.163759999999999e-05,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Paramoera,walkeri,0.044,4.4e-05,9.40852e-05,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Paramysis,kessleri,0.03,2.9999999999999997e-05,6.9816e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Paramysis,kessleri,0.0515,5.15e-05,0.00020547985,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Stegocephalidae,Parandania,boecki,0.395,0.000395,0.000767248,W,1.8,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Phronimidae,Phronima,sedentaria,0.086,8.599999999999999e-05,1.75096e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Phronimidae,Phronima,sedentaria,0.086,8.599999999999999e-05,8.245679999999999e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Phronimidae,Phronima,sp.,0.145,0.000145,0.00016458950000000001,W,28.75,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Eusiridae,Pontogeneia,antarctica,0.005,5e-06,5.4566000000000006e-05,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Porcellionidae,Porcellio,laevis,0.012,1.2e-05,1.88544e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Porcellionidae,Porcellio,laevis,0.18,0.00017999999999999998,0.00012727799999999998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.007,7e-06,2.19968e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.06,5.9999999999999995e-05,5.6597999999999996e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.1,0.0001,0.00015712000000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.25,0.00025,0.000471275,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Ostracoda,Myodocopida,Cypridinidae,Pyrocypris,sp.,0.00045,4.5e-07,3.97746e-06,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,1.4,0.0014,0.0006818,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,1.4,0.0014,0.0038210199999999996,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,1.64,0.00164,0.000685684,W,1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,1.64,0.00164,0.003862856,W,1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,2.59,0.00259,0.0008350160000000001,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,2.59,0.00259,0.004717684999999999,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,2.775,0.002775,0.00085359,W,-1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,cornuta,2.775,0.002775,0.0047899275,W,-1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,polita,0.3,0.0003,0.00014376,W,1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,polita,0.305,0.000305,0.0001414895,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,polita,0.345,0.000345,0.00014507249999999998,W,-1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Serolidae,Serolis,polita,0.35,0.00035,0.00015760499999999998,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Stenasellidae,Stenasellus,virei,0.012,1.2e-05,9.839999999999999e-06,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Synopiidae,Synopia,ultramarina,0.0007,7e-07,5.640984999999999e-05,W,30.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Amphipoda,Talitridae,Talitrus,sylvaticus,0.0015,1.5e-06,3.75e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
