class,order,family,Genus,species,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference
Insecta,Coleoptera,Tenebrionidae,Pimelia,cenchronota,0.001474,0.000611468232008463,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Adesmia,baccata,0.000407,0.000176512708764994,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Rhytinota,praelonga,0.000105,9.84999746192861e-05,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Zophosis,congesta,1.1e-05,1.01116269709676e-05,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Phrynocolus,auriculatus,0.000193,0.000166495362698185,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Vieta,bulbifera,0.000479,0.000530636498828425,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,0.000515,0.000728167609730048,W,22.7,C,"Coelho & Moore, 1989"
Insecta,Coleoptera,Cerambycidae,Stenodontes,molaria,0.001798,0.00421189396832246,W,23.0,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Stenodontes,molaria,0.004089,0.00806018155724066,W,22.5,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Dryoctenes,scrupulosa,0.001823,0.0027824191232302,W,22.8,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Macrodontia,dejeani,0.00486,0.00768104314817677,W,24.0,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Xenambyx,laticauda,0.001217,0.00154811722366353,W,24.0,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Nyssicus,setosus,0.000996,0.000704678693707587,W,24.2,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Brasilanus,batus,0.001965,0.00613842969333052,W,22.2,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Oncideres,putator,0.000681,0.00107928434168449,W,22.2,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Acanthoderes,circumflexa,0.000139,0.000267957295042391,W,22.3,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Trachysomus,peregrinus,0.000547,0.00059460355750136,W,22.5,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Acrocinus,longimanus,0.005383,0.0183550747104038,W,22.3,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Cerambycidae,Taeinotes,scalaris,0.000397,0.000937850532648369,W,22.3,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Scarabaeidae,Strategus,aloeus,0.0037,0.00311233089720851,W,24.2,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Scarabaeidae,Strategus,aloeus,0.005389,0.00547795325296328,W,24.0,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Scarabaeidae,Strategus,aloeus,0.0048,0.00600031191834032,W,23.3,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Scarabaeidae,Coeloesis,biloba,0.00278,0.00184583207436806,W,24.0,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Scarabaeidae,Coeloesis,biloba,0.00469,0.00561585862442995,W,23.0,C,"Bartholomew & Casey, 1977"
Insecta,Coleoptera,Tenebrionidae,Nyctobates,procerus,0.002198,0.00172674613408625,W,24.0,C,"Bartholomew & Casey, 1977"
Insecta,Diptera,Glossinidae,Glossina,pallidipes,2.316e-05,0.000151692804882782,W,24.0,C,"Terblanche, Klok, & Chown, 2004"
Insecta,Diptera,Glossinidae,Glossina,pallidipes,2.672e-05,0.00015878125370908,W,24.0,C,"Terblanche, Klok, & Chown, 2004"
Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,3.99e-06,1.02289860787897e-05,W,24.0,C,"Shelton & Appel, 2001"
Insecta,Blattodea,Rhinotermitidae,Reticlitermes,flavipes,4.14e-06,1.73582643703274e-05,W,24.0,C,"Shelton & Appel, 2001"
Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,2.96e-06,6.64355555555556e-06,W,25.0,C,"Vogt & Appel, 1999"
Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,2e-05,0.000154149278298667,W,20.0,C,"Bradley, Brethorst, Robinsom, & Hetz, 2003"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,9.4e-07,7.91959594928933e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,9.8e-07,2.54558441227157e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,1.15e-06,3.25269119345812e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,1.17e-06,5.09116882454314e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,1.59e-06,4.94974746830583e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,1.9e-06,5.23259018078045e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,2.9e-06,1.24450793488832e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,3.32e-06,1.08894444302728e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,4.3e-06,1.58391918985787e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,4.64e-06,9.75807358037436e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,4.74e-06,1.27279220613579e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,4.87e-06,1.28693434175952e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,5.58e-06,1.38592929112563e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,6.02e-06,1.83847763108502e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,6.58e-06,1.88090403795622e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,6.6e-06,1.69705627484771e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,6.95e-06,1.85261976670875e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,6.97e-06,1.11722871427475e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,7.11e-06,1.01823376490863e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,7.28e-06,1.28693434175952e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,7.33e-06,1.38592929112563e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,7.48e-06,9.75807358037436e-06,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,7.87e-06,2.07889393668845e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,8.3e-06,2.31931024229188e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,8.8e-06,1.06066017177982e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,8.9e-06,1.3717871555019e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,1.024e-05,1.32936074863071e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Anoplolepis,steinergroeveri,1.048e-05,1.76776695296637e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,3.6e-06,1.46e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,4.5e-06,8.6e-06,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,4.5e-06,1.46e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,4.9e-06,1.33e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,7.4e-06,2.29e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,8.3e-06,1.32e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.04e-05,2.13e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.04e-05,2.36e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.14e-05,2.31e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.2e-05,1.79e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.2e-05,1.89e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.23e-05,4.89e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.27e-05,2.66e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.35e-05,2.64e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.5e-05,2.57e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.6e-05,1.67e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.6e-05,2.36e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.76e-05,2.99e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.9e-05,5.18e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.92e-05,3.62e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,1.99e-05,2.98e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,2.15e-05,3.37e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,2.22e-05,4.91e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,2.35e-05,5.25e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,2.44e-05,3.07e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,2.67e-05,4.12e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Atta,columbica,3.33e-05,3.65e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,1.085e-05,1.79e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,1.386e-05,2.65e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,1.448e-05,2.57e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,1.471e-05,2.49e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.215e-05,3.07e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.269e-05,4.39e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.338e-05,4.45e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.431e-05,2.64e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.438e-05,4.35e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.746e-05,6.55e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,2.762e-05,3.97e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,3.202e-05,2.8e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,3.351e-05,4.89e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,3.968e-05,4.97e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,4.792e-05,6.32e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,4.917e-05,3.79e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,5.39e-05,7.93e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,5.831e-05,4.31e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,5.949e-05,4.89e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,5.966e-05,8.1e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,8.474e-05,8.49e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,8.895e-05,8.01e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,0.00010606,8.61e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,fulvopilosus,0.0001553,7.27e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,7.7e-06,2.46073159852919e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.04e-05,2.30516810666815e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.08e-05,3.40825468531916e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.09e-05,2.99813275223096e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.1e-05,2.30516810666815e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.1e-05,2.98399061660723e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.11e-05,2.17788888605457e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.12e-05,2.88499566724111e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.34e-05,2.82842712474619e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.42e-05,2.02232539419353e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.51e-05,3.3799704140717e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.52e-05,2.95570634535977e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.57e-05,3.95979797464467e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.62e-05,2.54558441227157e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.66e-05,3.59210244842766e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.83e-05,3.153696244092e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.84e-05,3.5638181771802e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.87e-05,3.47896536343781e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.89e-05,3.3799704140717e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,1.92e-05,4.35577777210913e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.17e-05,3.04055915910215e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.22e-05,3.43653895656662e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.35e-05,3.94565583902094e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.36e-05,3.29511760032931e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.43e-05,4.01636651713959e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.48e-05,3.47896536343781e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.54e-05,4.69518902707868e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.56e-05,3.11126983722081e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.57e-05,3.26683332908185e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.7e-05,2.87085353161738e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.95e-05,2.07889393668845e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,2.98e-05,9.58836795288958e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,3.07e-05,3.29511760032931e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,3.32e-05,3.01227488785469e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,3.32e-05,3.153696244092e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,3.39e-05,6.9013621843807e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,3.72e-05,3.36582827844797e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,3.72e-05,2.88499566724111e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,7.17e-05,8.58427632360469e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,9.02e-05,9.5035151391472e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001,0.000201384011281929,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001061,7.63675323681471e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001066,7.93373808491306e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001075,0.000209020764518743,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001102,9.92777920785913e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001106,8.18829652614022e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001117,7.73574818618083e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001119,7.01449926937055e-05,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001206,0.000134350288425444,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Camponotus,maculatus,0.0001292,0.000115399826689645,W,20.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.06e-06,1.03968306733598e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.82e-06,1.93316070332784e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,4.53e-06,1.46205431344122e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.53e-06,2.32304185357883e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.63e-06,2.03063099089059e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.63e-06,2.50173738077721e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,2.72916805175695e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6.74e-06,2.19308147016184e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.03e-06,1.4458092655141e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.03e-06,2.32304185357883e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.24e-06,2.0062634189999e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.66e-06,1.86818051161934e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.08e-06,1.55140207704041e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.08e-06,3.60640063982169e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.23e-06,1.98189584710921e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.71e-06,2.98908881859095e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.164e-05,3.50080782829537e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.212e-05,2.87537348310107e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.403e-05,3.70387092738443e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.465e-05,7.2290463275705e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.487e-05,4.54861341959492e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.863e-05,6.91226789299156e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.25e-05,8.99163402766353e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.382e-05,8.95914393180928e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.388e-05,7.70015271745711e-05,W,28.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,4.2e-06,1.16e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,5.4e-06,1.55e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,6.6e-06,1.37e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,6.6e-06,1.49e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,6.8e-06,1.24e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,6.8e-06,1.1e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,7e-06,1.74e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,8.4e-06,1.53e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.09e-05,1.91e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.09e-05,1.79e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.29e-05,2.35e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.3e-05,2.91e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.31e-05,2.57e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.31e-05,2.66e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.38e-05,2.4e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.68e-05,2.3e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.69e-05,3.14e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.72e-05,2.09e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Eciton,rufa,1.93e-05,3.42e-05,W,25.0,C,"Chown et al., 2007"
Insecta,Hymenoptera,Formicidae,Messor,capensis,3.5e-06,1.52735064736294e-05,W,20.0,C,"Chown et al., 2007"
