taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Mus minutoides,Mammalia,Rodentia,Muridae,Mus,minutoides,-2.1012748184105066,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.906578314837765,-1.0764610216722503,-1.0151274430416823
Mus minutoides,Mammalia,Rodentia,Muridae,Mus,minutoides,-2.093664958194909,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8728952016351923,-1.0705871658496684,-1.0499393377631716
Myodes gapperi,Mammalia,Rodentia,Cricetidae,Myodes,gapperi,-1.6516951369518393,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5606673061697374,-0.7957786114152673,-0.7892567268108028
Myodes gapperi,Mammalia,Rodentia,Cricetidae,Myodes,gapperi,-1.632644078973981,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5686362358410126,-0.7810735886343966,-0.7745517040299321
Myodes gapperi,Mammalia,Rodentia,Cricetidae,Myodes,gapperi,-1.609064892896621,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.4788619162959637,-0.7628734199705384,-0.7305746871690906
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,-1.744727494896694,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5072396109731625,-0.8661670485462463,-0.8652086586114349
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,-1.6882461389442456,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5686362358410126,-0.8225705392636382,-0.8134586623319378
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,-1.630784142589859,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.4509967379742122,-0.7796379514676174,-0.7731160668631529
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,-1.609064892896621,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.494850021680094,-0.7628734199705384,-0.7305746871690906
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-1.0177287669604316,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.22548303427145044,-0.32162626255187815,-0.30429844711318665
Myrmecophaga tridactyla,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,1.4857214264815801,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,1.1626540041195759,1.4435954450946031,1.4003497235168534
Nasua narica,Mammalia,Carnivora,Procyonidae,Nasua,narica,0.5646660642520893,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.8282086144679454,0.8050363596550829,0.8514391510649706
Nasua nasua,Mammalia,Carnivora,Procyonidae,Nasua,nasua,0.5854607295085007,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.7519715747363273,0.8533891579814769,0.9072595787284972
Nasua nasua,Mammalia,Carnivora,Procyonidae,Nasua,nasua,0.6020599913279624,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.7430391548049332,0.8662017022236134,0.9200721229706337
Neotoma albigula,Mammalia,Rodentia,Cricetidae,Neotoma,albigula,-0.763462738511306,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.14266750356873156,-0.12355970938147917,-0.016982219891302996
Neotoma albigula,Mammalia,Rodentia,Cricetidae,Neotoma,albigula,-0.7375489102695706,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.12493873660829995,-0.10505355406442697,-0.03383632433099448
Neotoma cinerea,Mammalia,Rodentia,Cricetidae,Neotoma,cinerea,-0.6880343396316337,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.026410376572743116,-0.06683452759030052,0.00852266940587687
Neotoma cinerea,Mammalia,Rodentia,Cricetidae,Neotoma,cinerea,-0.49363028290449606,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,0.14921911265537988,0.07342166845306417,0.13185954077328121
Ochrotomys nuttalli,Mammalia,Rodentia,Cricetidae,Ochrotomys,nuttalli,-1.709965388637482,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.8210230527068306,-0.8346797636593875,-0.7876319982754743
Octodon lunatus,Mammalia,Rodentia,Octodontidae,Octodon,lunatus,-0.7614521123186722,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.01908806222315645,-0.16326293837507627,-0.12147886615109948
Octomys mimax,Mammalia,Rodentia,Octodontidae,Octomys,mimax,-0.9259153109717562,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.19246497193114673,-0.2902078610990115,-0.27076404035712653
Odocoileus virginianus,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,1.7678086728873768,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,2.1549197656944865,1.884107082259661,1.8556782194417876
Odocoileus virginianus,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,1.8150461760646306,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,2.0280422950907497,1.9205684987930778,1.8921396359752043
Oligoryzomys longicaudatus,Mammalia,Rodentia,Cricetidae,Oligoryzomys,longicaudatus,-1.5497508916806388,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5451551399914898,-0.7182062902524086,-0.6847917316965229
Orycteropus afer,Mammalia,Tubulidentata,Orycteropodidae,Orycteropus,afer,1.6812412373755872,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,1.5349774634615503,1.632450298480421,1.5624935046649622
Oryctolagus cuniculus,Mammalia,Lagomorpha,Leporidae,Oryctolagus,cuniculus,0.3010299956639812,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_4,0.8034571156484139,0.736390502937104,0.7012806315019757
Oryctolagus cuniculus,Mammalia,Lagomorpha,Leporidae,Oryctolagus,cuniculus,0.37106786227173627,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_4,0.9344984512435677,0.787642349554698,0.744650511301137
Panthera leo,Mammalia,Carnivora,Felidae,Panthera,leo,1.9912260756924949,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.9757993096794075,2.046286061231774,2.0281283795174394
Paradoxurus hermaphroditus,Mammalia,Carnivora,Viverridae,Paradoxurus,hermaphroditus,0.49968708261840383,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.8845121591903939,0.7532259659552722,0.8170828787133311
Paradoxurus hermaphroditus,Mammalia,Carnivora,Viverridae,Paradoxurus,hermaphroditus,0.5327543789924978,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.6015167836500102,0.7787497634812675,0.8426066762393262
Paranyctimene raptor,Mammalia,Chiroptera,Pteropodidae,Paranyctimene,raptor,-1.6716203965612624,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.769551078621726,-0.8097375553540413,-0.8052393200718255
Paranyctimene raptor,Mammalia,Chiroptera,Pteropodidae,Paranyctimene,raptor,-1.6270879970298935,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8632794328435932,-0.776784991557261,-0.762591642718206
Parotomys brantsii,Mammalia,Rodentia,Muridae,Parotomys,brantsii,-1.0629838925351858,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.32975414692587596,-0.3533417391306107,-0.3127568730618968
Pecari tajacu,Mammalia,Artiodactyla,Tayassuidae,Pecari,tajacu,1.3117538610557542,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.520680001634395,1.6237270503191474,1.4856236592076082
Pedetes capensis,Mammalia,Rodentia,Pedetidae,Pedetes,capensis,0.36172783601759284,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,0.6461095219788479,0.6619979935348822,0.6862769385472052
Peromyscus leucopus,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,-1.6989700043360187,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.7328282715969862,-0.8261927086713985,-0.7625548993850881
Peromyscus leucopus,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,-1.6695862266508092,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.7235381958267558,-0.8035121246979926,-0.7409765617557718
Peromyscus leucopus,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,-1.6556077263148892,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.6882461389442457,-0.7941433316416969,-0.7392555466867405
Peromyscus leucopus,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,-1.6516951369518393,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.721246399047171,-0.7911233043139388,-0.7362355193589825
Peromyscus leucopus,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,-1.585026652029182,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.4962093169428189,-0.7413181967592872,-0.659643110935755
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,-0.6859220082207871,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,0.0004340774793185929,-0.10998414647677003,-0.17856348893921625
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,-0.6819366650372385,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.0660068361687577,-0.10690796234191614,-0.17548730480436237
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,-0.6777807052660807,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.14266750356873156,-0.10370008364130635,-0.17227942610375258
Petromyscus collinus,Mammalia,Rodentia,Nesomyidae,Petromyscus,collinus,-1.6901569952839295,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.9393021596463883,-0.8904614283554201,-0.8752046084519558
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,-0.8326826652518239,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.1778319206319825,-0.18078662764986228,-0.15291981692002188
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,-0.8041003475907662,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.14874165128092473,-0.15872467010270572,-0.09936650526500856
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,-0.8035474582966112,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.14874165128092473,-0.15829790904432803,-0.09893974420663088
Phenacomys intermedius,Mammalia,Rodentia,Cricetidae,Phenacomys,intermedius,-1.6675615400843946,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.42596873227228116,-0.806604628194511,-0.792434965602782
Phyllotis xanthopygus,Mammalia,Rodentia,Cricetidae,Phyllotis,xanthopygus,-1.2596373105057561,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5003129173815962,-0.496262975332341,-0.47401057662641866
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-2.1487416512809308,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.2006594505464183,-1.1237744854155949,-1.0828222773941614
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-1.9665762445130504,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.1739251972991736,-1.0316712229700762,-1.02026494470569
Planigale maculata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,-2.070581074285707,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.2218487496163564,-1.0579143299229385,-1.0321214801328862
Planigale maculata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,-1.8827287043442391,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.1307682802690238,-0.9714534091426783,-0.9421750759404077
Poliocitellus franklinii,Mammalia,Rodentia,Sciuridae,Poliocitellus,franklinii,-0.21681130892474243,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,0.34044411484011833,0.2945627891082991,0.29423262573786046
Potorous tridactylus,Mammalia,Diprotodontia,Potoroidae,Potorous,tridactylus,-0.010550182333308195,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.3660492098002354,0.45318429811149413,0.4776799389996915
Potorous tridactylus,Mammalia,Diprotodontia,Potoroidae,Potorous,tridactylus,0.04921802267018165,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.4490153163477863,0.009903665260931171,0.23306053911525637
Proteles cristata,Mammalia,Carnivora,Hyaenidae,Proteles,cristata,0.887054378050957,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.0384214456424594,1.0927170855737351,1.106552612054539
Proteles cristata,Mammalia,Carnivora,Hyaenidae,Proteles,cristata,0.9084850188786497,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.0877459347847338,1.1092588472935376,1.1230943737743417
Pteropus rodricensis,Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,-0.5943122133272224,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.12320502379929942,-0.0015991289486777787,0.034381825564178126
Pteropus scapulatus,Mammalia,Chiroptera,Pteropodidae,Pteropus,scapulatus,-0.4412914294668343,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.13129779659762297,0.0919316995736016,0.026759217476282515
Reithrodontomys megalotis,Mammalia,Rodentia,Cricetidae,Reithrodontomys,megalotis,-2.0457574905606752,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_4,-0.8860566476931632,-1.039225663475659,-1.0174190340221607
Saccopteryx bilineata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,bilineata,-2.1079053973095196,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.0915149811213503,-1.0759347811442355,-1.0202454167454877
Saguinus geoffroyi,Mammalia,Primates,Callitrichidae,Saguinus,geoffroyi,-0.6478174818886375,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,0.11561051167429974,-0.08057224040731338,-0.14596850112365822
Saimiri sciureus,Mammalia,Primates,Cebidae,Saimiri,sciureus,-0.09691001300805639,38.92324979320565,-3655.191366800592,-5943.342269921956,4119.705779463161,301.7813845131862,-31.84780326937325,f_4,0.6424645202421213,0.3440760058240252,0.2631018573138262
Saimiri sciureus,Mammalia,Primates,Cebidae,Saimiri,sciureus,-0.057991946977686754,38.92324979320565,-3655.191366800592,-5943.342269921956,4119.705779463161,301.7813845131862,-31.84780326937325,f_4,0.6501131644435715,0.3650975508123059,0.293141713799967
Scapanus townsendii,Mammalia,Soricomorpha,Talpidae,Scapanus,townsendii,-0.8857227034384137,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.21681130892474243,-0.22172687205720884,-0.20082993046417874
Sciurus aberti,Mammalia,Rodentia,Sciuridae,Sciurus,aberti,-0.20481541031757602,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,0.3805730030668873,0.3038221154145026,0.303491952044064
Sciurus carolinensis,Mammalia,Rodentia,Sciuridae,Sciurus,carolinensis,-0.3565473235138126,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,0.3142886609474977,0.20075173090419232,0.18406844440248737
