"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Reptilia","Squamata","Lacertidae","Lacerta","viridis",10,0.01,0.203787474827299,"W",14.9,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Lacerta viridis",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-4.60517018598809,-1.59067761824064,40.2880295984873,1176,"Lacerta viridis",288.05,TRUE,"fixed_effect_pglsModel_Brownian",-5.43528816974686,0.00435997842622546
"Reptilia","Squamata","Scincidae","Oligosoma","macgregori",20,0.02,0.0116666666666666,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Oligosoma macgregori",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-3.91202300542815,-4.45101950616084,38.9232497932056,1177,"Oligosoma macgregori",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.68884760687294,0.00919727893258059
"Reptilia","Squamata","Gekkonidae","Phelsuma","madagascariensis",24,0.024,0.0630555555555555,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Phelsuma madagascariensis",18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,-3.72970144863419,-2.7637391069628,38.9232497932056,1178,"Phelsuma madagascariensis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.54516680777004,0.0106184013366681
"Reptilia","Squamata","Phrynosomatidae","Phrynosoma","douglasii",5,0.005,0.0112704918032786,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Phrynosoma douglasii",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-5.29831736654804,-4.48556731361473,37.6601230759184,1179,"Phrynosoma douglasii",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.59604845697273,0.0037125048926349
"Reptilia","Squamata","Diplodactylidae","Strophurus","intermedius",5,0.005,0.0197859658456301,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Strophurus intermedius",18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,-5.29831736654804,-3.92278238827131,39.5871292029482,1180,"Strophurus intermedius",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.87871766436371,0.00279837142662438
"Reptilia","Squamata","Scincidae","Tiliqua","rugosa",421,0.421,0.688767282439018,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Tiliqua rugosa",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-0.865122445299756,-0.372851826359381,38.2812697537333,1181,"Tiliqua rugosa",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.19352830042234,0.111522568507765
"Reptilia","Squamata","Scincidae","Tiliqua","scincoides",493,0.493,0.420814545379451,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Tiliqua scincoides",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-0.707246104939447,-0.865563052140221,38.2812697537333,1182,"Tiliqua scincoides",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.06911186200828,0.126297901873507
"Reptilia","Squamata","Varanidae","Varanus","brevicauda",17,0.017,0.128415300546448,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Varanus brevicauda",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-4.07454193492592,-2.05248573169131,37.6601230759184,1183,"Varanus brevicauda",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.63163681509169,0.00973880542559967
"Reptilia","Squamata","Varanidae","Varanus","caudolineatus",15,0.015,0.214025500910747,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Varanus caudolineatus",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-4.19970507787993,-1.54166010792532,37.6601230759184,1184,"Varanus caudolineatus",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.7302732062793,0.00882405992179588
"Reptilia","Squamata","Varanidae","Varanus","gilleni",8,0.008,0.0990437158469945,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Varanus gilleni",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-4.8283137373023,-2.31219395210068,37.6601230759184,1185,"Varanus gilleni",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.22565617742672,0.00537683064721182
"Reptilia","Squamata","Varanidae","Varanus","tristis",103,0.103,0.705828779599271,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Varanus tristis",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-2.2730262907525,-0.348382592716129,37.6601230759184,1186,"Varanus tristis",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.21192972228894,0.0402788113081294
"Reptilia","Squamata","Elapidae","Acanthophis","praelongus",105.5,0.1055,0.0176185,"W",30,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Acanthophis praelongus",18753.3733882784,164.592628439259,2772.07604464696,288.192530677663,-1044.20679976059,-2.24904432606602,-4.0388057926314,38.2812697537333,1187,"Acanthophis praelongus",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.28414536853571,0.0374725966725725
"Reptilia","Squamata","Anniellidae","Anniella","pulchra",4.8466,0.0048465999999999,0.0017593157999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anniella pulchra",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-5.32947785079768,-6.342830295515,38.9232497932056,1188,"Anniella pulchra",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.805890750077,0.00300977260352449
"Reptilia","Squamata","Dactyloidae","Anolis","acutus",4.3,0.0043,0.0044332999999999,"W",30,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anolis acutus",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-5.44914025628262,-5.41861105124782,38.2812697537333,1189,"Anolis acutus",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.80602127034742,0.00300937979282582
"Reptilia","Squamata","Scincidae","Chalcides","ocellatus",22.06,0.02206,0.00564736,"W",33,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Chalcides ocellatus",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-3.81398926515678,-5.17656709965935,37.9061470711882,1190,"Chalcides ocellatus",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.46239383793702,0.0115347179660007
"Reptilia","Squamata","Colubridae","Chironius","quadricarinatus",61,0.061,0.0179949999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Chironius quadricarinatus",18752.9238840648,164.5429220734,2767.8682603448,282.155925316632,-1057.10270750757,-2.79688141480883,-4.01766133745115,39.5871292029482,1191,"Chironius quadricarinatus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.90742955795074,0.0200920802705856
"Reptilia","Squamata","Eublepharidae","Coleonyx","variegatus",3.43,0.00343,0.00279202,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Coleonyx variegatus",18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,-5.67519501780429,-5.88098993078389,38.9232497932056,1192,"Coleonyx variegatus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.07833751771424,0.00229198386991287
"Reptilia","Squamata","Colubridae","Dipsas","albifrons",22,0.022,0.0068639999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dipsas albifrons",18752.527794696,164.499121028955,2764.16011058613,276.835312173967,-1068.48886097055,-3.81671282562382,-4.98146491679649,39.5871292029482,1193,"Dipsas albifrons",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.7111205456365,0.00899469296939869
"Reptilia","Squamata","Boidae","Eunectes","murinus",1130,1.13,0.20679,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eunectes murinus",18761.4857515163,165.489621906203,2847.9938032235,397.060930931253,-812.753930145877,0.122217632724249,-1.57605149341647,39.5871292029482,1194,"Eunectes murinus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-1.60699678858782,0.20048882116301
"Reptilia","Squamata","Colubridae","Helicops","modestus",196,0.196,0.038416,"W",30,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Helicops modestus",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-1.62964061975162,-3.25928123950324,38.2812697537333,1195,"Helicops modestus",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.79601647661796,0.061052784053824
"Reptilia","Squamata","Lacertidae","Lacerta","viridis",31,0.031,0.007254,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Lacerta viridis",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-3.47376807449699,-4.92620223812143,39.5871292029482,1196,"Lacerta viridis",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.44085861525086,0.0117858146938979
"Reptilia","Squamata","Morelia","Morelia","spilota",2173.5,2.1735,0.199962,"W",30,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Morelia spilota",18761.4857515163,165.489621906203,2847.9938032235,397.060930931253,-812.753930145877,0.77633877144671,-1.60962793048639,38.2812697537333,1197,"Morelia spilota",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-0.899954114978705,0.406588315626104
"Reptilia","Squamata","Colubridae","Natrix","maura",22.5,0.0225,0.004815,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Natrix maura",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-3.79423996977176,-5.33601923373205,41.7219734885647,1198,"Natrix maura",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.00656715718984,0.00669384282005257
"Reptilia","Squamata","Colubridae","Natrix","natrix",82.5,0.0825,0.0108075,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Natrix natrix",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-2.4949569856415,-4.52751494142249,41.7219734885647,1199,"Natrix natrix",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.98265083756553,0.0186361723364997
"Reptilia","Squamata","Colubridae","Oxyrhopus","trigeminus",98,0.098,0.029694,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oxyrhopus trigeminus",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-2.32278780031156,-3.51681027378433,39.5871292029482,1200,"Oxyrhopus trigeminus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.53381411401543,0.0291933564620985
"Reptilia","Squamata","Iguanidae","Petrosaurus","mearnsi",14,0.014,0.004746,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Petrosaurus mearnsi",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-4.26869794936688,-5.35045312096856,39.5871292029482,1201,"Petrosaurus mearnsi",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.06731311498483,0.00629932297915901
"Reptilia","Squamata","Colubridae","Philodryas","olfersii",176,0.176,0.059664,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Philodryas olfersii",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-1.73727128394399,-2.81902645554567,39.5871292029482,1202,"Philodryas olfersii",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.07239044893168,0.0463103199827272
"Reptilia","Squamata","Colubridae","Philodryas","patagoniensis",388,0.388,0.171496,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Philodryas patagoniensis",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-0.946749939358864,-1.7631953362633,39.5871292029482,1203,"Philodryas patagoniensis",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.4494101470124,0.0863445020440451
"Reptilia","Squamata","Lacertidae","Podarcis","lilfordi",7.4,0.0074,0.0046916,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Podarcis lilfordi",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-4.90627527877201,-5.36198160331692,39.5871292029482,1204,"Podarcis lilfordi",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.56976395946919,0.00381137996657507
"Reptilia","Squamata","Pythonidae","Python","regius",787,0.787,0.060599,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Python regius",18761.4857515163,165.489621906203,2847.9938032235,397.060930931253,-812.753930145877,-0.239527030564734,-2.80347688769319,39.5871292029482,1205,"Python regius",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-1.89207422653067,0.150758776444725
"Reptilia","Squamata","Pythonidae","Python","sebae",16140,16.14,0.98454,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Python sebae",18761.4857515163,165.489621906203,2847.9938032235,397.060930931253,-812.753930145877,2.7813006628418,-0.0155807519670231,39.5871292029482,1206,"Python sebae",293.15,TRUE,"fixed_effect_pglsModel_Brownian",0.488527083446853,1.62991372414731
