"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Insecta","Diptera","Pantophthalmidae","Pantophthalmus","tabaninus",1.746,0.001746,0.0029908890895374,"W",26,"C","Bartholomew & Lighton, 1986","Pantophthalmus tabaninus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.35042782156473,-5.81218458142025,38.7931369742412,1291,"Pantophthalmus tabaninus",299.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.09610987126411,0.000112101048882239
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.04,4e-05,0.0004068924273784,"W",26.7,"C","Lewis, Mutchmor, & Lynch, 1971","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.1266311038503,-7.80696171365229,38.7025743733342,1292,"Ostrinia nubilalis",299.85,TRUE,"fixed_effect_pglsModel_Brownian",-12.0934280001638,5.59617068618336e-06
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.0665,6.65e-05,0.00070272889976,"W",26.7,"C","Lewis, Mutchmor, & Lynch, 1971","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.61830861030247,-7.26053937387208,38.7025743733342,1293,"Ostrinia nubilalis",299.85,TRUE,"fixed_effect_pglsModel_Brownian",-11.6883661498148,8.39087166283068e-06
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.0336,3.36e-05,0.000340130465993,"W",26.7,"C","Lewis, Mutchmor, & Lynch, 1971","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.3009844909951,-7.98618129044828,38.7025743733342,1294,"Ostrinia nubilalis",299.85,TRUE,"fixed_effect_pglsModel_Brownian",-12.2323632361762,4.87025999039728e-06
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.0621999999999999,6.22e-05,0.0005405743666259,"W",26.7,"C","Lewis, Mutchmor, & Lynch, 1971","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.68515555821914,-7.52287834177239,38.7025743733342,1295,"Ostrinia nubilalis",299.85,TRUE,"fixed_effect_pglsModel_Brownian",-11.7416338071721,7.95560531104248e-06
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.0327999999999999,3.28e-05,0.0002364716573094,"W",26.7,"C","Lewis, Mutchmor, & Lynch, 1971","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.3250820425742,-8.34968219945749,38.7025743733342,1296,"Ostrinia nubilalis",299.85,TRUE,"fixed_effect_pglsModel_Brownian",-12.2515656105653,4.77763162321219e-06
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.0564999999999999,5.65e-05,0.0003375873883219,"W",26.7,"C","Lewis, Mutchmor, & Lynch, 1971","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.78126991981188,-7.99368615280667,38.7025743733342,1297,"Ostrinia nubilalis",299.85,TRUE,"fixed_effect_pglsModel_Brownian",-11.8182234951085,7.36903722143556e-06
"Insecta","Blattodea","Blaberidae","Eublaberus","posticus",2.2,0.0022,0.0041555555555555,"W",25,"C","Herreid & Full, 1984","Eublaberus posticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.11929791861787,-5.48330915189788,38.9232497932056,1298,"Eublaberus posticus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.92886647178105,0.000132508141150392
"Insecta","Hymenoptera","Formicidae","Aphaenogaster","cockerelli",0.0047199999999999,4.72e-06,8.12888888888889e-05,"W",25,"C","Nielsen, 1986","Aphaenogaster cockerelli",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.2637017583668,-9.41750121878378,38.9232497932056,1299,"Aphaenogaster cockerelli",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-13.8250959721696,9.90460379443552e-07
"Insecta","Hymenoptera","Formicidae","Camponotus","vafer",0.00451,4.51e-06,5.78783333333333e-05,"W",25,"C","Nielsen, 1986","Camponotus vafer",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.3092134044497,-9.75716745182406,38.9232497932056,1300,"Camponotus vafer",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-13.8613623814054,9.55183487507348e-07
"Insecta","Hymenoptera","Formicidae","Solenopsis","invicta",0.00296,2.96e-06,6.64355555555556e-06,"W",25,"C","Vogt & Appel, 1999","Solenopsis invicta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7303212896283,-11.9218632625574,38.9232497932056,1301,"Solenopsis invicta",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-14.1969264009641,6.82893853938104e-07
"Insecta","Hemiptera","Reduviidae","Rhodnius","prolixus",0.02,2e-05,0.0001541492782986,"W",20,"C","Bradley, Brethorst, Robinsom, & Hetz, 2003","Rhodnius prolixus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.8197782844103,-8.7775890854556,39.5871292029482,1302,"Rhodnius prolixus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.7608980425607,2.87086252334538e-06
"Insecta","Coleoptera","Scarabaeidae","Aphodius","rufus",0.0209,2.09e-05,0.0001677777777777,"W",15,"C","Holter, 1982","Aphodius rufus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.7757613989935,-8.69287020549199,40.2740479814134,1303,"Aphodius rufus",288.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-12.8152283220734,2.71904913342797e-06
"Insecta","Lepidoptera","Sphingidae","Xylophanes","chiron",0.708,0.000708,0.0014231096286907,"W",23,"C","Bartholomew & Casey, 1978","Xylophanes chiron",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.25306646427055,-6.55491092230029,39.1861115172861,1304,"Xylophanes chiron",296.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.86653388628063,5.18822470874354e-05
"Insecta","Lepidoptera","Saturniidae","Hylesia","praeda",0.139,0.000139,0.0012125149302746,"W",23,"C","Bartholomew & Casey, 1978","Hylesia praeda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.88103662483358,-6.71505862159991,39.1861115172861,1305,"Hylesia praeda",296.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.1637981504451,1.41782968916532e-05
"Insecta","Lepidoptera","Saturniidae","Hylesia","praeda",0.153,0.000153,0.0005105326022209,"W",23,"C","Bartholomew & Casey, 1978","Hylesia praeda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.78507263657184,-7.58005605908649,39.1861115172861,1306,"Hylesia praeda",296.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.0873282889977,1.53050412710468e-05
"Insecta","Blattodea","Blaberidae","Gromphadorhina","portentosa",4.95,0.00495,0.005225,"W",25,"C","Herreid, Full, & Prawel, 1981","Gromphadorhina portentosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.30836770240154,-5.25430048113126,38.9232497932056,1307,"Gromphadorhina portentosa",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.28266863860655,0.000252861502871295
"Insecta","Hymenoptera","Formicidae","Myrmica","rubra",0.00092,9.2e-07,6.69555555555556e-06,"W",25,"C","Jensen & Nielsen, 1975","Myrmica rubra",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.8988921669033,-11.9140666015983,38.9232497932056,1308,"Myrmica rubra",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-15.1281137629658,2.69118572913187e-07
"Insecta","Hymenoptera","Formicidae","Lasius","niger",0.00058,5.8e-07,5.96111111111111e-06,"W",25,"C","Jensen & Nielsen, 1975","Lasius niger",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3602377334059,-12.0302536662238,38.9232497932056,1309,"Lasius niger",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-15.4957415803255,1.86330924456526e-07
"Insecta","Coleoptera","Tenebrionidae","Onymacris","unguicularis",0.737,0.000737,0.0001801555555555,"W",25,"C","Louw, Nicolson, & Seely, 1986","Onymacris unguicularis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.21292266577494,-8.62168988274719,38.9232497932056,1310,"Onymacris unguicularis",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.80033226228551,5.54331780175544e-05
"Insecta","Odonata","Libellulidae","Brachymesia","gravida",0.344,0.000344,0.0015320646925708,"W",30,"C","(May, 1979)","Brachymesia gravida",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-7.97486890059088,-6.48113898102866,38.2812697537333,1311,"Brachymesia gravida",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.323940126728,3.2837476233033e-05
"Insecta","Odonata","Libellulidae","Erythrodiplax","connata",0.052,5.2e-05,0.0001885618083164,"W",20,"C","(May, 1979)","Erythrodiplax connata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.86426683938285,-8.5760847092445,39.5871292029482,1312,"Erythrodiplax connata",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.999489214769,6.14735152790829e-06
"Insecta","Odonata","Libellulidae","Erythrodiplax","connata",0.049,4.9e-05,0.0002710575994548,"W",30,"C","(May, 1979)","Erythrodiplax connata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.92369025985365,-8.21317921555522,38.2812697537333,1313,"Erythrodiplax connata",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.8768778696026,6.94924269131843e-06
"Insecta","Odonata","Libellulidae","Erythrodiplax","connata",0.049,4.9e-05,0.0002749859704614,"W",40,"C","(May, 1979)","Erythrodiplax connata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.92369025985365,-8.19879047810309,37.0588118340867,1314,"Erythrodiplax connata",313.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.7177694638094,8.14774412251771e-06
"Insecta","Odonata","Libellulidae","Pantala","flavescens",0.339,0.000339,0.0016499158227686,"W",30,"C","(May, 1979)","Pantala flavescens",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-7.98951045058382,-6.40703100887491,38.2812697537333,1315,"Pantala flavescens",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.3356073919138,3.24565790249533e-05
"Mammalia","Rodentia","Cricetidae","Myopus","schisticolor",28.2,0.0282,0.5546,"W",12,"C","Saarela & Hissa, 1993","Myopus schisticolor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.56843330103807,-0.589508145800459,40.697762321039,1316,"Myopus schisticolor",285.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.12714535235576,0.000803008424848585
"Mammalia","Rodentia","Muridae","Gerbillus","nanus",28.4,0.0284,0.123066666666667,"W",33,"C","Haim, 1984","Gerbillus nanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.56136613381498,-2.09502906502155,37.9061470711882,1317,"Gerbillus nanus",306.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.75817250778844,0.00116134959312598
"Mammalia","Chiroptera","Megadermatidae","Macroderma","gigas",150,0.15,0.783333333333333,"W",32.5,"C","Leitner & Nelson, 1967","Macroderma gigas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.89711998488588,-0.244196960512043,37.968156145409,1318,"Macroderma gigas",305.65,TRUE,"fixed_effect_pglsModel_Brownian",-5.44007212076088,0.004339170315189
"Mammalia","Artiodactyla","Tragulidae","Tragulus","javanicus",1613,1.613,9.07760555555556,"W",26.8,"C","Whittow, Scammell, Leong, & Rand, 1977","Tragulus javanicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,0.478095799143072,2.20581045250155,38.6896713647083,1319,"Tragulus javanicus",299.95,TRUE,"fixed_effect_pglsModel_Brownian",-3.6412661829564,0.0262191247304459
"Mammalia","Artiodactyla","Tragulidae","Tragulus","javanicus",1613,1.613,8.95215,"W",29.6,"C","Whittow, Scammell, Leong, & Rand, 1977","Tragulus javanicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,0.478095799143072,2.19189372690141,38.3318478145145,1320,"Tragulus javanicus",302.75,TRUE,"fixed_effect_pglsModel_Brownian",-3.59469383579283,0.0274690919414748
"Mammalia","Rodentia","Cricetidae","Microtus","oeconomus",32,0.032,0.56,"W",12.5,"C","Casey, Withers, & Casey, 1979","Microtus oeconomus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.44201937618241,-0.579818495252942,40.6265252086269,1321,"Microtus oeconomus",285.65,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.01713932401894,0.000896386098753234
"Mammalia","Rodentia","Nesomyidae","Cricetomys","gambianus",1870.9,1.8709,6.34027222222222,"W",24,"C","Knight, 1988","Cricetomys gambianus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,0.626419598509236,1.84692170478638,39.0542383504771,1322,"Cricetomys gambianus",297.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.5705229193389,0.0281411342887701
"Mammalia","Rodentia","Muridae","Myotomys","unisulcatus",96,0.096,0.592,"W",25,"C","Du, Erasmus, & Kerley, 1989","Myotomys unisulcatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.3434070875143,-0.524248644098131,38.9232497932056,1323,"Myotomys unisulcatus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.92001019220236,0.0026851728089897
"Mammalia","Chrioptera","Natalidae","Natalus","tumidirostris",5.4,0.0054,0.0462,"W",28,"C","Genoud, Bonaccorso, & Anends, 1990","Natalus tumidirostris",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.22135632541191,-3.07477548089444,38.5355036554682,1324,"Natalus tumidirostris",301.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.16286584802575,0.000285044329403093
"Mammalia","Monotremata","Tachyglossidae","Zaglossus","bruijni",13630,13.63,6.1335,"W",20,"C","Dawson, Grant, & Fanning, 1979","Zaglossus bruijni",19065.9732979664,196.969573288922,5058.09195240373,2068.11907390761,703.757520121769,2.61227324570844,1.81376554949067,39.5871292029482,1325,"Zaglossus bruijni",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.05743377365061,0.12778146566511
"Mammalia","Primates","Callitrichidae","Cebuella","pygmaea",96,0.096,0.522666666666667,"W",33,"C","Morrison & Middleton, 1967","Cebuella pygmaea",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.3434070875143,-0.648811366739893,37.9061470711882,1326,"Cebuella pygmaea",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.78762969056923,0.00306523913763934
"Mammalia","Primates","Callitrichidae","Cebuella","pygmaea",133,0.133,0.812777777777778,"W",33,"C","Morrison & Middleton, 1967","Cebuella pygmaea",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.01740615076038,-0.207297542864131,37.9061470711882,1327,"Cebuella pygmaea",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.52785259171336,0.00397451483778113
"Mammalia","Eulipotyphla","Erinaceidae","Echinosorex","gymnura",721.2,0.7212,2.80466666666667,"W",29.9,"C","Whittow, Gould, & Rand, 1977","Echinosorex gymnura",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.326838787652975,1.03128469650022,38.2939017516722,1328,"Echinosorex gymnura",303.05,TRUE,"fixed_effect_pglsModel_Brownian",-4.23117514080969,0.0145352994845742
"Mammalia","Rodentia","Octodontidae","Spalacopus","cyanus",185,0.185,0.811944444444444,"W",26.5,"C","McNab, 1979","Spalacopus cyanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.68739945390381,-0.208323359332956,38.7284062267454,1329,"Spalacopus cyanus",299.65,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.37190419658331,0.00464527736184848
"Mammalia","Rodentia","Aplodontiidae","Aplodontia","rufa",630,0.63,1.54,"W",26.5,"C","McNab, 1979","Aplodontia rufa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.462035459596559,0.431782416425538,38.7284062267454,1330,"Aplodontia rufa",299.65,TRUE,"fixed_effect_pglsModel_Brownian",-4.39546067266833,0.0123331974495801
"Mammalia","Rodentia","Muridae","Hydromys","chrysogaster",770,0.77,2.541,"W",25.2,"C","Dawson & Fanning, 1981","Hydromys chrysogaster",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.261364764134408,0.932557704338027,38.8971574521343,1331,"Hydromys chrysogaster",298.35,FALSE,"fixed_effect_species_absent_from_phylogeny",-4.25751795922503,0.0141573980770032
"Mammalia","Rodentia","Muridae","Mus","musculus",32.1,0.0321,0.2889,"W",37,"C","Else & Hulbert, 1981","Mus musculus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.43889924884617,-1.24167467150995,37.4172720485064,1332,"Mus musculus",310.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.59695426195413,0.00136451767838788
"Reptilia","Squamata","Anniellidae","Anniella","pulchra",4.5,0.0045,0.0029678948768445,"W",20,"C","Fusari, 1984","Anniella pulchra",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-5.40367788220586,-5.8199023731572,39.5871292029482,1333,"Anniella pulchra",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.44502440242197,0.00021496734987354
"Reptilia","Squamata","Acrochordidae","Acrochordus","arafurae",1047.4,1.0474,0.0877052627540337,"W",30,"C","Bedford & Christian, 1999","Acrochordus arafurae",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,0.0463109028632504,-2.43377337280657,38.2812697537333,1334,"Acrochordus arafurae",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.93218297568801,0.0196008376642296
"Reptilia","Squamata","Pythonidae","Morelia","spilota",1516.5,1.5165,0.289149953848457,"W",30,"C","Bedford & Christian, 1999","Morelia spilota",18761.4857515163,165.489621906203,2847.9938032235,397.060930931253,-812.753930145877,0.416405048146499,-1.240809853989,38.2812697537333,1335,"Morelia spilota",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.63726976371218,0.0263241170019132
"Reptilia","Squamata","Scincidae","Tiliqua","rugosa",548,0.548,0.218579234972678,"W",35,"C","Christian & Conley, 1994","Tiliqua rugosa",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-0.601479992034121,-1.52060669872748,37.6601230759184,1336,"Tiliqua rugosa",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.36753657450681,0.0126824443748877
"Reptilia","Squamata","Anniellidae","Anniella","pulchra",4.94,0.00494,0.0018168222222222,"W",25,"C","Kamel & Gatten, 1983","Anniella pulchra",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-5.31038994778231,-6.31066633572957,38.9232497932056,1337,"Anniella pulchra",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.28428008501349,0.000252454358245018
