"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.63,0.00163,0.0062029711169839,"W",23,"C","Bartholomew & Casey, 1978","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.41917526416347,-5.08272688929993,39.1861115172861,3786,"Syssphinx molina",296.15,TRUE,-6.70319925424647,0.00122698019516129,1.62047236494654
"Insecta","Lepidoptera","Notodontidae","Hapigia","simplex",0.478,0.000478,0.0016719942722734,"W",23,"C","Bartholomew & Casey, 1978","Hapigia simplex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.64589982547282,-6.3937381899993,39.1861115172861,3787,"Hapigia simplex",296.15,TRUE,-7.66993499492072,0.000466648157217629,1.27619680492142
"Insecta","Hymenoptera","Formicidae","Tetramorium","caespitum",0.00023,2.3e-07,2.38944444444445e-06,"W",25,"C","Jensen & Nielsen, 1975","Tetramorium caespitum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-15.2851865280232,-12.9444496690648,38.9232497932056,3788,"Tetramorium caespitum",298.15,TRUE,-13.6516123615705,1.17809437473183e-06,0.707162692505703
"Insecta","Diptera","Drosophilidae","Drosophila","melanogaster",0.00095,9.5e-07,2.43233033025598e-05,"W",24,"C","Lehmann, Dickinson, & Staunton, 2000","Drosophila melanogaster",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.8668038523518,-10.6240756835044,39.0542383504771,3789,"Drosophila melanogaster",297.15,TRUE,-12.553052515706,3.53409778133977e-06,1.92897683220159
"Insecta","Diptera","Drosophilidae","Drosophila","virilis",0.00167,1.67e-06,3.34107514054647e-05,"W",24,"C","Lehmann, Dickinson, & Staunton, 2000","Drosophila virilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.3026869315356,-10.3066328114126,39.0542383504771,3790,"Drosophila virilis",297.15,TRUE,-12.1084930714163,5.51249584233611e-06,1.80186026000376
"Insecta","Diptera","Drosophilidae","Drosophila","mimica",0.00244,2.44e-06,3.3415514843076e-05,"W",24,"C","Lehmann, Dickinson, & Staunton, 2000","Drosophila mimica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.9235125186592,-10.3064902495761,39.0542383504771,3791,"Drosophila mimica",297.15,TRUE,-11.80967989979,7.4322650050424e-06,1.50318965021381
"Insecta","Odonata","Aeschnidae","Anax","junius",1.019,0.001019,0.0040855058468556,"W",30,"C","(May, 1979)","Anax junius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.88893352474155,-5.5003097280169,38.2812697537333,3793,"Anax junius",303.15,TRUE,-6.94066848921111,0.000967622535683159,1.44035876119421
"Insecta","Odonata","Libellulidae","Erythemis","simplicicollis",0.263,0.000263,0.0008642416214502,"W",30,"C","(May, 1979)","Erythemis simplicicollis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.24335652578651,-7.05365817379999,38.2812697537333,3794,"Erythemis simplicicollis",303.15,TRUE,-8.00803859363282,0.000332776789801332,0.954380419832831
"Insecta","Odonata","Libellulidae","Libellula","auripennis",0.464,0.000464,0.0013749298523071,"W",30,"C","(May, 1979)","Libellula auripennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.67562600573802,-6.58935256566892,38.2812697537333,3795,"Libellula auripennis",303.15,TRUE,-7.56063140695626,0.000520546463440733,0.971278841287343
"Insecta","Odonata","Libellulidae","Libellula","needhami",0.518,0.000518,0.0016499158227686,"W",30,"C","(May, 1979)","Libellula needhami",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.56553531570479,-6.40703100887491,38.2812697537333,3796,"Libellula needhami",303.15,TRUE,-7.47387305212474,0.00056772520397727,1.06684204324983
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.171,0.000171,0.0007542472332656,"W",20,"C","(May, 1979)","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.67384700146161,-7.18979034812461,39.5871292029482,3797,"Miathyria marcella",293.15,TRUE,-8.53884630668339,0.000195715926103192,1.34905595855878
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.184,0.000184,0.0010999438818457,"W",30,"C","(May, 1979)","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.60057480035529,-6.81249611698311,38.2812697537333,3798,"Miathyria marcella",303.15,TRUE,-8.28954895393654,0.000251127707366256,1.47705283695344
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.172,0.000172,0.0010213764617139,"W",40,"C","(May, 1979)","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.66801608115082,-6.88660408913679,37.0588118340867,3799,"Miathyria marcella",313.15,TRUE,-8.16337665945753,0.000284898762682808,1.27677257032074
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0005333333333333,"W",15,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.51719319141624,-7.53636393840457,40.2740479814134,3800,"Pachydiplax longipennis",288.15,TRUE,-8.51615623032285,0.000200207499784685,0.97979229191828
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.186,0.000186,0.0006206826190415,"W",20,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.58976388425107,-7.38469068712539,39.5871292029482,3801,"Pachydiplax longipennis",293.15,TRUE,-8.47258354717039,0.000209123923319969,1.08789286004499
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0007777777777777,"W",25,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.51719319141624,-7.15906970726314,38.9232497932056,3802,"Pachydiplax longipennis",298.15,TRUE,-8.3180099723271,0.000244081109401957,1.15894026506396
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.19,0.00019,0.0007071067811865,"W",30,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.56848648580379,-7.25432886926218,38.2812697537333,3803,"Pachydiplax longipennis",303.15,TRUE,-8.26426135351398,0.000257559099000113,1.0099324842518
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.187,0.000187,0.00075,"W",35,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.58440194110969,-7.19543735143392,37.6601230759184,3804,"Pachydiplax longipennis",308.15,TRUE,-8.18568879295519,0.000278612454719002,0.990251441521269
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.192,0.000192,0.0008445997664172,"W",40,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.55801518593649,-7.07664769202473,37.0588118340867,3805,"Pachydiplax longipennis",313.15,TRUE,-8.07668906856398,0.00031069803420772,1.00004137653925
"Insecta","Odonata","Libellulidae","Perithemis","tenera",0.061,6.1e-05,0.0003260547935471,"W",30,"C","(May, 1979)","Perithemis tenera",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-9.70463669379096,-8.02844511235581,38.2812697537333,3806,"Perithemis tenera",303.15,TRUE,-9.15961883430278,0.000105202990179745,1.13117372194696
"Insecta","Odonata","Libellulidae","Tramea","carolina",0.383,0.000383,0.0017677669529663,"W",30,"C","(May, 1979)","Tramea carolina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.86747556878363,-6.33803813738799,38.2812697537333,3807,"Tramea carolina",303.15,TRUE,-7.71182087138743,0.0004475058841544,1.37378273399944
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",6e-04,6e-07,2e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3263361817303,-13.1223633774043,41.7219734885647,3808,"Trichoniscus pusillus",278.15,TRUE,-13.3065182248138,1.66361398139204e-06,0.184154847409506
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",6e-04,6e-07,2.22222222222222e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3263361817303,-13.0170028617465,41.7219734885647,3809,"Trichoniscus pusillus",278.15,TRUE,-13.3065182248138,1.66361398139204e-06,0.289515363067331
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",7e-04,7e-07,1.33333333333333e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.172185501903,-13.5278284855125,41.7219734885647,3810,"Trichoniscus pusillus",278.15,TRUE,-13.1850378401061,1.87849836913632e-06,-0.34279064540636
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0006799999999999,6.8e-07,1.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.2011730387763,-13.3736778056852,41.7219734885647,3811,"Trichoniscus pusillus",278.15,TRUE,-13.2078818336262,1.83607239883599e-06,-0.165795972059007
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",7e-04,7e-07,2e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.172185501903,-13.1223633774043,41.7219734885647,3812,"Trichoniscus pusillus",278.15,TRUE,-13.1850378401061,1.87849836913632e-06,0.062674462701807
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0006799999999999,6.8e-07,1.11111111111111e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.2011730387763,-13.7101500423064,41.7219734885647,3813,"Trichoniscus pusillus",278.15,TRUE,-13.2078818336262,1.83607239883599e-06,-0.502268208680224
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00078,7.8e-07,1.77777777777778e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.0639719172628,-13.2401464130607,41.7219734885647,3814,"Trichoniscus pusillus",278.15,TRUE,-13.099758761821,2.04572407175173e-06,-0.140387651239704
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0012,1.2e-06,2e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.6331890011703,-13.1223633774043,41.7219734885647,3815,"Trichoniscus pusillus",278.15,TRUE,-12.7602748592456,2.87265215454626e-06,-0.362088518158769
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00117,1.17e-06,4.22222222222222e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.6585068091546,-12.3751489755741,41.7219734885647,3816,"Trichoniscus pusillus",278.15,TRUE,-12.7802268766958,2.81590494181538e-06,0.405077901121739
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0012,1.2e-06,3.11111111111111e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.6331890011703,-12.6805306251253,41.7219734885647,3817,"Trichoniscus pusillus",278.15,TRUE,-12.7602748592456,2.87265215454626e-06,0.0797442341202697
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0012,1.2e-06,3.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.6331890011703,-12.5469992325008,41.7219734885647,3818,"Trichoniscus pusillus",278.15,TRUE,-12.7602748592456,2.87265215454626e-06,0.213275626744794
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00133,1.33e-06,2.88888888888889e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.5303316157306,-12.754638597279,41.7219734885647,3819,"Trichoniscus pusillus",278.15,TRUE,-12.6792168011997,3.11520124959656e-06,-0.0754217960792936
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0013,1.3e-06,2.44444444444445e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.5531462934968,-12.9216926819422,41.7219734885647,3820,"Trichoniscus pusillus",278.15,TRUE,-12.6971961953556,3.05969232220099e-06,-0.224496486586542
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0013,1.3e-06,1.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.5531462934968,-13.3736778056852,41.7219734885647,3821,"Trichoniscus pusillus",278.15,TRUE,-12.6971961953556,3.05969232220099e-06,-0.676481610329597
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00137,1.37e-06,2e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.5006998181242,-13.1223633774043,41.7219734885647,3822,"Trichoniscus pusillus",278.15,TRUE,-12.6558650898947,3.18880254336623e-06,-0.466498287509655
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00137,1.37e-06,4.44444444444445e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.5006998181242,-12.3238556811866,41.7219734885647,3823,"Trichoniscus pusillus",278.15,TRUE,-12.6558650898947,3.18880254336623e-06,0.332009408708117
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0015,1.5e-06,3.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.4100454498561,-12.5469992325008,41.7219734885647,3824,"Trichoniscus pusillus",278.15,TRUE,-12.5844237732233,3.42494969748612e-06,0.0374245407225402
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0015999999999999,1.6e-06,4e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.3455069287185,-12.4292161968444,41.7219734885647,3825,"Trichoniscus pusillus",278.15,TRUE,-12.5335633788024,3.60364985026497e-06,0.104347181958062
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0017,1.7e-06,7.33333333333333e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.2848823069021,-11.8230803932741,41.7219734885647,3826,"Trichoniscus pusillus",278.15,TRUE,-12.4857873820357,3.77999684860428e-06,0.662706988761627
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0018,1.8e-06,6.88888888888889e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.2277238930622,-11.8856007502554,41.7219734885647,3827,"Trichoniscus pusillus",278.15,TRUE,-12.4407429741204,3.95415760600439e-06,0.555142223865001
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0019,1.9e-06,1.13333333333333e-05,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1736566717919,-11.3877623220162,41.7219734885647,3828,"Trichoniscus pusillus",278.15,TRUE,-12.398134619442,4.12627861290709e-06,1.01037229742582
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0019,1.9e-06,5.77777777777778e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1736566717919,-12.0614914167191,41.7219734885647,3829,"Trichoniscus pusillus",278.15,TRUE,-12.398134619442,4.12627861290709e-06,0.33664320272298
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.002,2e-06,5.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1223633774043,-12.1007121298723,41.7219734885647,3830,"Trichoniscus pusillus",278.15,TRUE,-12.3577122927802,4.29648937654285e-06,0.257000162907842
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.002,2e-06,3.11111111111111e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1223633774043,-12.6805306251253,41.7219734885647,3831,"Trichoniscus pusillus",278.15,TRUE,-12.3577122927802,4.29648937654285e-06,-0.322818332345101
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0021,2.1e-06,1.02222222222222e-05,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.0735732132349,-11.4909465582515,41.7219734885647,3832,"Trichoniscus pusillus",278.15,TRUE,-12.3192625894127,4.46490513861389e-06,0.828316031161247
"Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi",599.6,0.5996,1.76548888888889,"W",28,"C","Baudinette, 1972","Otospermophilus beecheyi",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.511492512753694,0.568427642902263,38.5355036554682,3848,"Otospermophilus beecheyi",301.15,TRUE,-1.952138911092,0.1419700852125,2.52056655399426
"Mammalia","Chiroptera","Hipposideridae","Rhinonicteris","aurantia",8.27,0.00827,0.0900511111111111,"W",32.5,"C","Baudinette, Churchill, Christian, Nelson, & Hudson, 2000","Rhinonicteris aurantia",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.79512076994654,-2.40737786861218,37.968156145409,3849,"Rhinonicteris aurantia",305.65,TRUE,-5.2446828814876,0.00527549438631457,2.83730501287541
