"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Insecta","Orthoperta","Gryllidae","Acheta","domesticus",0.369,0.000369,0.00112135,"W",25,"C","Hack, 1997","Acheta domesticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.90471391392375,-6.79322196239198,38.9232497932056,3781,"Acheta domesticus",298.15,TRUE,-10.3515930201453,3.19418651917827e-05,3.55837105775336
"Insecta","Orthoptera","Acrididae","Encoptolophus","sordidus",0.0582,5.82e-05,0.0004555766666666,"W",25,"C","Bailey & Riegert, 1973","Encoptolophus sordidus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.75162520322688,-7.69394654221856,38.9232497932056,3782,"Encoptolophus sordidus",298.15,TRUE,-11.8233227070495,7.33155658092096e-06,4.12937616483099
"Insecta","Orthoptera","Gryllidae","Teleogryllus","commodus",0.95,0.00095,0.0056000163417521,"W",24,"C","Full, Zuccarello, & Tullis, 1990","Teleogryllus commodus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.95904857336969,-5.18498576307527,39.0542383504771,3787,"Teleogryllus commodus",297.15,TRUE,-9.61507890980742,6.67151222862034e-05,4.43009314673214
"Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.916,0.002916,0.005692438514763,"W",23,"C","Bartholomew & Casey, 1978","Manduca rustica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.83754246483573,-5.16861656118036,39.1861115172861,3788,"Manduca rustica",296.15,TRUE,-8.73855946511628,0.000160284617265295,3.56994290393592
"Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.704,0.002704,0.0084620778818114,"W",23,"C","Bartholomew & Casey, 1978","Manduca rustica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.91302312080142,-4.77216052301456,39.1861115172861,3789,"Manduca rustica",296.15,TRUE,-8.79870697886808,0.00015092810220677,4.02654645585352
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",0.901,0.000901,0.002405884887966,"W",23,"C","Bartholomew & Casey, 1978","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.01200530035594,-6.02983750631235,39.1861115172861,3790,"Protambulyx strigilis",296.15,TRUE,-9.67444189282778,6.28699725095659e-05,3.64460438651542
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.124,0.001124,0.0026292429014376,"W",23,"C","Bartholomew & Casey, 1978","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.79086152751064,-5.94105934441085,39.1861115172861,3791,"Protambulyx strigilis",296.15,TRUE,-9.49822127115773,7.4985089477622e-05,3.55716192674687
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.261,0.001261,0.0020931836691057,"W",23,"C","Bartholomew & Casey, 1978","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.67585022199935,-6.16906908537622,39.1861115172861,3792,"Protambulyx strigilis",296.15,TRUE,-9.40657336493131,8.21820733928506e-05,3.23750427955509
"Insecta","Lepidoptera","Sphingidae","Erinnyis","ello",1.21,0.00121,0.0043650537489887,"W",23,"C","Bartholomew & Casey, 1978","Erinnyis ello",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.71713491937349,-5.43412477613782,39.1861115172861,3793,"Erinnyis ello",296.15,TRUE,-9.43947148791766,7.95224260091743e-05,4.00534671177984
"Insecta","Lepidoptera","Sphingidae","Pachylia","ficus",3.225,0.003225,0.005398882268486,"W",23,"C","Bartholomew & Casey, 1978","Pachylia ficus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.7368223287344,-5.22156333415415,39.1861115172861,3794,"Pachylia ficus",296.15,TRUE,-8.65829961981246,0.000173679376938321,3.43673628565831
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.398,0.000398,0.0013656747109409,"W",23,"C","Bartholomew & Casey, 1978","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.82905855267984,-6.59610667873852,39.1861115172861,3795,"Perigonia lusca",296.15,TRUE,-10.3255189284121,3.27856732743156e-05,3.72941224967358
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.419,0.000419,0.002003840463717,"W",23,"C","Bartholomew & Casey, 1978","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.77763963804214,-6.21268970785213,39.1861115172861,3796,"Perigonia lusca",296.15,TRUE,-10.2845452532936,3.41569235437735e-05,4.07185554544142
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.858,0.000858,0.0038034678865457,"W",23,"C","Bartholomew & Casey, 1978","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.06090645847631,-5.57184202669502,39.1861115172861,3797,"Perigonia lusca",296.15,TRUE,-9.71340926854668,6.04672133122734e-05,4.14156724185166
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.575,0.000575,0.001174224985108,"W",23,"C","Bartholomew & Casey, 1978","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.46114051716692,-6.74714693615144,39.1861115172861,3798,"Enyo ocypete",296.15,TRUE,-10.0323397712171,4.39551935538085e-05,3.28519283506566
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.388,0.000388,0.0013337664233021,"W",23,"C","Bartholomew & Casey, 1978","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.854505218341,-6.61974844179556,39.1861115172861,3799,"Enyo ocypete",296.15,TRUE,-10.3457963578172,3.21275590808544e-05,3.72604791602161
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.397,0.000397,0.0011295533824137,"W",23,"C","Bartholomew & Casey, 1978","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.83157427727708,-6.78593296118657,39.1861115172861,3800,"Enyo ocypete",296.15,TRUE,-10.327523608656,3.27200143174163e-05,3.5415906474694
"Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",2.23,0.00223,0.0049394029264872,"W",23,"C","Bartholomew & Casey, 1978","Oryba achemenides",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.10575369351011,-5.31051082017064,39.1861115172861,3801,"Oryba achemenides",296.15,TRUE,-8.95228625854017,0.000129440886164019,3.64177543836953
"Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",3.387,0.003387,0.0078494387591464,"W",23,"C","Bartholomew & Casey, 1978","Oryba achemenides",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.6878107051465,-4.8473132453939,39.1861115172861,3802,"Oryba achemenides",296.15,TRUE,-8.61924421858369,0.000180596694760871,3.77193097318979
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",1.12,0.00112,0.0029993790380478,"W",23,"C","Bartholomew & Casey, 1978","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.79442659367513,-5.80934999905626,39.1861115172861,3804,"Eacles imperialis",296.15,TRUE,-9.50106212969839,7.4772369742158e-05,3.69171213064214
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",0.838,0.000838,0.0026802961616597,"W",23,"C","Bartholomew & Casey, 1978","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.08449245748219,-5.92182798248296,39.1861115172861,3805,"Eacles imperialis",296.15,TRUE,-9.73220400716422,5.93413610341322e-05,3.81037602468126
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",1.357,0.001357,0.0047224265705433,"W",23,"C","Bartholomew & Casey, 1978","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.60247889812941,-5.35543250756216,39.1861115172861,3806,"Eacles imperialis",296.15,TRUE,-9.34810669350411,8.71302272542405e-05,3.99267418594196
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",2.205,0.002205,0.0045501218172938,"W",23,"C","Bartholomew & Casey, 1978","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.11702777008333,-5.39260127334606,39.1861115172861,3807,"Syssphinx molina",296.15,TRUE,-8.96127011893527,0.000128283215276389,3.56866884558921
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.436,0.001436,0.0032801719692693,"W",23,"C","Bartholomew & Casey, 1978","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.5458938083561,-5.7198594283052,39.1861115172861,3808,"Syssphinx molina",296.15,TRUE,-9.30301630018754,9.11488840256674e-05,3.58315687188234
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.63,0.00163,0.0062029711169839,"W",23,"C","Bartholomew & Casey, 1978","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.41917526416347,-5.08272688929993,39.1861115172861,3809,"Syssphinx molina",296.15,TRUE,-9.20203936401863,0.000100833555685483,4.1193124747187
"Insecta","Lepidoptera","Notodontidae","Hapigia","simplex",0.478,0.000478,0.0016719942722734,"W",23,"C","Bartholomew & Casey, 1978","Hapigia simplex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.64589982547282,-6.3937381899993,39.1861115172861,3810,"Hapigia simplex",296.15,TRUE,-10.1795670693232,3.79376297396961e-05,3.78582887932386
"Insecta","Hymenoptera","Formicidae","Tetramorium","caespitum",0.00023,2.3e-07,2.38944444444445e-06,"W",25,"C","Jensen & Nielsen, 1975","Tetramorium caespitum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-15.2851865280232,-12.9444496690648,38.9232497932056,3811,"Tetramorium caespitum",298.15,TRUE,-16.2327962552244,8.91633055081692e-08,3.28834658615964
"Insecta","Diptera","Drosophilidae","Drosophila","melanogaster",0.00095,9.5e-07,2.43233033025598e-05,"W",24,"C","Lehmann, Dickinson, & Staunton, 2000","Drosophila melanogaster",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.8668038523518,-10.6240756835044,39.0542383504771,3812,"Drosophila melanogaster",297.15,TRUE,-15.1195926202538,2.71421568822832e-07,4.49551693674939
"Insecta","Diptera","Drosophilidae","Drosophila","virilis",0.00167,1.67e-06,3.34107514054647e-05,"W",24,"C","Lehmann, Dickinson, & Staunton, 2000","Drosophila virilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.3026869315356,-10.3066328114126,39.0542383504771,3813,"Drosophila virilis",297.15,TRUE,-14.6700704238935,4.25470413902966e-07,4.36343761248088
"Insecta","Diptera","Drosophilidae","Drosophila","mimica",0.00244,2.44e-06,3.3415514843076e-05,"W",24,"C","Lehmann, Dickinson, & Staunton, 2000","Drosophila mimica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.9235125186592,-10.3064902495761,39.0542383504771,3814,"Drosophila mimica",297.15,TRUE,-14.3679215100952,5.75560487474219e-07,4.06143126051903
"Insecta","Odonata","Aeschnidae","Anax","junius",1.019,0.001019,0.0040855058468556,"W",30,"C","(May, 1979)","Anax junius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.88893352474155,-5.5003097280169,38.2812697537333,3816,"Anax junius",303.15,TRUE,-9.45860168846447,7.80156048999683e-05,3.95829196044757
"Insecta","Odonata","Libellulidae","Erythemis","simplicicollis",0.263,0.000263,0.0008642416214502,"W",30,"C","(May, 1979)","Erythemis simplicicollis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.24335652578651,-7.05365817379999,38.2812697537333,3817,"Erythemis simplicicollis",303.15,TRUE,-10.5378871694774,2.65126874068155e-05,3.48422899567742
"Insecta","Odonata","Libellulidae","Libellula","auripennis",0.464,0.000464,0.0013749298523071,"W",30,"C","(May, 1979)","Libellula auripennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.67562600573802,-6.58935256566892,38.2812697537333,3818,"Libellula auripennis",303.15,TRUE,-10.0854854405172,4.16801550499715e-05,3.49613287484825
"Insecta","Odonata","Libellulidae","Libellula","needhami",0.518,0.000518,0.0016499158227686,"W",30,"C","(May, 1979)","Libellula needhami",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.56553531570479,-6.40703100887491,38.2812697537333,3819,"Libellula needhami",303.15,TRUE,-9.99775857582579,4.55018043920392e-05,3.59072756695088
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.171,0.000171,0.0007542472332656,"W",20,"C","(May, 1979)","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.67384700146161,-7.18979034812461,39.5871292029482,3820,"Miathyria marcella",293.15,TRUE,-11.0508912904965,1.5872995474254e-05,3.86110094237189
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.184,0.000184,0.0010999438818457,"W",30,"C","(May, 1979)","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.60057480035529,-6.81249611698311,38.2812697537333,3821,"Miathyria marcella",303.15,TRUE,-10.8225401154161,1.99448395868156e-05,4.010043998433
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.172,0.000172,0.0010213764617139,"W",40,"C","(May, 1979)","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.66801608115082,-6.88660408913679,37.0588118340867,3822,"Miathyria marcella",313.15,TRUE,-10.7171729670641,2.21610798614178e-05,3.83056887792729
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0005333333333333,"W",15,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.51719319141624,-7.53636393840457,40.2740479814134,3823,"Pachydiplax longipennis",288.15,TRUE,-11.0154657128775,1.64453842492438e-05,3.47910177447296
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.186,0.000186,0.0006206826190415,"W",20,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.58976388425107,-7.38469068712539,39.5871292029482,3824,"Pachydiplax longipennis",293.15,TRUE,-10.9838888196778,1.69729642227707e-05,3.59919813255244
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0007777777777777,"W",25,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.51719319141624,-7.15906970726314,38.9232497932056,3825,"Pachydiplax longipennis",298.15,TRUE,-10.8396532429184,1.96064249294885e-05,3.68058353565524
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.19,0.00019,0.0007071067811865,"W",30,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.56848648580379,-7.25432886926218,38.2812697537333,3826,"Pachydiplax longipennis",303.15,TRUE,-10.7969702218312,2.04614031050803e-05,3.54264135256906
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.187,0.000187,0.00075,"W",35,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.58440194110969,-7.19543735143392,37.6601230759184,3827,"Pachydiplax longipennis",308.15,TRUE,-10.7288075725993,2.19047385456506e-05,3.53337022116542
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.192,0.000192,0.0008445997664172,"W",40,"C","(May, 1979)","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.55801518593649,-7.07664769202473,37.0588118340867,3828,"Pachydiplax longipennis",313.15,TRUE,-10.62951765627,2.41912960640992e-05,3.55286996424527
"Insecta","Odonata","Libellulidae","Perithemis","tenera",0.061,6.1e-05,0.0003260547935471,"W",30,"C","(May, 1979)","Perithemis tenera",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-9.70463669379096,-8.02844511235581,38.2812697537333,3829,"Perithemis tenera",303.15,TRUE,-11.7023228500606,8.27457622030201e-06,3.67387773770481
"Insecta","Odonata","Libellulidae","Tramea","carolina",0.383,0.000383,0.0017677669529663,"W",30,"C","(May, 1979)","Tramea carolina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.86747556878363,-6.33803813738799,38.2812697537333,3830,"Tramea carolina",303.15,TRUE,-10.2383626788497,3.57713709416987e-05,3.9003245414617
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",6e-04,6e-07,2e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3263361817303,-13.1223633774043,41.7219734885647,3831,"Trichoniscus pusillus",278.15,TRUE,-15.8329932887156,1.32989815251183e-07,2.71062991131128
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",6e-04,6e-07,2.22222222222222e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3263361817303,-13.0170028617465,41.7219734885647,3832,"Trichoniscus pusillus",278.15,TRUE,-15.8329932887156,1.32989815251183e-07,2.8159904269691
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",7e-04,7e-07,1.33333333333333e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.172185501903,-13.5278284855125,41.7219734885647,3833,"Trichoniscus pusillus",278.15,TRUE,-15.7101567815849,1.50371523530585e-07,2.18232829607242
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0006799999999999,6.8e-07,1.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.2011730387763,-13.3736778056852,41.7219734885647,3834,"Trichoniscus pusillus",278.15,TRUE,-15.7332557895414,1.46937899832865e-07,2.3595779838562
"Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",7e-04,7e-07,2e-06,"W",5,"C","Meyer & Phillipson, 1983","Trichoniscus pusillus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.172185501903,-13.1223633774043,41.7219734885647,3835,"Trichoniscus pusillus",278.15,TRUE,-15.7101567815849,1.50371523530585e-07,2.58779340418058
