class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.023184,W,15.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.7642928934038107,40.176447726654885
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.027048,W,20.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.610142213576552,39.573629755649655
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.029946,W,20.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.5083595192666097,39.573629755649655
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0849825052222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.465309864590885,39.5871292029482
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0853044086666666,W,9.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4615291415684286,41.07225951457888
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0859482155555555,W,9.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4540103087934018,41.05772837730148
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0869139258333333,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.442837008303007,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0875577326666666,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4354569012873855,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0885234429444444,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4244878700183317,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0894891532777777,W,9.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4136378534727876,41.04320751845893
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0901329601111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4064693642691037,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0946396081111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.357679200158374,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0968929321111111,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.334148702775483,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0988243526666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.3144112201201925,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0994681595555555,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.307917690496724,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1001119663888889,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.3014660554612734,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.102043387,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.2823571933938545,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1104128761111111,W,20.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.203528520498836,39.53318659800465
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1174947515555555,W,19.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.1413616140078444,39.61415574618284
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1220013995555555,W,15.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.1037227625478323,40.148648766110576
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.122323303,W,15.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.101087714782803,40.190361647945494
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1226452064444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.098459592250177,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1232890132777777,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.09322397839611,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1255423372777777,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.075112228472706,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1261861441666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.0699971275598377,39.85906551895677
Teleostei,Perciformes,Nemipteridae,Scolopsis,bilineata,96.999999940534,0.096999999940534,0.1733196885555555,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scolopsis bilineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.333044301091806,-1.7526174790451408,38.53550365546825
Teleostei,Myctophiformes,Neoscopelidae,Scopelengys,tristis,49.800000027552905,0.0498000000275529,0.0025169115944444,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scopelengys tristis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9997402943982587,-5.984722686829032,41.72197348856467
Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena,porcus,16.2999999848386,0.0162999999848386,0.0112798382722222,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.116590172099568,-4.484738370583962,39.30556113749115
Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena,porcus,39.9999999697935,0.0399999999697935,0.0152398724833333,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-4.1838400959939905,40.41430237104044
Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena,porcus,49.9999999613144,0.0499999999613144,0.0128333333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.995732274327703,-4.355709326356511,39.5871292029482
Teleostei,Perciformes,Sparidae,Sparus,aurata,78.00000005559019,0.0780000000555902,0.0615581992222222,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sparus aurata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5510464515798503,-2.7877722228398674,39.85906551895677
Teleostei,Perciformes,Sparidae,Sparus,aurata,78.2999999895532,0.0782999999895532,0.0617949614999999,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sparus aurata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5472076761188,-2.783933446968387,39.72263195565382
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,100.0,0.1,0.0567607495555555,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,-2.3025850929940455,-2.868910221077076,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,640.0000000237451,0.6400000000237451,0.1293834072222222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,-0.44628710259131776,-2.0449751337136592,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,940.0000008664248,0.9400000008664248,0.200995257,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,-0.061875402796358996,-1.6044739682164006,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1049.9999998309106,1.0499999998309106,0.2490086307222222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.04879016400839451,-1.3902677215830976,40.55553704645907
