taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.7695510790000017,40.274047981413375,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-2.2660419600413197,-2.155829149827065,-2.2546507118169354
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.15490196,40.274047981413375,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.6674493337843521,-1.6455661418917713,-1.7178756343891846
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.1426675040000005,40.9852266496354,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-2.0087739243075053,-1.74939459979699,-1.7264879111084372
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.0222763950000002,39.5871292029482,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.3871278810135443,-1.4437255462531504,-1.4382072557674626
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.0,40.9852266496354,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.8661064207387739,-1.6375698026896506,-1.6271905094835026
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.0,40.9852266496354,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.8081144737610884,-1.6375698026896506,-1.6271905094835026
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.0,39.5871292029482,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.53511320169735,-1.4265309685907763,-1.4177619376365864
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.0,40.274047981413375,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.5070844780971058,-1.5177195603933709,-1.6007445185810796
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.0,39.5871292029482,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.368781779930825,-1.4265309685907763,-1.4177619376365864
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-0.6675615399999998,39.5871292029482,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_4,-1.1236237644971516,-1.1519035385917635,-1.126864599550447
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-1.3872161430000005,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.0086457613515871,-1.6918497527212604,-1.7066726574611693
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.6382721640001567,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-4.385688797389882,-3.9573777810889914,-3.8713368485298116
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.6382721640001567,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-4.349476624735438,-3.9573777810889914,-3.8713368485298116
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.6382721640001567,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-3.7837590816916573,-3.9573777810889914,-3.8713368485298116
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.2839966560000593,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-4.2170498667345875,-3.709236574898258,-3.636959432191733
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.2839966560000593,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-4.137868620686963,-3.709236574898258,-3.636959432191733
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.2839966560000593,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-3.5575808238590882,-3.709236574898258,-3.636959432191733
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.060480747000001,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-4.090443970758825,-3.5335419444369736,-3.4417772291108015
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.060480747000001,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-4.0392914483114435,-3.5335419444369736,-3.4417772291108015
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-3.060480747000001,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-3.3952385212045817,-3.5335419444369736,-3.4417772291108015
Embiotoca lateralis,Teleostei,Perciformes,Embiotocidae,Embiotoca,lateralis,-0.22257317800000004,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-0.6034941337872983,-0.8652986491042821,-0.8960921390277348
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.6132870609999996,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.4403011939787132,-0.9005137284415798,-0.9099629907672999
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.5811023780000001,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.4473390673363266,-0.8756711975301656,-0.863781699003072
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.5811023780000001,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.4082666097992827,-0.8756711975301656,-0.863781699003072
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.5219387919999997,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.5023253783032776,-0.8328296083854354,-0.8856727463199192
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.5219387919999997,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,1.1392702793977685,-0.8328296083854354,-0.8856727463199192
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.40384291899999986,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.49192835823663783,-0.8574686516168264,-0.7992843346848804
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.40384291899999986,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.7846428539261201,-0.8574686516168264,-0.7992843346848804
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.20149437399999984,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.29165282154309985,-0.7099671011741622,-0.6290750204398134
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.20149437399999984,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.17723020355502184,-0.7099671011741622,-0.6290750204398134
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.20149437399999984,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.10394323585507498,-0.7099671011741622,-0.6290750204398134
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.19767105599999982,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.005915798316835169,-0.7070159801207352,-0.6261238993863865
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.19767105599999982,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.07326544769002573,-0.7070159801207352,-0.6261238993863865
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.19767105599999982,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.25594158721737087,-0.7070159801207352,-0.6261238993863865
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.19767105599999982,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.267085473649069,-0.7070159801207352,-0.6261238993863865
Engraulis japonicus,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,-0.19767105599999982,40.10702238066101,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,0.8169058468060498,-0.7070159801207352,-0.6261238993863865
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3083859002332923,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.2373225443041327,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.0865371505187773,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9931154653375442,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9703723383952689,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9202057287656377,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8824171680100902,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8716933024926267,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8646884010202112,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8312646454809104,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8217193276244705,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8002304116958111,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7913366985831697,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6828448130661393,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6715638026385672,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6605684183201149,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6094158958972733,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5998705779761058,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5942424929969403,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5636584053562298,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5482986499395117,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5466250660302672,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.541642665537166,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.530234649816929,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5175536180707866,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.49920041610798727,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.4702367201284502,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.46328786023305796,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.4564484356917972,-0.9592738134224571,-0.9588629199424317
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-0.55129368,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.4138237085843861,-0.9592738134224571,-0.9588629199424317
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-4.0,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-3.6993416177635097,-3.6663126685975462,-3.678346297118542
