taxon_name,PC1,PC2,PC3,PC4,PC5
Ips acuminatus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
Hypera postica,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Sitophilus granarius,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
Tribolium castaneum,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Tribolium confusum,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Onymacris plana,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Onymacris unguicularis,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Onymacris laeviceps,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Onymacris rugatipennis,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Physadesmia globosa,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Physosterna cribripes,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Stenocara gracilipes,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Zophosis orbicularis,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Pimelia grandis,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Blaps gigas,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Tenebrio molitor,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Aphodius rufus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Aphodius contaminatus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Aphodius fimetarius,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Circellium bacchus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Anachalcos convexus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Pleocoma australis,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Odontotaenius disjunctus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Geotrupes spiniger,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Omorgus radula,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Corydalus cornutus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Drosophila repleta,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Drosophila americana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Drosophila virilis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Drosophila mimica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Drosophila melanogaster,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Drosophila nikananu,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phormia regina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Protophormia terraenovae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Musca domestica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pantophthalmus tabaninus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Culex tarsalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hapigia simplex,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Mimas tiliae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Protambulyx strigilis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Manduca rustica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sphinx ligustri,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Enyo ocypete,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oryba achemenides,-2836.5673668860322,234.10004230767794,-2017.75783610299,-549.7817874540098,170.41390811095337
Erinnyis ello,-2836.5673668860463,234.1000423076799,-2017.757836102996,-549.7817874540088,170.4139081109535
Perigonia lusca,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pachylia ficus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Xylophanes chiron,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Deilephila elpenor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Syssphinx molina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eacles imperialis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Automeris fieldi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hylesia praeda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Bombyx mori,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ostrinia nubilalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Galleria mellonella,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cystosoma saundersii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Philaenus spumarius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Neophilaenus lineatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rhodnius prolixus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Libellula auripennis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Libellula needhami,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Erythemis simplicicollis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Erythrodiplax connata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pachydiplax longipennis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Tramea carolina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Miathyria marcella,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pantala flavescens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Perithemis tenera,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Brachymesia gravida,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Anax junius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Daphnia pulex,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Triops cancriformis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oncaea mediterranea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Euchaeta marina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Calanus finmarchicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Balanus balanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Semibalanus balanoides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Glyptonotus antarcticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Idotea baltica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Asellus aquaticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Stenasellus virei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ligia oceanica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Porcellio scaber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cylisticus convexus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Armadillidium vulgare,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Armadillidium nasatum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oniscus asellus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Niphargus krameri,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Niphargus stygius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Niphargus rhenorhodanensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Niphargus virei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gammarus fossarum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dikerogammarus haemobaphes,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gammarus locusta,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gammarus salinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gammarus oceanicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gammarus duebeni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eurythenes gryllus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Bathyporeia pilosa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lucifer typus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Palaemon adspersus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macrobrachium heterochirus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macrobrachium olfersii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macrobrachium acanthurus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oplophorus spinosus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gecarcoidea natalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cancer pagurus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Menippe mercenaria,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scylla serrata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Callinectes sapidus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Panopeus herbstii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Xantho hydrophilus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Maja squinado,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Coenobita compressus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Paralomis multispina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Munidopsis verrilli,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cherax destructor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Homarus americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Stereomastis sculpta,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Euphausia crystallorophias,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Euphausia superba,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Euphausia pacifica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Euphausia tricantha,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Thysanoessa macrura,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Thysanoessa inermis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Flaccisagitta hexaptera,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dosidicus gigas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sthenoteuthis oualaniensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sthenoteuthis pteropus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Illex illecebrosus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lolliguncula brevis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sepioteuthis lessoniana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
