taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292919231859561,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0342863985635284,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0346913560293802,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0360412142402363,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0465701082918334,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0475150090498126,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0572339881697061,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0610135911583731,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0615535344115755,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0651981516085668,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0720824284977726,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0723524001243738,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhodeus amarus,0.0007100000004592,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008404093844276,0.0026907960682906575,0.0010674371362731385,0.0014178200745279621
Rhodeus sericeus,0.0030000000019365,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0040925758625435,0.007930087219094306,0.0032934778796100996,0.04476607491415232
Rhodeus sericeus,0.0030000000019365,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0039048662950768,0.007930087219094306,0.003389722703473395,0.015485006035579101
Rhodeus sericeus,0.0030000000019365,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029306423152896,0.007930087219094306,0.004995374021414794,0.016672254022111054
Rhomboplites aurorubens,0.2400000001593726,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2407911520370226,0.2121267578184217,0.11238062740116983,0.12541148445443384
Rhomboplites aurorubens,0.2400000001593726,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3643157631521674,0.2121267578184217,0.08969133880875779,0.06964119711820267
Rhomboplites aurorubens,0.2400000001593726,27.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3153074960841615,0.2121267578184217,0.5384295714470111,0.32308212711710677
Rhomboplites aurorubens,0.2549999997451994,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3969385837419107,0.22199447081985074,0.09404593460187488,0.09015632468090007
Rhomboplites aurorubens,0.3049999997564565,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3754384337446555,0.2538995329188469,0.1071544582184016,0.11341049499531762
Rhomboplites aurorubens,0.3049999997564565,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.2538995329188469,0.13417761590757105,0.19948031349444564
Rhomboplites aurorubens,0.3049999997564565,27.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4289512879324022,0.2538995329188469,0.6572954872573263,0.5481120483552577
Rhomboplites aurorubens,0.3300000000927877,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0815723649004401,0.26935340976513034,0.14020579041692754,0.2116219041565541
Rhomboplites aurorubens,0.3300000000927877,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.391639445372804,0.26935340976513034,0.11286699745846943,0.12031335063504761
Rhomboplites aurorubens,0.3399999999669193,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3809859692815091,0.275452177837997,0.11542256057972436,0.11359063136895846
Rhomboplites aurorubens,0.3499999997177113,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.501284720083447,0.28150625919499583,0.14502257650439587,0.12402778855951486
Rhomboplites aurorubens,0.3499999997177113,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.28150625919499583,0.11795939865327827,0.07082022853564485
Rhomboplites aurorubens,0.3979999999324704,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.3099911724363268,0.18464122274274536,0.7567059392774803
Rhomboplites aurorubens,0.3979999999324704,27.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.3099911724363268,0.794493355830862,1.0645188482105834
Rutilus rutilus,0.001750000001264,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.005293166551328649,0.002784706671523039,0.0030932235402036635
Rutilus rutilus,0.0164999999918731,19.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225583141776663,0.02848065550301107,0.014429200338878158,0.017433258846558494
Rutilus rutilus,0.025000000018879,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156748279880339,0.0388948435951416,0.019314079476673168,0.047905439811122545
Rutilus rutilus,0.0269999999901158,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184434855143112,0.0412059418845094,0.014394908203275231,0.03570994481490532
Rutilus rutilus,0.0330000000092787,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291098487760386,0.047898562260910764,0.024634116378346956,0.04195052062790058
Rutilus rutilus,0.0395000000339742,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0534191787484411,0.05481316058607695,0.030116916901493138,0.029221557582437174
Rutilus rutilus,0.0399999999697935,16.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0378454552992672,0.05533271955486199,0.02988197757284965,0.052834620585484715
Rutilus rutilus,0.104999999983091,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.1141113903562725,0.04537701380708431,0.1094794664347715
Rutilus rutilus,0.1270000000128794,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.13161028010580714,0.06376538269825845,0.0651311918455586
Rutilus rutilus,0.190000000020637,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.304700256575,0.17803370235231303,0.07677564246845306,0.07699926267122813
Rutilus rutilus,0.2219999997696454,16.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1109657311492304,0.20007911290375727,0.08887330606245207,0.09665023420646868
Sagamichthys abei,0.0057000000042984,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013876049646249,0.012833442369597107,0.002347063369567663,0.00936190180614998
Salmo salar,0.0001299999999081,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001873589682047,0.0007531726423897389,0.000258950148398477,0.00017410158588010224
Salmo salar,0.0001299999999081,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003336046805674,0.0007531726423897389,0.000258950148398477,0.00017410158588010224
Salmo salar,0.0001299999999081,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003347793487093,0.0007531726423897389,0.000258950148398477,0.00017410158588010224
Salmo salar,0.0001499999999807,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003666025183333,0.0008385046337179049,0.00024092438278709648,0.0001735084517539905
Salmo salar,0.0001699999998519,14.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008386168652347,0.0009210298665344336,0.00031037905398105357,0.00036955271537431007
Salmo salar,0.0014999999998076,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0046186144125,0.0047152580690331646,0.0012508007685971556,0.0007996941835961918
Salmo salar,0.0025000000018879,14.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0085506033358602,0.0069165899521924585,0.0021720711263095095,0.002100402155215938
Salmo salar,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097824819216666,0.011632271379818737,0.003364062370570303,0.003176774461634401
Salmo salar,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128294844883333,0.011632271379818737,0.003364062370570303,0.003176774461634401
Salmo salar,0.01,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0160368556058333,0.019563070620448167,0.007382294240029671,0.006914760556671938
Salmo salar,0.01,14.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0165750156976398,0.019563070620448167,0.010242516869013271,0.012590782651663468
Salmo salar,0.0160000000126762,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206945975453323,0.027830884561721312,0.01101690063915457,0.012501964051330125
Salmo salar,0.0200000000154742,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0269419174291666,0.03290103193127215,0.011603530908144841,0.008924817103730429
Salmo salar,0.025000000018879,7.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0138846318127608,0.0388948435951416,0.011984394207965704,0.010813089672167906
Salmo salar,0.025000000018879,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0285899061195898,0.0388948435951416,0.018472100558032216,0.019063595191649685
Salmo salar,0.0268999999998508,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0205878455351648,0.04109142787281368,0.012909349021248665,0.011778942971498348
Salmo salar,0.0268999999998508,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0311914719973587,0.04109142787281368,0.019754450484824344,0.020167659715783003
Salmo salar,0.2269999998990575,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616807499999999,0.20344940095368144,0.0799057849258947,0.040299220942855964
Salvelinus alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077676697166666,0.19191171829177697,0.07896996037118584,0.04794635145830124
Salvelinus alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.85540587825,0.19191171829177697,0.07896996037118584,0.04794635145830124
Salvelinus alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077999999999999,0.19191171829177697,0.07896996037118584,0.04794635145830124
Salvelinus fontinalis,0.0020000000015474,9.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0072490762419954,0.0058507227652413955,0.0009303639932078555,0.001754433386282752
Salvelinus fontinalis,0.0049999999961314,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0025939375,0.011632271379818737,0.0018971178207904985,0.0019079920076116859
Salvelinus fontinalis,0.0049999999961314,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.002858625,0.011632271379818737,0.0018971178207904985,0.0019079920076116859
Salvelinus fontinalis,0.0049999999961314,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042448141492247,0.011632271379818737,0.0025715355087668193,0.0025732579064831375
Salvelinus fontinalis,0.0049999999961314,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0044096613006509,0.011632271379818737,0.0025715355087668193,0.0025732579064831375
Salvelinus fontinalis,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049408333333333,0.011632271379818737,0.003364062370570303,0.003176774461634401
Salvelinus fontinalis,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055183333333333,0.011632271379818737,0.003364062370570303,0.003176774461634401
Salvelinus fontinalis,0.0049999999961314,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0048455071782853,0.011632271379818737,0.004587162971437804,0.004766361653802192
Salvelinus fontinalis,0.0049999999961314,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050453219072868,0.011632271379818737,0.004587162971437804,0.004766361653802192
Salvelinus fontinalis,0.0049999999961314,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.013971308605375,0.011632271379818737,0.0018971178207904985,0.0019079920076116859
Salvelinus fontinalis,0.0049999999961314,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0146592897096249,0.011632271379818737,0.0018971178207904985,0.0019079920076116859
