taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,38.5995906397614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.20079328627984497,0.2876926760858415
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-6.348139490324429,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.0024060936822373575,0.002860899328123061
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.253794928985652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.0690136537624965,0.05920995597672353
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.0635681924221334,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.08846667822040781,0.09947956804125957
Sagamichthys abei,Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,-5.167289103387527,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013876049646249,0.0025413113682248175,0.0014881266069912758
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-8.947976108215615,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003347793487093,0.0003983425775273771,0.0004283483011588358
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097824819216666,0.009618084763007828,0.009676831098585583
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-4.135166555950093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206945975453323,0.02661097678590937,0.023890570803507004
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-1.482805261945415,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616807499999999,0.2405971074077964,0.2545255159071873
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,-1.5606477476519949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077676697166666,0.2221172090326694,0.24009128991227657
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,-1.5606477476519949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.85540587825,0.2221172090326694,0.24009128991227657
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049408333333333,0.009698102832105785,0.009676831098585583
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055183333333333,0.009698102832105785,0.009676831098585583
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0150377912309722,0.009153839194775006,0.008409530905699689
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016232574642231,0.009153839194775006,0.008409530905699689
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0126087499999999,0.02524394651723818,0.022706389924744788
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123635363569651,0.02519540935681882,0.02276171510435207
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0385798635474999,0.010920563640097976,0.014225862211141692
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0407874337507282,0.02414713235407809,0.02107651591434958
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190574999999999,0.05408761412230112,0.04114209453012511
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0289306750752985,0.06919853689995333,0.0578580551086788
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0317625,0.07088567409013749,0.06233228390063961
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0814274999999999,0.1557950211727799,0.16264883515216738
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2691970627642261,0.1522149528941239,0.1509738584715649
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433432470333333,0.1557950211727799,0.16264883515216738
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-1.673976433718432,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1189990374357899,0.19647151255913375,0.2031035845150319
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.90386821236989,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1769222052681718,0.3490366300557443,0.3651297254100811
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.90386821236989,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1975049999999999,0.3558487082643811,0.3964537133501103
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.8843076852299376,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1906292459092605,0.3541948796795971,0.37052580738707375
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.6733445534892717,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2354017322366171,0.41277941262788664,0.4267776477364229
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.3710636807858389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1251189879324876,0.5165386673142938,0.5353784076173637
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.1863295790574348,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4036282502670568,0.5931294220194093,0.6149398001795318
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.0565703503584302,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4829197301030601,0.6544395268453522,0.6777942654836291
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2858624999999999,0.66544245094407,0.6432321618305181
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9263470964375,0.66544245094407,0.6432321618305181
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1310282616316483,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4416255186707964,0.8228957118948917,0.7968982650351237
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076428397484852,0.034743308403775756,0.03480768867237601
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100312271698869,0.034743308403775756,0.03480768867237601
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0152123917528902,0.04003267731144464,0.03861876283145296
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016937460049141,0.040104289307949036,0.0368990715947088
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0210344182262186,0.04003267731144464,0.03861876283145296
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.148648766110576,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0203890475759912,0.041355140071471425,0.03871285925087245
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0170197190795216,0.041158069542610635,0.03871285925087245
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.30556113749115,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.018559313857768,0.04095894582485237,0.039475877860764064
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063599672474446,0.040104289307949036,0.0368990715947088
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0632720803608914,0.04003267731144464,0.03861876283145296
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0637032739315863,0.041544952052995195,0.03861876283145296
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0657128431078586,0.04003267731144464,0.03861876283145296
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.83170388139442,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0590376040824007,0.04132273219817087,0.03871285925087245
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164203790805678,0.1145772627789178,0.10807682526583444
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.92740936640544,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0214058465870024,0.11503821001881699,0.11069999902257902
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0250107021723013,0.1160578195147978,0.11643452657562656
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.176447726654885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0369358787811318,0.11780806328397432,0.1167182264772151
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.573629755649655,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0382741851051765,0.11592628080128363,0.1167182264772151
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1867828414630781,0.1150377139948386,0.10807682526583444
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1535644311198773,0.11612292559485242,0.11643452657562656
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.04320751845893,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1935065513290902,0.11494270222292524,0.10807682526583444
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728274657408889,0.1177911276705134,0.11124970893090537
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.61415574618284,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1524439236553506,0.11762144132788657,0.1167182264772151
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.19036164794549,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1958592589737929,0.11780806328397432,0.1167182264772151
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1791638683967496,0.1179941787753299,0.1167182264772151
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-2.4079456096634555,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0705633840051128,0.06923161306034288,0.06637441106849346
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.18622141469744,0.1384158481700964,0.12708684736088388
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1884786439773124,0.1384158481700964,0.12708684736088388
