taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.1470000000852374,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0660112091573993,0.1468672705901954,0.07199799355883867,0.09968509690895613
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,0.1499999999807685,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.043372223038419,0.14910955253632893,0.071082649311906,0.10129983242677414
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0704399999521139,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1254238395,0.08458659304741997,0.0406744381887941,0.0598716140102877
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0751500000133366,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0782995101666666,0.08879402880126128,0.042697632164782715,0.06284969789275179
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0751500000133366,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0943684394444444,0.08879402880126128,0.042697632164782715,0.06284969789275179
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0769999999694191,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0278399813388888,0.09042844575368458,0.043483560394198345,0.06400656185170685
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0770999999909536,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0659435502777777,0.09051651113672227,0.04352590764864953,0.06406889580358908
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323555555555555,0.09305817109384527,0.044748094133509816,0.0658679194835352
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0416888888888888,0.09305817109384527,0.044748094133509816,0.0658679194835352
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1421351372222222,0.09305817109384527,0.044748094133509816,0.0658679194835352
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0804200000431654,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0772247103888888,0.09342434774243662,0.04492417439543688,0.06612710461174755
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0804200000431654,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0956710986666666,0.09342434774243662,0.04492417439543688,0.06612710461174755
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0804200000431654,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1188072467222222,0.09342434774243662,0.04492417439543688,0.06612710461174755
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0810000000226329,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1439118264444444,0.0939292353596811,0.04516695542538551,0.06648447136987302
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.082660000010337,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0639504703888888,0.09536929526994467,0.04585942483097251,0.06750376660322821
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.082660000010337,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0861242516111111,0.09536929526994467,0.04585942483097251,0.06750376660322821
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.082660000010337,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1082980328333333,0.09536929526994467,0.04585942483097251,0.06750376660322821
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564224010555555,0.09643166561721417,0.04637027785704718,0.06825572770103525
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0697941839444444,0.09643166561721417,0.04637027785704718,0.06825572770103525
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0900149288333333,0.09643166561721417,0.04637027785704718,0.06825572770103525
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1232813156111111,0.09643166561721417,0.04637027785704718,0.06825572770103525
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0875200000021451,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1422259544444444,0.09954455384207136,0.04795026699791617,0.07045907501106742
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0756393748333333,0.10066846237489563,0.04849164984760637,0.06751137526136883
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0967078764999999,0.10066846237489563,0.04849164984760637,0.06751137526136883
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1160494518333333,0.10066846237489563,0.04849164984760637,0.06751137526136883
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1599133815555555,0.10066846237489563,0.04849164984760637,0.06751137526136883
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0940100000686257,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1670265531666666,0.10503101499712339,0.05059307634412929,0.07043703758131038
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.3100000001182965,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0653602477894979,0.25701489505325475,0.13104388441816173,0.1664798577994973
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.3100000001182965,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1077547489023132,0.25701489505325475,0.13104388441816173,0.1664798577994973
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.564000000021633,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1952449661491942,0.4026209327940956,0.1482459025002499,0.26205259617265053
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.5739999994740054,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3125111111111111,0.40796315492839125,0.21612836353918766,0.27359267237651724
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.5830000003235015,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3371207502802925,0.41275128968257174,0.22200222651716217,0.27350882969304025
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.5879999998969148,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2907903751158212,0.4154033716394746,0.1909807472781456,0.25578622659983047
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.6500000005345311,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1551022140627516,0.4478391330912921,0.18682355751008586,0.2905971805584757
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.6500000005345311,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2922290411646317,0.4478391330912921,0.2063577212638742,0.27575867168593626
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.6500000005345311,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2718965652043967,0.4478391330912921,0.23643996332141548,0.2900851142446046
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.6780000002075351,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3393389999999999,0.4622312391062881,0.193408080324074,0.2846206664161946
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0001799999999571,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006032190333333,0.0009613718501398095,0.0004487892934227921,0.0005242249623464763
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042617215,0.0010791988998373116,0.0005037935234427828,0.0005884746911918618
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005037322111111,0.0010791988998373116,0.0005037935234427828,0.0005884746911918618
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005265920222222,0.0010791988998373116,0.0005037935234427828,0.0005884746911918618
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006319104277777,0.0010791988998373116,0.0005037935234427828,0.0005884746911918618
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006441567555555,0.0010791988998373116,0.0005037935234427828,0.0005884746911918618
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006866106833333,0.0010791988998373116,0.0005037935234427828,0.0005884746911918618
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.00022000000009,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005798927,0.0011175167297201262,0.0005216811200019106,0.0006093689611089558
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002299999999906,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004944794333333,0.0011554014272502494,0.0005393665209563982,0.0006300270489584682
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002299999999906,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006965632555555,0.0011554014272502494,0.0005393665209563982,0.0006300270489584682
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005346396055555,0.0011928764209991644,0.0005568606632730818,0.000650461730069739
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006148821999999,0.0011928764209991644,0.0005568606632730818,0.000650461730069739
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007035222777777,0.0011928764209991644,0.0005568606632730818,0.000650461730069739
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007707021222222,0.0011928764209991644,0.0005568606632730818,0.000650461730069739
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008220200611111,0.0011928764209991644,0.0005568606632730818,0.000650461730069739
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002500000001887,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005238706166666,0.0012299629499662637,0.0005741734617789127,0.0006706845858237448
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002500000001887,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005705232888888,0.0012299629499662637,0.0005741734617789127,0.0006706845858237448
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002500000001887,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006249514055555,0.0012299629499662637,0.0005741734617789127,0.0006706845858237448
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002600000000174,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006064847222222,0.001266680350840561,0.000591313943260975,0.0006907061602935921
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001941917444444,0.0013030462948755961,0.000608290357044843,0.000710536089409665
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003222533222222,0.0013030462948755961,0.000608290357044843,0.000710536089409665
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003453463944444,0.0013030462948755961,0.000608290357044843,0.000710536089409665
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003999300222222,0.0013030462948755961,0.000608290357044843,0.000710536089409665
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004135759277777,0.0013030462948755961,0.000608290357044843,0.000710536089409665
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004387683722222,0.0013030462948755961,0.000608290357044843,0.000710536089409665
