taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.6340000001726519,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1789993333333333,0.29603080144036203,0.30231597444802244
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.696000000624113,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1547469,0.288601009353363,0.1470111041986394
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.715999999492454,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2006519527159736,0.29479878017815797,0.16548901816493228
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0005900000004861,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005252701944444,0.0010551134248024628,0.0007993916029711251
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0006400000000237,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005225099111111,0.001121489263743877,0.0008496803084720187
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.000699999999977,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005660524055555,0.0011994542009388914,0.0009087493285932762
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0014399999996841,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011196640999999,0.002060307335740358,0.0015749474589107867
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0049400000008684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029000077777777,0.005193442786641792,0.003713147694974804
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0064300000011219,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027997822888888,0.006328756254517146,0.0045248609956697215
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0184899999932232,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065414431222222,0.013985749501323653,0.009934265301743817
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0007800000005559,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005005,0.0009649908979456775,0.000585903646305496
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0019299999999654,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009040441666666,0.00190251902925751,0.0011392849765880762
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0035900000034857,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015434008333333,0.0030280946728979525,0.0016070558428857796
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008033823141666,0.003312178907520036,0.001925440486054159
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012698623758333,0.003312178907520036,0.001925440486054159
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0040799999991556,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00164934,0.003336743980612013,0.0019397206887831796
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292919231859561,0.03270262697856707,0.0353298539543377
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0465701082918334,0.03270262697856707,0.0353298539543377
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3049999997564565,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.160404136886156,0.2321727343170562
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3499999997177113,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.19138221998260607,0.3189575427279441
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3979999999324704,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.1956451744962057,0.23876880876655082
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3979999999324704,27.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.20079328627984494,0.27549298320453536
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,0.001750000001264,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.0024060936822373575,0.002943954470814311
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,0.104999999983091,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.06901365376249653,0.057798907774307455
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,0.1270000000128794,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.08846667822040781,0.10055273423482515
Sagamichthys abei,Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,0.0057000000042984,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013876049646249,0.002535239297372883,0.001556345357700578
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.0001299999999081,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003347793487093,0.0003983425775273771,0.0004096591842185193
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097824819216666,0.009618084763007828,0.009514073727318413
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.0160000000126762,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206945975453323,0.02661097678590938,0.024054264435945952
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.2269999998990575,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616807499999999,0.2405971074077964,0.2604047106573038
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077676697166666,0.2222538193496845,0.24098630477281333
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.85540587825,0.2222538193496845,0.24098630477281333
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049408333333333,0.009698102832105785,0.009514073727318413
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055183333333333,0.009698102832105785,0.009514073727318413
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0150377912309722,0.009153839194775006,0.008309606976071894
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016232574642231,0.009153839194775006,0.008309606976071894
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0126087499999999,0.025243946517238193,0.022817209086609298
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123635363569651,0.02519540935681883,0.022917674032944306
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0385798635474999,0.010920563640097976,0.014663213620898131
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0407874337507282,0.024147132354078102,0.02084158960296849
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.045000000023278,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190574999999999,0.05408761412230115,0.040110699622886305
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.045000000023278,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0289306750752985,0.06919853689995333,0.0570114034980964
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.045000000023278,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0317625,0.07088567409013752,0.06241562530438027
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1349999998461278,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0814274999999999,0.15579502117277994,0.16496814518256755
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1349999998461278,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2691970627642261,0.15221495289412396,0.150684439696329
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1349999998461278,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433432470333333,0.15579502117277994,0.16496814518256755
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1874999999724824,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1189990374357899,0.19647151255913384,0.20135979885714256
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.4049999997998117,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1769222052681718,0.34903663005574426,0.36569130504702574
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.4049999997998117,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1975049999999999,0.3558487082643811,0.4019950549541355
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.4130000003267518,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1906292459092605,0.3541948796795971,0.37109568634764695
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.5099999998849919,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2354017322366171,0.4127794126278867,0.4279778019937442
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.6900000004174452,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1251189879324876,0.5165386673142939,0.5368839613374046
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.8299999992812687,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4036282502670568,0.5931294220194092,0.6166690908841789
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.945000001067816,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4829197301030601,0.6544395268453522,0.6797003111203267
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,1.0,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2858624999999999,0.66544245094407,0.6282226181361984
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,1.0,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9263470964375,0.66544245094407,0.6282226181361984
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,1.1399999991167784,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4416255186707964,0.8228957118948917,0.7865212599785907
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,9.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076428397484852,0.034743308403775756,0.0327798600606342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,9.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100312271698869,0.034743308403775756,0.0327798600606342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0152123917528902,0.04003267731144464,0.03758688001722056
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016937460049141,0.040104289307949036,0.03543189484644674
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0210344182262186,0.04003267731144464,0.03758688001722056
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,15.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0203890475759912,0.041355140071471425,0.03775237520103825
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0170197190795216,0.041158069542610615,0.03775237520103825
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,22.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.018559313857768,0.04095894582485237,0.03738374979027413
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063599672474446,0.040104289307949036,0.03543189484644674
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0632720803608914,0.04003267731144464,0.03758688001722056
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,14.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0637032739315863,0.04147027902535519,0.03758688001722056
