class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.0611110499999999,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-2.7950625780923413,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.1557864415524999,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.8592691740274803,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.1924420749212499,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.6479600800366465,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.2290977081387499,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.473606693332001,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.250480160975,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.3843755592981122,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.2840811581162499,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.2584953136298684,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.2871357941924999,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.247800024626401,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.30240897487625,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2427136320839323,-1.1959749562935886,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,293.9999997209861,0.2939999997209861,0.0993533781645722,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.2241755125924823,-2.309072307899357,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,322.0000002255211,0.3220000002255211,0.1008534872425506,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.1332037327373525,-2.2940864366715528,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.1041751573437886,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-2.26168159129522,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.1956643236436584,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-1.6313547224577722,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.2587818473540975,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-1.3517698604147428,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.2934964853477397,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-1.225889614750798,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.3092758662753496,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-1.173521629249857,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.3124317425315203,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-1.16336925756279,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.3881727710311463,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-0.9463047523065783,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.4071080280971787,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-0.8986767034584118,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.4607579232746016,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-0.7748824861077851,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276716,0.3830000000276715,0.4765373042022112,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.9597202897292417,-0.7412092710147368,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,572.000000272604,0.572000000272604,0.1555827415160499,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.5586162871257587,-1.8605775890960679,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,631.9999995890643,0.6319999995890643,0.2448309892981959,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.4588658854854944,-1.40718714608543,40.9852266496354
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,0.2959999999598294,0.0002959999999598,0.0013908737878899,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia reticulata,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.125151103776025,-6.577823104959855,38.79313697424123
Teleostei,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,6.159999997667803,0.0061599999976678,0.0143823494205933,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomacentrus lepidogenys,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.089678501815312,-4.24175355890838,38.407965996505915
Teleostei,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,6.539999995116891,0.0065399999951168,0.0131808408201891,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomacentrus lepidogenys,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.0298181142596965,-4.328990956784095,38.03036842813129
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,62.40000004562976,0.0624000000456297,0.1229951014444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-2.77419000287551,-2.0956107500577055,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,78.6999999349327,0.0786999999349327,0.0868568838737686,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-2.542112124385556,-2.4434935277922087,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,99.79999993396278,0.0997999999339627,0.1474379908333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-2.304587096326415,-1.9143475927255358,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,138.99999991867452,0.1389999999186745,0.0713319337499999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9732813464365209,-2.6404111731479807,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,190.0000000206371,0.190000000020637,0.1243177046833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.660731206713035,-2.084914855505143,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,201.99999979226533,0.2019999997922653,0.1422354071360224,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.599487582609322,-1.9502717972765111,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,215.00000004178028,0.2150000000417802,0.1535365351442279,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.5371172506601478,-1.8738167263068046,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,236.00000001624468,0.2360000000162447,0.2357981494444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.4439234738876936,-1.4447791388975992,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,258.99999995154394,0.2589999999515439,0.134574877525,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.3509272174696885,-2.005634524622842,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,292.99999976109746,0.2929999997610975,0.1334458829,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.2275826707804367,-2.0140592548626652,40.274047981413375
