class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena,porcus,16.2999999848386,0.0162999999848386,0.0112798382722222,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.116590172099568,-4.484738370583962,39.30556113749115
Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena,porcus,39.9999999697935,0.0399999999697935,0.0152398724833333,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-4.1838400959939905,40.41430237104044
Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena,porcus,49.9999999613144,0.0499999999613144,0.0128333333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.995732274327703,-4.355709326356511,39.5871292029482
Teleostei,Perciformes,Sparidae,Sparus,aurata,78.00000005559019,0.0780000000555902,0.0615581992222222,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sparus aurata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5510464515798503,-2.7877722228398674,39.85906551895677
Teleostei,Perciformes,Sparidae,Sparus,aurata,78.2999999895532,0.0782999999895532,0.0617949614999999,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sparus aurata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5472076761188,-2.783933446968387,39.72263195565382
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,100.0,0.1,0.0567607495555555,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,-2.3025850929940455,-2.868910221077076,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,640.0000000237451,0.6400000000237451,0.1293834072222222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,-0.44628710259131776,-2.0449751337136592,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,940.0000008664248,0.9400000008664248,0.200995257,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,-0.061875402796358996,-1.6044739682164006,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1049.9999998309106,1.0499999998309106,0.2490086307222222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.04879016400839451,-1.3902677215830976,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1120.0000008505672,1.1200000008505673,0.2786719539444444,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.11332868606643824,-1.2777199812606912,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1239.9999995367864,1.2399999995367863,0.2506803514444445,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.21511137924338605,-1.3835766516622103,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1549.9999993922297,1.5499999993922295,0.2892465593888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.4382549305390453,-1.240475807918115,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1615.000001237867,1.6150000012378671,0.138130783,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.47933495744110105,-1.9795543397132516,41.13048706661089
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1750.0000012640844,1.7500000012640844,0.3741932975555556,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.5596157886577566,-0.9829827766987224,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1811.999998578111,1.811999998578111,0.1479356193333333,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.5944312068360806,-1.9109781043644336,41.13048706661089
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1854.0000008176053,1.8540000008176056,0.2378586423888889,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.6173454675846589,-1.4360787213051074,40.9852266496354
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1854.0000008176053,1.8540000008176056,0.3675997201111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.6173454675846589,-1.0007606498961314,40.9852266496354
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1854.0000008176053,1.8540000008176056,0.6414975505555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.6173454675846589,-0.4439499132415214,40.9852266496354
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,1870.0000019957588,1.8700000019957588,0.3925822253333333,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.625938431933746,-0.9350092724047945,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,2059.999998248988,2.059999998248988,0.4004354249444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.7227059819514838,-0.9152027615674313,40.9852266496354
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,2699.99999901158,2.69999999901158,0.4933519943888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,0.993251772644202,-0.7065323751435247,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,3300.0000009278806,3.3000000009278807,0.6543037088888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.1939224687536105,-0.4241836486388037,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,3499.999997177113,3.4999999971771136,0.8028147111111112,W,11.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.252762967688829,-0.21963133747559405,40.84098865333191
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,4600.000003372739,4.600000003372739,0.8405256200000001,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.5260563042282536,-0.1737278447419909,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,5759.9999943869925,5.759999994386993,1.0972708188888889,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.7509374737333194,0.09282602310307646,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,7039.99999769634,7.03999999769634,1.3137392116666666,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,1.9516081698427266,0.27287743131358727,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,7850.000004604636,7.850000004604636,1.1902262655555556,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,2.0605135323808947,0.17414342817160172,40.55553704645907
Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,8969.999999089314,8.969999999089314,0.8718217866666667,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042,2.193885675969179,-0.13717024904886801,40.55553704645907
Teleostei,Perciformes,Labridae,Stethojulis,bandanensis,15.800000001658098,0.0158000000016581,0.3263598583888889,W,27.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Stethojulis bandanensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.147745338844273,-1.1197546463323778,38.57393028367713
Teleostei,Stomiiformes,Stomiidae,Stomias,atriventer,9.300000009552,0.009300000009552,0.0020970375555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Stomias atriventer,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.67774087779583,-6.167229618040318,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,1.3499999984612,0.0013499999984612,0.0010496850944444,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.607650687671651,-6.859265069847671,40.134763706879696
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,5.849999998893,0.005849999998893,0.0035251924444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.141313617927603,-5.647820250039488,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,6.9999999997702,0.0069999999997702,0.0037555400055555,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.961845129959652,-5.584523194370514,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,18.4999999828325,0.0184999999828325,0.01941917425,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.989984547825831,-3.941494337620307,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,30.4999999756456,0.0304999999756456,0.0113832516888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.490028596167276,-4.475612153938337,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Tinca,tinca,41.0000000264586,0.0410000000264586,0.03538605085,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1941832116324975,-3.341437580283372,39.5871292029482
