class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,498.0,0.498,1.75,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Proechimys semispinosus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.30277065724028246,0.24303804868629444,38.92324979320565
Mammalia,Chiroptera,Mormoopidae,Pteronotus,personatus,14.0,0.014,0.128,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pteronotus personatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.853871964321762,-0.8927900303521317,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,1024.3,1.0243,4.486,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pteropus vampyrus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.010427172717049264,0.6518592692469489,38.92324979320565
Mammalia,Carnivora,Felidae,Puma,concolor,37200.0,37.2,49.326,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Puma concolor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,1.5705429398818975,1.6930758985887921,38.92324979320565
Mammalia,Carnivora,Felidae,Puma,yagouaroundi,8400.0,8.4,9.69,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Puma yagouaroundi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.9242792860618817,0.9863237770507653,38.92324979320565
Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,85000.0,85.0,119.66,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rangifer tarandus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,1.9294189257142926,2.0779489985060278,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,villosissimus,185.0,0.185,0.585,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus villosissimus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7328282715969862,-0.23284413391781958,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,villosissimus,250.6,0.2506,0.813,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus villosissimus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.6010189333418688,-0.08990945440593186,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,146.0,0.146,0.684,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rousettus aegyptiacus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.835647144215563,-0.16494389827988373,38.92324979320565
Mammalia,Afrosoricida,Tenrecidae,Setifer,setosus,345.0,0.345,0.483,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Setifer setosus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,-0.4621809049267259,-0.31605286924848786,38.92324979320565
Mammalia,Afrosoricida,Tenrecidae,Setifer,setosus,530.0,0.53,0.68,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Setifer setosus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,-0.27572413039921095,-0.16749108729376366,38.92324979320565
Mammalia,Rodentia,Cricetidae,Sigmodon,fulviventer,137.8,0.1378,1.157,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sigmodon fulviventer,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.860750782428393,0.06333335895174956,38.92324979320565
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,murina,12.9,0.0129,0.114,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sminthopsis murina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.889410289700751,-0.9430951486635274,38.92324979320565
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,murina,19.0,0.019,0.12,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sminthopsis murina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7212463990471711,-0.9208187539523752,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,15.9,0.0159,0.122,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Syconycteris australis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7986028756795485,-0.9136401693252518,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,17.5,0.0175,0.188,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Syconycteris australis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7569619513137056,-0.7258421507363202,38.92324979320565
Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,672.4,0.6724,2.443,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sylvilagus audubonii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.1723722952325666,0.3879234669734367,38.92324979320565
Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,701.7,0.7017,2.57,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sylvilagus audubonii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.15384852347118452,0.4099331233312945,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,minimus,45.8,0.0458,0.406,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias minimus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3391345219961308,-0.39147396642280585,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,minimus,53.0,0.053,0.3,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias minimus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.275724130399211,-0.5228787452803376,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,striatus,87.4,0.0874,0.502,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias striatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.058488567365597,-0.29929628285498067,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,striatus,91.7999999999999,0.0917999999999999,1.316,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias striatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0371573187987582,0.1192558892779367,38.92324979320565
Mammalia,Rodentia,Muridae,Tatera,indica,86.8,0.0868,0.421,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tatera indica,-3790.331909580121,-6444.144620004291,4596.313604458568,401.4156394421677,-188.8414883296973,-1.0614802748235082,-0.3757179041643317,38.92324979320565
Mammalia,Rodentia,Muridae,Tatera,indica,87.0,0.087,0.422,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tatera indica,-3790.331909580121,-6444.144620004291,4596.313604458568,401.4156394421677,-188.8414883296973,-1.0604807473813815,-0.37468754903832613,38.92324979320565
Mammalia,Carnivora,Mustelidae,Taxidea,taxus,9000.0,9.0,15.062,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Taxidea taxus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.9542425094393249,1.1778826432653247,38.92324979320565
Mammalia,Chiroptera,Phyllostomidae,Tonatia,bidens,27.3999999999999,0.0273999999999999,0.307,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tonatia bidens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5622494371796136,-0.5128616245228135,38.92324979320565
Mammalia,Sirenia,Trichechidae,Trichechus,inunguis,165223.0,165.223,64.52,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Trichechus inunguis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,2.218070503503758,1.8096943587169239,38.92324979320565
Mammalia,Sirenia,Trichechidae,Trichechus,inunguis,170000.0,170.0,46.91,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Trichechus inunguis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,2.230448921378274,1.6712654329471583,38.92324979320565
Mammalia,Rodentia,Sciuridae,Xerospermophilus,mohavensis,240.0,0.24,0.629,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Xerospermophilus mohavensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.619788758288394,-0.20134935455473107,38.92324979320565
Mammalia,Rodentia,Sciuridae,Xerospermophilus,spilosoma,157.79999999999998,0.1578,0.5,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Xerospermophilus spilosoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8018930011265986,-0.3010299956639812,38.92324979320565
Mammalia,Rodentia,Sciuridae,Xerospermophilus,spilosoma,174.0,0.174,0.514,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Xerospermophilus spilosoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7594507517174003,-0.28903688100472424,38.92324979320565
Mammalia,Rodentia,Sciuridae,Xerospermophilus,spilosoma,180.3,0.1803,0.624,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Xerospermophilus spilosoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7440042732775981,-0.20481541031757602,38.92324979320565
Mammalia,Rodentia,Sciuridae,Xerus,princeps,602.0,0.602,1.897,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Xerus princeps,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.22040350874217546,0.2780673308886626,38.92324979320565
Mammalia,Rodentia,Sciuridae,Xerus,princeps,627.0,0.627,1.976,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Xerus princeps,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.20273245916928356,0.2957869402516093,38.92324979320565
Malacostraca,Amphipoda,Gammaridae,Gammarus,duebeni,0.05,5e-05,5.500000000000001e-05,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gammarus duebeni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-4.301029995663981,-4.259637310505756,40.9852266496354
Malacostraca,Amphipoda,Niphargidae,Niphargus,virei,0.093,9.3e-05,1.581e-05,W,11.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Niphargus virei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-4.031517051446065,-4.801068130067791,40.84098865333191
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.007,7e-06,1.5554e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-5.154901959985743,-4.808157905380894,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.06,6e-05,4.002e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-4.221848749616356,-4.3977229156998074,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.1,0.0001,0.0001111,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-4.0,-3.9542859410591324,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.25,0.00025,0.00033325,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.6020599913279625,-3.4772298419141032,39.5871292029482
Reptilia,Squamata,Lacertidae,Acanthodactylus,schmidti,14.5,0.0145,0.0178785,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Acanthodactylus schmidti,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.8386319977650252,-1.7476689211692935,37.66012307591843
Reptilia,Squamata,Dactyloidae,Anolis,carolinensis,4.5,0.0045,0.0047024999999999,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anolis carolinensis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-2.3467874862246565,-2.327671195777593,38.28126975373334
Reptilia,Squamata,Dactyloidae,Anolis,limifrons,1.5,0.0015,0.000666,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anolis limifrons,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-2.8239087409443187,-3.176525770829699,39.5871292029482
Reptilia,Squamata,Blanidae,Blanus,cinereus,2.4,0.0024,0.0023472,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Blanus cinereus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-2.619788758288394,-2.6294499035007926,38.28126975373334
Reptilia,Squamata,Scincidae,Chalcides,ocellatus,22.06,0.02206,0.01151532,W,33.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Chalcides ocellatus,-3512.365798217988,-4392.962650856691,2492.209294263307,54.72427088362944,122.11314153285728,-1.6563944918958282,-1.9387239888935661,37.90614707118819
Reptilia,Squamata,Viperidae,Crotalus,viridis,301.0,0.301,0.1071559999999999,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Crotalus viridis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-0.5214335044061567,-0.9699835064332819,37.66012307591843
Reptilia,Squamata,Crotaphytidae,Crotaphytus,collaris,30.0,0.03,0.04668,W,37.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Crotaphytus collaris,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.5228787452803376,-1.3308691526266674,37.41727204850641
