"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Ningaui yvonnae","Mammalia","Dasyuromorphia","Dasyuridae","Ningaui","yvonnae",11.6,0.0116,0.0888888888888888,"W",34.4,"C","Geiser and Baudinette (1988)",-4.45675018086982,-2.42036812865043,37.7335942963559,3962,307.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.48509929134235,0.00152600923961848,-2.62900949651955,0.0721498915761427
"Planigale maculata","Mammalia","Dasyuromorphia","Dasyuridae","Planigale","maculata",13.1,0.0130999999999999,0.075,"W",34.2,"C","Morton and Lee (1978)",-4.33514304877504,-2.59026716544583,37.7581484491435,3963,307.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.39411041598317,0.00167137202837523,-2.51856230365003,0.0805753664261692
"Macrotis lagotis","Mammalia","Peramelemorphia","Thylacomyidae","Macrotis","lagotis",1011,1.011,1.975,"W",34.9,"C","Hulbert and Dawson (1974)",0.0109399400383343,0.680568398353085,37.6723484039742,3965,308.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.93606702098285,0.0530740579488698,0.820659754592416,2.27199830448317
"Isoodon auratus","Mammalia","Peramelemorphia","Peramelidae","Isoodon","auratus",428,0.428,0.836111111111111,"W",33.8,"C","Withers (1992)",-0.84863208340034,-0.17899376670128,37.8073527474972,3966,306.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.64526910813973,0.0261143813156662,0.0977402431436651,1.10267632017002
"Perameles nasuta","Mammalia","Peramelemorphia","Peramelidae","Perameles","nasuta",645,0.645,1.76388888888889,"W",36.1,"C","Hulbert and Dawson (1974)",-0.438504962186365,0.567520967442536,37.5261662921399,3967,309.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.26048428212849,0.0383698117033241,0.492961332973759,1.63715721616423
"Isoodon macrourus","Mammalia","Peramelemorphia","Peramelidae","Isoodon","macrourus",1551,1.551,3.54722222222222,"W",35.9,"C","Hulbert and Dawson (1974)",0.438899884194402,1.26616482458238,37.5504511433239,3968,309.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.57126703297973,0.0764386337718324,1.17174231830373,3.22761126857673
"Echymipera rufescens","Mammalia","Peramelemorphia","Peramelidae","Echymipera","rufescens",1276,1.276,3.01666666666667,"W",35.2,"C","Hulbert and Dawson (1974)",0.243730184922598,1.10415246904372,37.6356962083485,3969,308.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.74398082591702,0.064313814526903,1.01056050995486,2.74714038309316
"Phascolarctos cinereus","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","cinereus",4765,4.765,5.84722222222222,"W",35.75,"C","Degabriele and Dawson (1979)",1.56129753710617,1.76596671466633,37.5686854187254,3970,308.9,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.68685674334769,0.185100428702276,2.01731065557353,7.51807901783957
"Lasiorhinus latifrons","Mammalia","Diprotodontia","Vombatidae","Lasiorhinus","latifrons",25000,25,13.9444444444444,"W",35.3,"C","Wells (1978)",3.2188758248682,2.63508118123562,37.6234946534098,3971,308.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.3867110245406,0.679287363944867,3.31745637438015,27.5900823880277
"Cercartetus lepidus","Mammalia","Diprotodontia","Burramyidae","Cercartetus","lepidus",12.6,0.0126,0.105555555555555,"W",33.7,"C","Geiser (1987)",-4.3740584650247,-2.24851787172377,37.8196738662026,3972,306.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.43808028321781,0.00159947427282025,-2.52688563181056,0.0799074945239743
"Cercartetus concinnus","Mammalia","Diprotodontia","Burramyidae","Cercartetus","concinnus",18.6,0.0186,0.125,"W",34.4,"C","Geiser (1987)",-3.98459369826298,-2.07944154167984,37.7335942963559,3973,307.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.11141440142975,0.00221741228264783,-2.21156733047295,0.109528846017006
"Burramys parvus","Mammalia","Diprotodontia","Burramyidae","Burramys","parvus",44.3,0.0443,0.205555555555555,"W",36.1,"C","Fleming (1985a)",-3.11677060193105,-1.58203893824599,37.5261662921399,3974,309.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.38017857334943,0.00460699916926089,-1.54366521751789,0.213596786279362
"Cercartetus nanus","Mammalia","Diprotodontia","Burramyidae","Cercartetus","nanus",70,0.07,0.336111111111111,"W",35.5,"C","Bartholomew and Hudson (1962)",-2.65926003693278,-1.09031348585341,37.5991152627386,3975,308.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.03370103004031,0.00651465496408504,-1.12250637863287,0.325463037895832
"Spilocuscus maculatus","Mammalia","Diprotodontia","Phalangeridae","Spilocuscus","maculatus",4250,4.25,5.68036111111111,"W",34.6,"C","Dawson and Degabriele (1972)",1.44691898293633,1.73701480661204,37.709072057983,3976,307.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.80743292932798,0.16407478822761,2.00988298497854,7.46244407817347
"Petauroides volans","Mammalia","Diprotodontia","Pseudocheiridae","Petauroides","volans",1141,1.141,3.18055555555556,"W",35.4,"C","Rübsamen et al. (1984)",0.131905070879939,1.15705588453818,37.6113010074356,3977,308.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.82726181895408,0.0591746629773219,1.0330969056007,2.80975391731252
"Petaurus breviceps","Mammalia","Diprotodontia","Petauridae","Petaurus","breviceps",128.1,0.1281,0.494444444444444,"W",36.4,"C","Dawson and Hulbert (1970)",-2.05494407007945,-0.704320481158071,37.4897978544476,3978,309.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.53201824864351,0.010758939929732,-0.671659524088661,0.510860089313591
"Tarsipes rostratus","Mammalia","Diprotodontia","Tarsipedidae","Tarsipes","rostratus",10,0.01,0.161111111111111,"W",37,"C","Withers et al. (1990)",-4.60517018598809,-1.82566102090374,37.4172720485064,3979,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.53485121555861,0.00145194503851461,-2.67666101968387,0.0687924678002386
"Aepyprymnus rufescens","Mammalia","Diprotodontia","Potoroidae","Aepyprymnus","rufescens",2820,2.82,5.97777777777778,"W",36.6,"C","Rübsamen et al. (1983)",1.03673688495002,1.78804888983152,37.4655913667289,3980,309.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.07994754567322,0.12493676550063,1.72831086306685,5.63113411396614
"Lagorchestes conspicillatus","Mammalia","Diprotodontia","Macropodidae","Lagorchestes","conspicillatus",2660,2.66,4.74722222222222,"W",36,"C","Dawson and Bennett (1978)",0.978326122793608,1.55755965166544,37.538304790051,3981,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.14174184440509,0.117450084971831,1.66651656433532,5.29369539481149
"Setifer setosus","Mammalia","Afrosoricida","Tenrecidae","Setifer","setosus",530,0.53,0.680555555555556,"W",32.2,"C","McNab (1980)",-0.63487827243597,-0.384845820905429,38.0054590661348,3985,305.35,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-3.51850312404523,0.0296437750280257,0.22161939356213,1.24809625398307
"Orycteropus afer","Mammalia","Tubulidentata","Orycteropodidae","Orycteropus","afer",48000,48,34.2694444444444,"W",34.5,"C","McNab (1984)",3.87120101090789,3.53425412462131,37.7213291917577,3989,307.65,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,0.108623995681693,1.11474312330263,3.87410751399492,48.1397150909925
"Heterohyrax brucei","Mammalia","Hyracoidea","Procaviidae","Heterohyrax","brucei",2000,2,4.01666666666667,"W",37.8,"C","Taylor and Sale (1969)",0.693147180559945,1.39045237126855,37.3210063542186,3990,310.95,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-2.32092834904312,0.0981823957497582,1.45401043326249,4.28024578035912
"Chaetophractus vellerosus","Mammalia","Cingulata","Dasypodidae","Chaetophractus","vellerosus",1110,1.11,1.73333333333333,"W",34.4,"C","McNab (1980)",0.104360015324243,0.550046336919272,37.7335942963559,3991,307.55,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-2.87524106778546,0.056402541029106,0.504443092102448,1.65606298904474
"Chaetophractus villosus","Mammalia","Cingulata","Dasypodidae","Chaetophractus","villosus",4540,4.54,4.50833333333333,"W",35.1,"C","McNab (1980)",1.51292701205326,1.50592753606444,37.6479056799489,3992,308.25,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-1.74209766460681,0.175152603577131,1.63758649528123,5.14274248866317
"Euphractus sexcinctus","Mammalia","Cingulata","Dasypodidae","Euphractus","sexcinctus",8190,8.19,6.89722222222222,"W",34.2,"C","McNab (1980)",2.10291389786498,1.93111875405801,37.7581484491435,3993,307.35,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-1.29875603670319,0.272871023533162,2.08094675120534,8.01205074337565
"Tolypeutes matacus","Mammalia","Cingulata","Dasypodidae","Tolypeutes","matacus",1160,1.16,1.17222222222222,"W",33,"C","McNab (1980)",0.148420005118273,0.158901282585856,37.9061470711882,3994,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-2.87730789084568,0.0562860873426894,0.47270498421334,1.60432801106335
"Priodontes maximus","Mammalia","Cingulata","Dasypodidae","Priodontes","maximus",45190,45.19,16.8888888888889,"W",33.6,"C","McNab (1980)",3.81087582342319,2.82665594351006,37.8320030182372,3995,306.75,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,0.0371884835914553,1.03788862737929,3.38720135864996,29.5830439790571
"Bradypus variegatus","Mammalia","Pilosa","Bradypodidae","Bradypus","variegatus",3790,3.79,3.82777777777778,"W",33,"C","McNab (1978b)",1.33236601909433,1.34228442012345,37.9061470711882,3996,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-1.94028223898462,0.143663396643939,1.65251478593963,5.22009074550408
"Cyclopes didactylus","Mammalia","Pilosa","Cyclopedidae","Cyclopes","didactylus",249,0.249,0.641666666666667,"W",33,"C","McNab (1984)",-1.39030238251743,-0.443686320928362,37.9061470711882,3997,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-4.09511878026746,0.0166537680264017,-0.502321755342904,0.605124077414647
"Tupaia glis","Mammalia","Scandentia","Tupaiidae","Tupaia","glis",123,0.123,0.522222222222222,"W",37,"C","Bradley and Hudson (1974)",-2.09557092360972,-0.649662068620207,37.4172720485064,3998,310.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-4.54864672905262,0.0105815143549906,-0.655802998240025,0.519025118949903
"Ptilocercus lowii","Mammalia","Scandentia","Ptilocercidae","Ptilocercus","lowii",58,0.058,0.241666666666667,"W",35.7,"C","Whittow and Gould (1976)",-2.84731226843572,-1.42019591279557,37.5747674464765,3999,308.85,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.17732157649236,0.00564310080464654,-1.28447784567999,0.276795075649633
"Cheirogaleus medius","Mammalia","Primates","Cheirogaleidae","Cheirogaleus","medius",300,0.3,1.08888888888889,"W",35,"C","McCormick (1981)",-1.20397280432594,0.0851578083403068,37.6601230759184,4000,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.89498403674926,0.02034369919814,-0.0464798696687181,0.954583776464215
"Loris tardigradus","Mammalia","Primates","Lorisidae","Loris","tardigradus",263,0.263,0.661111111111111,"W",36,"C","Müller et al. (1985)",-1.33560124680437,-0.413833357778681,37.538304790051,4001,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.97308320310031,0.0188153321222337,-0.238849708888245,0.787533232724053
"Nycticebus coucang","Mammalia","Primates","Lorisidae","Nycticebus","coucang",1300,1.3,1.74166666666667,"W",34.5,"C","Müller (1979b)",0.262364264467491,0.554842509182765,37.7213291917577,4002,307.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.74756417918035,0.0640837678251987,0.986669315031943,2.68228572914164
"Callimico goeldii","Mammalia","Primates","Cebidae","Callimico","goeldii",557,0.557,1.55277777777778,"W",36,"C","Kalin et al. (2003)",-0.585190039054853,0.440045441704943,37.538304790051,4003,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.37917559008008,0.0340755353674164,0.516814683035423,1.67667838256999
"Cercopithecus mitis","Mammalia","Primates","Cercopithecidae","Cercopithecus","mitis",8500,8.5,18.9638888888889,"W",38,"C","Müller et al. (1983)",2.14006616349627,2.94253658596812,37.2970172773397,4004,311.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.17063935080218,0.310168571333363,2.74235967248848,15.5235724591212
"Colobus guereza","Mammalia","Primates","Colobinae","Colobus","guereza",10500,10.5,16.6916666666667,"W",37.3,"C","Müller et al. (1983)",2.35137525716348,2.81490959288377,37.3811142723281,4005,310.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.02140263070956,0.360089513182851,2.89159639258111,18.0220569274115
"Sciurus aberti","Mammalia","Rodentia","Sciuridae","Sciurus","aberti",624,0.624,2.40277777777778,"W",38.6,"C","Golightly and Ohmart (1978)",-0.471604910612709,0.876625475481724,37.2252347260441,4006,311.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.22226159886017,0.0398647980510993,0.772963397420564,2.16617599214075
"Marmota flaviventris","Mammalia","Rodentia","Sciuridae","Marmota","flaviventris",4294,4.294,8.625,"W",36.5,"C","Reinking et al. (1977)",1.45721869945659,2.15466496291742,37.477690701903,4009,309.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.74975026802633,0.173817345779564,2.22030158601037,9.21010808682869
"Castor canadensis","Mammalia","Rodentia","Castoridae","Castor","canadensis",15270,15.27,25.9583333333333,"W",37.1,"C","MacArthur (1989)",2.72589011923054,3.25649268843951,37.4052116868469,4010,310.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.730153958872427,0.481834801636607,3.26573708485453,26.1994150676216
"Microdipodops megacephalus","Mammalia","Rodentia","Heteromyidae","Microdipodops","megacephalus",11,0.011,0.169444444444444,"W",32.8,"C","Hinds and MacMillen (1985)",-4.50986000618377,-1.77523016727684,37.9309263796184,4011,305.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.56937489614692,0.00140267395503687,-2.41043802772168,0.0897759615984895
"Microdipodops pallidus","Mammalia","Rodentia","Heteromyidae","Microdipodops","pallidus",15.2,0.0152,0.111111111111111,"W",39.3,"C","Bartholomew and MacMillen (1961)",-4.18645985112991,-2.19722457733622,37.1418368565987,4012,312.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.14450441966219,0.00214523876667417,-1.98556755123665,0.137302665701472
"Dipodomys merriami","Mammalia","Rodentia","Heteromyidae","Dipodomys","merriami",38.3,0.0382999999999999,0.241666666666667,"W",37,"C","Carpenter (1966)",-3.26230538279554,-1.42019591279557,37.4172720485064,4013,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.47205041829336,0.00420260621695847,-1.35112099313689,0.258949816916031
"Dipodomys microps","Mammalia","Rodentia","Heteromyidae","Dipodomys","microps",57.2,0.0572,0.372222222222222,"W",35,"C","Breyen et al. (1973)",-2.86120138059638,-0.988264231499244,37.6601230759184,4014,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.2065858062823,0.00548035276848875,-1.08486908418021,0.337946025479789
"Dipodomys agilis","Mammalia","Rodentia","Heteromyidae","Dipodomys","agilis",60.6,0.0606,0.355555555555556,"W",37,"C","Carpenter (1966)",-2.80346038590687,-1.03407376753054,37.4172720485064,4015,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.10890080907352,0.00604272137897726,-0.987184086971338,0.372624493235026
"Dipodomys deserti","Mammalia","Rodentia","Heteromyidae","Dipodomys","deserti",106,0.106,0.513888888888889,"W",36.8,"C","McNab (1979a)",-2.24431618487007,-0.665748206371831,37.4414161182264,4016,309.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.67153854741912,0.00935786093290882,-0.550105260489769,0.576889083556998
"Heteromys anomalus","Mammalia","Rodentia","Heteromyidae","Heteromys","anomalus",69.3,0.0693,0.561111111111111,"W",36,"C","McNab (1979a)",-2.66931037278628,-0.577836334048951,37.538304790051,4017,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.02863780475761,0.00654772377658435,-0.855117071649659,0.425233405391825
"Heteromys desmarestianus","Mammalia","Rodentia","Heteromyidae","Heteromys","desmarestianus",75.8,0.0757999999999999,0.552777777777778,"W",33.8,"C","Hinds and MacMillen (1985)",-2.57965698633381,-0.592799206725663,37.8073527474972,4018,306.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.0152764555286,0.00663579728076419,-0.841755722420986,0.430953224581538
"Thomomys umbrinus","Mammalia","Rodentia","Geomyidae","Thomomys","umbrinus",85,0.085,0.402777777777778,"W",34.6,"C","Bradley et al. (1975)",-2.46510402249182,-0.909370289029582,37.709072057983,4024,307.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.90357571243203,0.00742000377953245,-0.827239888198881,0.437254493590857
"Thomomys bottae","Mammalia","Rodentia","Geomyidae","Thomomys","bottae",143,0.143,0.669444444444445,"W",36,"C","Vleck (1979)",-1.94491064872223,-0.401307097959501,37.538304790051,4025,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.45531679549171,0.0116166391927249,-0.378980971258157,0.684558638831957
