"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Lepus timidus","Mammalia","Lagomorpha","Leporidae","Lepus","timidus",3150,3.15,12.9833333333333,"W",39.7,"C","Pyörnilä et al. (1992)",1.14740245283754,2.56366648364865,37.0943484923902,3878,312.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.48937912747617,0.225512626676507,2.16153030647259,8.68441731492745
"Lepus alleni","Mammalia","Lagomorpha","Leporidae","Lepus","alleni",3362,3.362,8.45833333333333,"W",38.1,"C","Hinds (1977)",1.21253603498642,2.13515214869384,37.2850342999012,3879,311.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.46341621712839,0.231444258809641,2.18553043637647,8.89536572774433
"Hemiechinus auritus","Mammalia","Erinaceomorpha","Erinaceidae","Hemiechinus","auritus",397,0.397,0.847222222222222,"W",33.75,"C","Shkolnik and Schmidt-Nielsen (1976)",-0.923818998294947,-0.165792254842744,37.8135123031745,3880,306.9,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.2026834082301,0.0406529689713393,0.140541747560154,1.15089712570892
"Paraechinus aethiopicus","Mammalia","Erinaceomorpha","Erinaceidae","Paraechinus","aethiopicus",453,0.453,0.627777777777778,"W",34.19,"C","Shkolnik and Schmidt-Nielsen (1976)",-0.791863153499103,-0.46556903217787,37.7593769956539,3881,307.34,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.09244158476705,0.0453909930417858,0.250783571023624,1.28503193608607
"Atelerix albiventris","Mammalia","Erinaceomorpha","Erinaceidae","Atelerix","albiventris",450,0.45,0.827777777777778,"W",35.2,"C","McNab (1980b)",-0.798507696217772,-0.189010544944751,37.6356962083485,3882,308.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.08144957110502,0.0458926837013655,0.252733043414008,1.28753951379883
"Erinaceus europaeus","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus","europaeus",749,0.749,1.88333333333333,"W",34,"C","Shkolnik and Schmidt-Nielsen (1976)",-0.289016295464918,0.63304325649024,37.7827345786888,3883,307.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.70239593687854,0.0670446853164489,0.630411019206271,1.8783824718948
"Erinaceus concolor","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus","concolor",822.7,0.8227,1.93611111111111,"W",35.2,"C","Król (1994)",-0.195163664807252,0.660681379310368,37.6356962083485,3884,308.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.60978299716407,0.073550502699097,0.723023958920731,2.06065513495875
"Hylomys suillus","Mammalia","Erinaceomorpha","Erinaceidae","Hylomys","suillus",77.3,0.0773,0.447222222222222,"W",37.3,"C","Genoud and Ruedi (1996)",-2.56006132338876,-0.804699666465693,37.3811142723281,3885,310.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.42523329146322,0.0119714181453507,-0.849319197961765,0.427706015979627
"Crocidura suaveolens","Mammalia","Soricomorpha","Soricidae","Crocidura","suaveolens",6.5,0.0065,0.105555555555555,"W",35.1,"C","Sparti (1990)",-5.03595310208055,-2.24851787172377,37.6479056799489,3886,308.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.39568709795335,0.00166873888259486,-2.455224418396,0.0858439283225992
"Crocidura russula","Mammalia","Soricomorpha","Soricidae","Crocidura","russula",10.4,0.0104,0.127777777777778,"W",34.7,"C","Sparti (1990)",-4.56594947283481,-2.05746263496106,37.6968228872641,3887,307.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.03466182494997,0.00239430608503554,-2.09430648644356,0.123155624139176
"Crocidura luna","Mammalia","Soricomorpha","Soricidae","Crocidura","luna",11.8,0.0118,0.138888888888889,"W",34.8,"C","Sparti (1990)",-4.43965574751052,-1.97408102602201,37.6845816718437,3888,307.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.93432916934075,0.00264699784639221,-1.99386648978316,0.13616791444476
"Crocidura viaria","Mammalia","Soricomorpha","Soricidae","Crocidura","viaria",14.7,0.0147,0.122222222222222,"W",34.5,"C","Sparti (1990)",-4.21990778519745,-2.10191439753189,37.7213291917577,3889,307.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.76734957291001,0.00312803717146185,-1.84023258657176,0.158780491601648
"Crocidura poensis","Mammalia","Soricomorpha","Soricidae","Crocidura","poensis",17.3,0.0173,0.175,"W",35.5,"C","Sparti (1990)",-4.0570487774784,-1.74296930505862,37.5991152627386,3890,308.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.624039462169,0.00361002904064753,-1.68178140629759,0.186042263809636
"Crocidura olivieri","Mammalia","Soricomorpha","Soricidae","Crocidura","olivieri",38.9,0.0389,0.325,"W",35.3,"C","Sparti (1990)",-3.24676102835774,-1.1239300966524,37.6234946534098,3891,308.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.99378441274675,0.00677995772197109,-1.06666742640851,0.344153525397481
"Sorex minutus","Mammalia","Soricomorpha","Soricidae","Sorex","minutus",3.3,0.0033,0.158333333333333,"W",38.5,"C","Sparti and Genoud (1989)",-5.7138328105097,-1.84305276361561,37.2371792903715,3892,311.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.87186945072107,0.0010365374964465,-2.68993072750166,0.0678856418168949
"Notiosorex crawfordi","Mammalia","Soricomorpha","Soricidae","Notiosorex","crawfordi",4,0.004,0.0722222222222222,"W",37.6,"C","Lindstedt (1980)",-5.52146091786225,-2.62800749342867,37.3450263100378,3893,310.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.73559617233898,0.00118786681568089,-2.64048620196469,0.0713265820001874
"Sorex alpinus","Mammalia","Soricomorpha","Soricidae","Sorex","alpinus",7.9,0.0079,0.269444444444444,"W",38.6,"C","Sparti (1990)",-4.84089251950916,-1.31139305294677,37.2252347260441,3894,311.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.18788172381039,0.00205417345461216,-2.01247008192431,0.133658120081967
"Neomys fodiens","Mammalia","Soricomorpha","Soricidae","Neomys","fodiens",13.5,0.0135,0.219444444444444,"W",37.9,"C","Sparti (1990)",-4.30506559353775,-1.51665617898313,37.3090079596343,3895,311.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.77996052375642,0.00308883734152531,-1.68485055338167,0.185472148070203
"Sorex palustris","Mammalia","Soricomorpha","Soricidae","Sorex","palustris",14.4,0.0144,0.388888888888889,"W",38.6,"C","Gusztak et al. (2005)",-4.24052707240018,-0.944461608840852,37.2252347260441,3896,311.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.71854366988383,0.00328449072375713,-1.53660494666418,0.215110173619707
"Blarina brevicauda","Mammalia","Soricomorpha","Soricidae","Blarina","brevicauda",21,0.021,0.291666666666667,"W",38.5,"C","Platt (1974)",-3.86323284125871,-1.23214368129263,37.2371792903715,3897,311.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.42515563275022,0.00440438064259276,-1.31975112123159,0.267201794544755
"Condylura cristata","Mammalia","Soricomorpha","Talpidae","Condylura","cristata",49,0.049,0.616666666666667,"W",37.7,"C","Campbell et al. (1999)",-3.01593498087151,-0.483426649577876,37.3330124685355,3898,310.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.77531911724343,0.0084353917789216,-1.01623467419711,0.361955257016583
"Macroglossus minimus","Mammalia","Chiroptera","Pteropodidae","Macroglossus","minimus",16.4,0.0163999999999999,0.0805555555555555,"W",37.1,"C","Bonaccorso and McNab (1997)",-4.11047394415199,-2.51880820146368,37.4052116868469,3899,310.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.64042815526217,0.00355134755252142,-2.12051864703855,0.119969390603945
"Syconycteris australis","Mammalia","Chiroptera","Pteropodidae","Syconycteris","australis",16.5,0.0165,0.0972222222222222,"W",36.5,"C","Bonaccorso and McNab (1997)",-4.1043948980756,-2.33075596996074,37.477690701903,3900,309.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.64516134534092,0.00353457806740728,-2.1252518371175,0.119402894399273
"Melonycteris melanops","Mammalia","Chiroptera","Pteropodidae","Melonycteris","melanops",53.3,0.0533,0.241666666666667,"W",34.9,"C","Bonaccorso and McNab (1997)",-2.93181894781034,-1.42019591279557,37.6723484039742,3901,308.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.75397081169263,0.00861740906759102,-1.22911529111612,0.292551285944902
"Paranyctimene raptor","Mammalia","Chiroptera","Pteropodidae","Paranyctimene","raptor",23.6,0.0236,0.136111111111111,"W",33.8,"C","McNab and Bonaccorso (2001)",-3.74650856695057,-1.99428373333953,37.8073527474972,3902,306.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.40852598459256,0.00447823633811832,-1.88177512688553,0.152319479226967
"Cynopterus brachyotis","Mammalia","Chiroptera","Pteropodidae","Cynopterus","brachyotis",37.4,0.0373999999999999,0.263888888888889,"W",36.5,"C","McNab (1989)",-3.28608457456165,-1.33222713984961,37.477690701903,3903,309.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.005444025506,0.00670136511048105,-1.47869316779897,0.227935367110868
"Dobsonia minor","Mammalia","Chiroptera","Pteropodidae","Dobsonia","minor",73.7,0.0737,0.416666666666667,"W",36.5,"C","McNab and Bonaccorso (2001)",-2.60775247978685,-0.8754687373539,37.477690701903,3904,309.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.47515523755091,0.0113884540715641,-0.943004106173329,0.389456108743627
"Rousettus amplexicaudatus","Mammalia","Chiroptera","Pteropodidae","Rousettus","amplexicaudatus",91.5,0.0915,0.583333333333333,"W",36.5,"C","McNab and Bonaccorso (2001)",-2.39141630670066,-0.538996500732687,37.477690701903,3905,309.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.30603358180086,0.0134869384811664,-0.752463142146803,0.47120447854072
"Rousettus aegyptiacus","Mammalia","Chiroptera","Pteropodidae","Rousettus","aegyptiacus",146,0.146,0.683333333333333,"W",34.8,"C","Noll (1979)",-1.9241486572738,-0.380772495517793,37.6845816718437,3906,307.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.9678215895735,0.0189145920328864,-0.414251149919462,0.660834961775234
"Dobsonia praedatrix","Mammalia","Chiroptera","Pteropodidae","Dobsonia","praedatrix",179.5,0.1795,0.8,"W",37.1,"C","McNab and Bonaccorso (2001)",-1.7175800710538,-0.22314355131421,37.4052116868469,3907,310.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.76977394113178,0.0230572749996171,-0.237622809754192,0.788500049537397
"Hipposideros diadema","Mammalia","Chiroptera","Hipposideridae","Hipposideros","diadema",37.2,0.0372,0.183333333333333,"W",36.9,"C","Bonaccorso and McNab (2003)",-3.29144651770304,-1.69644928942373,37.4293401897896,3913,310.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.00330799435242,0.00671569473394116,-1.41503618001378,0.242916824555692
"Saccopteryx bilineata","Mammalia","Chiroptera","Emballonuridae","Saccopteryx","bilineata",7.8,0.0078,0.0805555555555555,"W",35.5,"C","Genoud and Bonaccorso (1986)",-4.85363154528659,-2.51880820146368,37.5991152627386,3915,308.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.2467711797168,0.00193669729930043,-2.60518961940244,0.0738891250573713
"Desmodus rotundus","Mammalia","Chiroptera","Phyllostomidae","Desmodus","rotundus",29.4,0.0294,0.15,"W",35,"C","McNab (1969)",-3.5267606046375,-1.89711998488588,37.6601230759184,3916,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.21746883721788,0.00542103329309816,-1.58005802070483,0.205963147731198
"Glossophaga soricina","Mammalia","Chiroptera","Phyllostomidae","Glossophaga","soricina",9.6,0.0096,0.119444444444444,"W",35.5,"C","McNab (1989)",-4.64599218050835,-2.12490391575659,37.5991152627386,3917,308.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.08444828812994,0.00227802078872923,-2.39571817070251,0.0911072248821264
"Choeroniscus godmani","Mammalia","Chiroptera","Phyllostomidae","Choeroniscus","godmani",10.1,0.0101,0.105555555555555,"W",36.6,"C","Arends et al. (1995)",-4.59521985513492,-2.24851787172377,37.4655913667289,3918,309.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.0272822195672,0.0024120404750262,-2.36725449582096,0.0937377306445582
"Glossophaga longirostris","Mammalia","Chiroptera","Phyllostomidae","Glossophaga","longirostris",13.5,0.0135,0.147222222222222,"W",37.4,"C","Arends et al. (1995)",-4.30506559353775,-1.91581211789803,37.3690772044575,3919,310.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.78782193467729,0.00306464992011394,-2.09909181725001,0.122567691584819
"Leptonycteris curasoae","Mammalia","Chiroptera","Phyllostomidae","Leptonycteris","curasoae",24,0.024,0.188888888888889,"W",35.3,"C","Arends et al. (1995)",-3.72970144863419,-1.66659632627405,37.6234946534098,3920,308.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.37132498925145,0.00464796871990688,-1.69197070748807,0.184156248058234
"Tonatia bidens","Mammalia","Chiroptera","Phyllostomidae","Tonatia","bidens",27.4,0.0273999999999999,0.219444444444444,"W",37,"C","McNab (1969)",-3.59721226558812,-1.51665617898313,37.4172720485064,3921,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.24076218503076,0.00529621859858839,-1.60046971674303,0.201801706088907
"Phyllostomus discolor","Mammalia","Chiroptera","Phyllostomidae","Phyllostomus","discolor",33.5,0.0335,0.191666666666667,"W",34.6,"C","McNab (1969)",-3.39620984015112,-1.6519975268529,37.709072057983,3922,307.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.12181633724291,0.0059651782737834,-1.49261708861409,0.224783606461724
"Phyllostomus hastatus","Mammalia","Chiroptera","Phyllostomidae","Phyllostomus","hastatus",84.2,0.0842,0.394444444444444,"W",34.7,"C","McNab (1969)",-2.47456035773386,-0.930276973848895,37.6968228872641,3923,307.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.39971014341775,0.0122808990866533,-0.7705108947895,0.462776577763196
"Chrotopterus auritus","Mammalia","Chiroptera","Phyllostomidae","Chrotopterus","auritus",96.1,0.0960999999999999,0.569444444444444,"W",37.2,"C","McNab (1969)",-2.34236596300589,-0.563094052311748,37.393159097291,3924,310.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.25662542177814,0.0141700397256706,-0.61111433765431,0.542745729968853
"Rhinophylla fischerae","Mammalia","Chiroptera","Phyllostomidae","Rhinophylla","fischerae",9.5,0.0095,0.0916666666666666,"W",34.7,"C","McNab (1969)",-4.65646348037564,-2.38959646998368,37.6968228872641,3925,307.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.10542150700176,0.00223074089896514,-2.45293003603948,0.0860411132394527
"Artibeus lituratus","Mammalia","Chiroptera","Phyllostomidae","Artibeus","lituratus",69.7,0.0697,0.483333333333333,"W",37.3,"C","McNab (1969)",-2.66355496121566,-0.727048732235627,37.3811142723281,3926,310.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.5061398506354,0.0110409979230747,-0.85364837967317,0.425858401133229
"Pteronotus davyi","Mammalia","Chiroptera","Mormoopidae","Pteronotus","davyi",9.4,0.0094,0.0861111111111111,"W",38.8,"C","Bonaccorso et al. (1992)",-4.66704558970618,-2.45211682696501,37.2013685713873,3927,311.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.04885277861942,0.00236056854840106,-2.42020427951392,0.0889034544498234
"Pteronotus personatus","Mammalia","Chiroptera","Mormoopidae","Pteronotus","personatus",14,0.014,0.127777777777778,"W",37.5,"C","Bonaccorso et al. (1992)",-4.26869794936688,-2.05746263496106,37.3570478861879,3928,310.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.75781707885506,0.00315799773980007,-2.12916857974967,0.118936138670111
"Mormoops megalophylla","Mammalia","Chiroptera","Mormoopidae","Mormoops","megalophylla",16.5,0.0165,0.136111111111111,"W",36.9,"C","Bonaccorso et al. (1992)",-4.1043948980756,-1.99428373333953,37.4293401897896,3929,310.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.63883359400864,0.00355701491100078,-2.01395261026672,0.133460114941134
"Molossus molossus","Mammalia","Chiroptera","Molossidae","Molossus","molossus",15.6,0.0156,0.0972222222222222,"W",31.4,"C","McNab (1969)",-4.16048436472665,-2.33075596996074,38.1052928118347,3931,304.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.77114535022471,0.00311618634470536,-2.17178047035412,0.113974507917249
"Pecari tajacu","Mammalia","Artiodactyla","Tayassuidae","Pecari","tajacu",20200,20.2,32.45,"W",38,"C","Zervanos (1975)",3.00568260440716,3.4797004431501,37.2970172773397,3962,311.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.0631850628123107,0.938769726246883,3.55423046153664,34.9609058515315
"Camelus dromedarius","Mammalia","Artiodactyla","Camelidae","Camelus","dromedarius",407000,407,224.744444444444,"W",38.13,"C","Schmidt-Nielsen et al. (1967)",6.00881318544259,5.41496395422283,37.2814409080065,3963,311.28,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,2.28656262034605,9.84105204356938,5.86511133980964,352.521403588735
